year,month,province,tmin
2000,11,Amnat Charoen,18.34510417
2000,12,Amnat Charoen,18.39315972
2001,1,Amnat Charoen,18.64954861
2001,2,Amnat Charoen,19.49236111
2001,3,Amnat Charoen,22.12663194
2001,4,Amnat Charoen,25.55510417
2001,5,Amnat Charoen,24.48711806
2001,6,Amnat Charoen,24.23972222
2001,7,Amnat Charoen,24.46586806
2001,8,Amnat Charoen,24.05840278
2001,9,Amnat Charoen,24.29142361
2001,10,Amnat Charoen,22.79791667
2001,11,Amnat Charoen,18.20923611
2001,12,Amnat Charoen,17.99388889
2002,1,Amnat Charoen,16.54427083
2002,2,Amnat Charoen,19.65791667
2002,3,Amnat Charoen,23.16888889
2002,4,Amnat Charoen,24.73065972
2002,5,Amnat Charoen,24.2915625
2002,6,Amnat Charoen,24.726875
2002,7,Amnat Charoen,24.57899306
2002,8,Amnat Charoen,23.76072917
2002,9,Amnat Charoen,23.59451389
2002,10,Amnat Charoen,22.28993056
2002,11,Amnat Charoen,20.57177083
2002,12,Amnat Charoen,19.99795139
2003,1,Amnat Charoen,16.23368056
2003,2,Amnat Charoen,19.53597222
2003,3,Amnat Charoen,22.16354167
2003,4,Amnat Charoen,24.87506944
2003,5,Amnat Charoen,25.01527778
2003,6,Amnat Charoen,24.23527778
2003,7,Amnat Charoen,24.33152778
2003,8,Amnat Charoen,24.24232639
2003,9,Amnat Charoen,23.70166667
2003,10,Amnat Charoen,22.55722222
2003,11,Amnat Charoen,20.37965278
2003,12,Amnat Charoen,17.16722222
2004,1,Amnat Charoen,16.89038194
2004,2,Amnat Charoen,18.3684375
2004,3,Amnat Charoen,22.91131944
2004,4,Amnat Charoen,24.77711806
2004,5,Amnat Charoen,24.86635417
2004,6,Amnat Charoen,24.20888889
2004,7,Amnat Charoen,24.03475694
2004,8,Amnat Charoen,24.37611111
2004,9,Amnat Charoen,23.90645833
2004,10,Amnat Charoen,21.41288194
2004,11,Amnat Charoen,19.918125
2004,12,Amnat Charoen,15.91850694
2005,1,Amnat Charoen,16.93576389
2005,2,Amnat Charoen,20.70329861
2005,3,Amnat Charoen,22.16347222
2005,4,Amnat Charoen,25.00940972
2005,5,Amnat Charoen,25.04395833
2005,6,Amnat Charoen,25.12475694
2005,7,Amnat Charoen,24.54215278
2005,8,Amnat Charoen,24.0621875
2005,9,Amnat Charoen,24.43885417
2005,10,Amnat Charoen,22.19753472
2005,11,Amnat Charoen,20.85847222
2005,12,Amnat Charoen,18.07392361
2006,1,Amnat Charoen,16.67645833
2006,2,Amnat Charoen,19.54850694
2006,3,Amnat Charoen,22.67204861
2006,4,Amnat Charoen,24.16756944
2006,5,Amnat Charoen,23.50729167
2006,6,Amnat Charoen,23.800625
2006,7,Amnat Charoen,24.39305556
2006,8,Amnat Charoen,23.63319444
2006,9,Amnat Charoen,23.41045139
2006,10,Amnat Charoen,22.44982639
2006,11,Amnat Charoen,20.63340278
2006,12,Amnat Charoen,17.18972222
2007,1,Amnat Charoen,16.77256944
2007,2,Amnat Charoen,18.44125
2007,3,Amnat Charoen,23.35791667
2007,4,Amnat Charoen,23.62819444
2007,5,Amnat Charoen,23.47211806
2007,6,Amnat Charoen,24.27284722
2007,7,Amnat Charoen,23.84861111
2007,8,Amnat Charoen,23.20861111
2007,9,Amnat Charoen,23.55375
2007,10,Amnat Charoen,22.01597222
2007,11,Amnat Charoen,18.03652778
2007,12,Amnat Charoen,18.23135417
2008,1,Amnat Charoen,16.30715278
2008,2,Amnat Charoen,17.273125
2008,3,Amnat Charoen,21.00392361
2008,4,Amnat Charoen,23.59232639
2008,5,Amnat Charoen,23.44260417
2008,6,Amnat Charoen,23.64371528
2008,7,Amnat Charoen,23.64475694
2008,8,Amnat Charoen,23.10472222
2008,9,Amnat Charoen,23.54194444
2008,10,Amnat Charoen,22.68607639
2008,11,Amnat Charoen,19.12104167
2008,12,Amnat Charoen,16.23069444
2009,1,Amnat Charoen,14.39979167
2009,2,Amnat Charoen,19.60805556
2009,3,Amnat Charoen,21.96545139
2009,4,Amnat Charoen,23.90934028
2009,5,Amnat Charoen,23.52298611
2009,6,Amnat Charoen,23.87121528
2009,7,Amnat Charoen,23.728125
2009,8,Amnat Charoen,24.04347222
2009,9,Amnat Charoen,23.35079861
2009,10,Amnat Charoen,22.3359375
2009,11,Amnat Charoen,18.97402778
2009,12,Amnat Charoen,17.238125
2010,1,Amnat Charoen,18.33854167
2010,2,Amnat Charoen,20.54854167
2010,3,Amnat Charoen,21.82972222
2010,4,Amnat Charoen,24.92229167
2010,5,Amnat Charoen,25.36809028
2010,6,Amnat Charoen,24.49701389
2010,7,Amnat Charoen,23.69774306
2010,8,Amnat Charoen,23.34899306
2010,9,Amnat Charoen,23.65239583
2010,10,Amnat Charoen,21.75319444
2010,11,Amnat Charoen,19.56635417
2010,12,Amnat Charoen,17.56145833
2011,1,Amnat Charoen,15.48583333
2011,2,Amnat Charoen,19.07642361
2011,3,Amnat Charoen,19.46173611
2011,4,Amnat Charoen,22.47347222
2011,5,Amnat Charoen,23.55548611
2011,6,Amnat Charoen,23.84114583
2011,7,Amnat Charoen,23.53659722
2011,8,Amnat Charoen,23.48965278
2011,9,Amnat Charoen,23.68875
2011,10,Amnat Charoen,22.02767361
2011,11,Amnat Charoen,19.96239583
2011,12,Amnat Charoen,16.60541667
2012,1,Amnat Charoen,18.32868056
2012,2,Amnat Charoen,19.40482639
2012,3,Amnat Charoen,22.33385417
2012,4,Amnat Charoen,24.11506944
2012,5,Amnat Charoen,24.05350694
2012,6,Amnat Charoen,24.51288194
2012,7,Amnat Charoen,24.11083333
2012,8,Amnat Charoen,23.8284375
2012,9,Amnat Charoen,23.64895833
2012,10,Amnat Charoen,22.50885417
2012,11,Amnat Charoen,21.33211806
2012,12,Amnat Charoen,19.22916667
2013,1,Amnat Charoen,17.35871528
2013,2,Amnat Charoen,20.07493056
2013,3,Amnat Charoen,22.860625
2013,4,Amnat Charoen,24.70013889
2013,5,Amnat Charoen,24.72204861
2013,6,Amnat Charoen,23.82256944
2013,7,Amnat Charoen,23.49600694
2013,8,Amnat Charoen,24.09010417
2013,9,Amnat Charoen,23.52197917
2013,10,Amnat Charoen,21.9675
2013,11,Amnat Charoen,20.51888889
2013,12,Amnat Charoen,14.78746528
2014,1,Amnat Charoen,13.8403125
2014,2,Amnat Charoen,18.58194444
2014,3,Amnat Charoen,22.54347222
2014,4,Amnat Charoen,24.46097222
2014,5,Amnat Charoen,24.83871528
2014,6,Amnat Charoen,24.53579861
2014,7,Amnat Charoen,24.32711806
2014,8,Amnat Charoen,23.96361111
2014,9,Amnat Charoen,23.95284722
2014,10,Amnat Charoen,22.63493056
2014,11,Amnat Charoen,20.93541667
2014,12,Amnat Charoen,17.723125
2015,1,Amnat Charoen,15.56336806
2015,2,Amnat Charoen,18.75479167
2015,3,Amnat Charoen,23.35006944
2015,4,Amnat Charoen,24.08625
2015,5,Amnat Charoen,25.27315972
2015,6,Amnat Charoen,24.85697917
2015,7,Amnat Charoen,24.54222222
2015,8,Amnat Charoen,23.94954861
2015,9,Amnat Charoen,24.20565972
2015,10,Amnat Charoen,22.58979167
2015,11,Amnat Charoen,21.55878472
2015,12,Amnat Charoen,19.3296875
2016,1,Amnat Charoen,17.92326389
2016,2,Amnat Charoen,17.52986111
2016,3,Amnat Charoen,22.89548611
2016,4,Amnat Charoen,25.65451389
2016,5,Amnat Charoen,25.56701389
2016,6,Amnat Charoen,24.33611111
2016,7,Amnat Charoen,24.66666667
2016,8,Amnat Charoen,23.81354167
2016,9,Amnat Charoen,24.46006944
2016,10,Amnat Charoen,22.93958333
2016,11,Amnat Charoen,21.43611111
2016,12,Amnat Charoen,18.809375
2017,1,Amnat Charoen,18.92638889
2017,2,Amnat Charoen,18.29756944
2017,3,Amnat Charoen,22.71597222
2017,4,Amnat Charoen,23.90486111
2017,5,Amnat Charoen,24.39791667
2017,6,Amnat Charoen,24.25347222
2017,7,Amnat Charoen,23.98993056
2017,8,Amnat Charoen,24.04756944
2017,9,Amnat Charoen,24.23784722
2017,10,Amnat Charoen,22.50625
2017,11,Amnat Charoen,20.52083333
2017,12,Amnat Charoen,17.803125
2018,1,Amnat Charoen,18.17326389
2018,2,Amnat Charoen,18.28263889
2018,3,Amnat Charoen,22.63680556
2018,4,Amnat Charoen,23.68541667
2018,5,Amnat Charoen,23.89756944
