year,month,province,ppt
1960,1,Amnat Charoen,0.148958333
1960,2,Amnat Charoen,5.113888889
1960,3,Amnat Charoen,93.84548611
1960,4,Amnat Charoen,30.36423611
1960,5,Amnat Charoen,162.3635417
1960,6,Amnat Charoen,214.6944444
1960,7,Amnat Charoen,265.9135417
1960,8,Amnat Charoen,362.5440972
1960,9,Amnat Charoen,248.7388889
1960,10,Amnat Charoen,135.2788194
1960,11,Amnat Charoen,20.25069444
1960,12,Amnat Charoen,0.0
1961,1,Amnat Charoen,0.064583333
1961,2,Amnat Charoen,1.219097222
1961,3,Amnat Charoen,46.96736111
1961,4,Amnat Charoen,66.62430556
1961,5,Amnat Charoen,285.1159722
1961,6,Amnat Charoen,360.7145833
1961,7,Amnat Charoen,215.8618056
1961,8,Amnat Charoen,359.8670139
1961,9,Amnat Charoen,428.7989583
1961,10,Amnat Charoen,140.9225694
1961,11,Amnat Charoen,6.877430556
1961,12,Amnat Charoen,0.529513889
1962,1,Amnat Charoen,0.109375
1962,2,Amnat Charoen,16.32569444
1962,3,Amnat Charoen,45.71423611
1962,4,Amnat Charoen,78.02638889
1962,5,Amnat Charoen,232.9767361
1962,6,Amnat Charoen,202.6993056
1962,7,Amnat Charoen,333.0756944
1962,8,Amnat Charoen,384.884375
1962,9,Amnat Charoen,379.5076389
1962,10,Amnat Charoen,79.31631944
1962,11,Amnat Charoen,18.08333333
1962,12,Amnat Charoen,0.028472222
1963,1,Amnat Charoen,0.0
1963,2,Amnat Charoen,0.536111111
1963,3,Amnat Charoen,68.96597222
1963,4,Amnat Charoen,33.80833333
1963,5,Amnat Charoen,170.3871528
1963,6,Amnat Charoen,295.1131944
1963,7,Amnat Charoen,279.8920139
1963,8,Amnat Charoen,319.9291667
1963,9,Amnat Charoen,191.3034722
1963,10,Amnat Charoen,72.70486111
1963,11,Amnat Charoen,37.89618056
1963,12,Amnat Charoen,0.581944444
1964,1,Amnat Charoen,2.905902778
1964,2,Amnat Charoen,1.461111111
1964,3,Amnat Charoen,51.440625
1964,4,Amnat Charoen,65.61111111
1964,5,Amnat Charoen,378.3427083
1964,6,Amnat Charoen,223.8
1964,7,Amnat Charoen,136.9451389
1964,8,Amnat Charoen,279.9243056
1964,9,Amnat Charoen,400.3993056
1964,10,Amnat Charoen,121.0871528
1964,11,Amnat Charoen,21.38159722
1964,12,Amnat Charoen,0.0
1965,1,Amnat Charoen,0.064583333
1965,2,Amnat Charoen,10.39409722
1965,3,Amnat Charoen,28.44479167
1965,4,Amnat Charoen,94.44756944
1965,5,Amnat Charoen,233.2243056
1965,6,Amnat Charoen,322.9038194
1965,7,Amnat Charoen,226.7829861
1965,8,Amnat Charoen,219.3520833
1965,9,Amnat Charoen,198.8083333
1965,10,Amnat Charoen,65.81597222
1965,11,Amnat Charoen,8.215625
1965,12,Amnat Charoen,0.195833333
1966,1,Amnat Charoen,0.0
1966,2,Amnat Charoen,19.82222222
1966,3,Amnat Charoen,69.40729167
1966,4,Amnat Charoen,84.96284722
1966,5,Amnat Charoen,426.6420139
1966,6,Amnat Charoen,178.9680556
1966,7,Amnat Charoen,281.1329861
1966,8,Amnat Charoen,372.4597222
1966,9,Amnat Charoen,224.7954861
1966,10,Amnat Charoen,55.03263889
1966,11,Amnat Charoen,10.23263889
1966,12,Amnat Charoen,4.703819444
1967,1,Amnat Charoen,0.817013889
1967,2,Amnat Charoen,2.731944444
1967,3,Amnat Charoen,7.082638889
1967,4,Amnat Charoen,108.5284722
1967,5,Amnat Charoen,160.5902778
1967,6,Amnat Charoen,192.5913194
1967,7,Amnat Charoen,247.8600694
1967,8,Amnat Charoen,239.171875
1967,9,Amnat Charoen,324.0611111
1967,10,Amnat Charoen,43.55416667
1967,11,Amnat Charoen,19.4625
1967,12,Amnat Charoen,0.0
1968,1,Amnat Charoen,3.6875
1968,2,Amnat Charoen,4.813194444
1968,3,Amnat Charoen,14.66666667
1968,4,Amnat Charoen,62.27569444
1968,5,Amnat Charoen,177.9704861
1968,6,Amnat Charoen,244.3295139
1968,7,Amnat Charoen,161.8517361
1968,8,Amnat Charoen,264.3006944
1968,9,Amnat Charoen,439.0072917
1968,10,Amnat Charoen,51.00868056
1968,11,Amnat Charoen,1.111458333
1968,12,Amnat Charoen,0.109722222
1969,1,Amnat Charoen,1.650347222
1969,2,Amnat Charoen,2.939583333
1969,3,Amnat Charoen,32.69791667
1969,4,Amnat Charoen,59.68854167
1969,5,Amnat Charoen,215.7399306
1969,6,Amnat Charoen,269.6517361
1969,7,Amnat Charoen,376.5677083
1969,8,Amnat Charoen,149.4305556
1969,9,Amnat Charoen,288.5010417
1969,10,Amnat Charoen,66.94305556
1969,11,Amnat Charoen,8.946180556
1969,12,Amnat Charoen,0.0
1970,1,Amnat Charoen,0.0
1970,2,Amnat Charoen,7.728472222
1970,3,Amnat Charoen,11.703125
1970,4,Amnat Charoen,73.09722222
1970,5,Amnat Charoen,234.0798611
1970,6,Amnat Charoen,287.5184028
1970,7,Amnat Charoen,223.2881944
1970,8,Amnat Charoen,427.1538194
1970,9,Amnat Charoen,224.2913194
1970,10,Amnat Charoen,32.91180556
1970,11,Amnat Charoen,3.011458333
1970,12,Amnat Charoen,2.248611111
1971,1,Amnat Charoen,0.273611111
1971,2,Amnat Charoen,32.29791667
1971,3,Amnat Charoen,15.85416667
1971,4,Amnat Charoen,52.15416667
1971,5,Amnat Charoen,209.8559028
1971,6,Amnat Charoen,342.3322917
1971,7,Amnat Charoen,333.6604167
1971,8,Amnat Charoen,276.4138889
1971,9,Amnat Charoen,236.1166667
1971,10,Amnat Charoen,43.04722222
1971,11,Amnat Charoen,1.791666667
1971,12,Amnat Charoen,3.299652778
1972,1,Amnat Charoen,0.0
1972,2,Amnat Charoen,40.27986111
1972,3,Amnat Charoen,63.02847222
1972,4,Amnat Charoen,84.60208333
1972,5,Amnat Charoen,92.43611111
1972,6,Amnat Charoen,360.8909722
1972,7,Amnat Charoen,349.3618056
1972,8,Amnat Charoen,307.5600694
1972,9,Amnat Charoen,243.4670139
1972,10,Amnat Charoen,199.4152778
1972,11,Amnat Charoen,9.147916667
1972,12,Amnat Charoen,2.307291667
1973,1,Amnat Charoen,0.0
1973,2,Amnat Charoen,7.512152778
1973,3,Amnat Charoen,2.469097222
1973,4,Amnat Charoen,44.38784722
1973,5,Amnat Charoen,182.8975694
1973,6,Amnat Charoen,201.5020833
1973,7,Amnat Charoen,270.9354167
1973,8,Amnat Charoen,229.6576389
1973,9,Amnat Charoen,221.9642361
1973,10,Amnat Charoen,38.96666667
1973,11,Amnat Charoen,2.193402778
1973,12,Amnat Charoen,0.0
1974,1,Amnat Charoen,7.979513889
1974,2,Amnat Charoen,2.322916667
1974,3,Amnat Charoen,20.66180556
1974,4,Amnat Charoen,135.2302083
1974,5,Amnat Charoen,271.8322917
1974,6,Amnat Charoen,216.8256944
1974,7,Amnat Charoen,282.659375
1974,8,Amnat Charoen,516.1732639
1974,9,Amnat Charoen,188.7065972
1974,10,Amnat Charoen,85.06006944
1974,11,Amnat Charoen,48.46527778
1974,12,Amnat Charoen,0.564930556
1975,1,Amnat Charoen,7.701041667
1975,2,Amnat Charoen,25.86111111
1975,3,Amnat Charoen,24.25173611
1975,4,Amnat Charoen,30.83993056
1975,5,Amnat Charoen,255.1854167
1975,6,Amnat Charoen,238.7319444
1975,7,Amnat Charoen,272.7486111
1975,8,Amnat Charoen,349.3284722
1975,9,Amnat Charoen,215.515625
1975,10,Amnat Charoen,101.9760417
1975,11,Amnat Charoen,11.89270833
1975,12,Amnat Charoen,1.58125
1976,1,Amnat Charoen,0.0
1976,2,Amnat Charoen,3.888194444
1976,3,Amnat Charoen,28.93229167
1976,4,Amnat Charoen,109.6836806
1976,5,Amnat Charoen,145.2503472
1976,6,Amnat Charoen,187.1576389
1976,7,Amnat Charoen,273.9
1976,8,Amnat Charoen,319.4944444
1976,9,Amnat Charoen,261.4638889
1976,10,Amnat Charoen,100.328125
1976,11,Amnat Charoen,12.81111111
1976,12,Amnat Charoen,0.408680556
1977,1,Amnat Charoen,2.547916667
1977,2,Amnat Charoen,0.105208333
1977,3,Amnat Charoen,10.26597222
1977,4,Amnat Charoen,57.89479167
1977,5,Amnat Charoen,132.2902778
1977,6,Amnat Charoen,104.2625
1977,7,Amnat Charoen,166.0138889
1977,8,Amnat Charoen,359.6611111
1977,9,Amnat Charoen,418.3177083
1977,10,Amnat Charoen,26.23055556
1977,11,Amnat Charoen,3.182638889
1977,12,Amnat Charoen,1.714930556
1978,1,Amnat Charoen,5.993402778
1978,2,Amnat Charoen,4.264236111
1978,3,Amnat Charoen,46.03229167
1978,4,Amnat Charoen,123.0097222
1978,5,Amnat Charoen,196.5229167
1978,6,Amnat Charoen,246.9461806
1978,7,Amnat Charoen,313.2697917
1978,8,Amnat Charoen,458.690625
1978,9,Amnat Charoen,336.8482639
1978,10,Amnat Charoen,42.37083333
1978,11,Amnat Charoen,7.146527778
1978,12,Amnat Charoen,0.0
1979,1,Amnat Charoen,0.825347222
1979,2,Amnat Charoen,4.062847222
1979,3,Amnat Charoen,5.098958333
1979,4,Amnat Charoen,126.81875
1979,5,Amnat Charoen,286.7635417
1979,6,Amnat Charoen,383.1222222
1979,7,Amnat Charoen,134.8503472
1979,8,Amnat Charoen,349.0847222
1979,9,Amnat Charoen,267.8739583
1979,10,Amnat Charoen,0.853472222
1979,11,Amnat Charoen,0.115625
1979,12,Amnat Charoen,0.0
1980,1,Amnat Charoen,0.0
1980,2,Amnat Charoen,3.045138889
1980,3,Amnat Charoen,17.33055556
1980,4,Amnat Charoen,61.38090278
1980,5,Amnat Charoen,210.3270833
1980,6,Amnat Charoen,288.2208333
1980,7,Amnat Charoen,258.2868056
1980,8,Amnat Charoen,158.2017361
1980,9,Amnat Charoen,445.8892361
1980,10,Amnat Charoen,103.5590278
1980,11,Amnat Charoen,14.55034722
1980,12,Amnat Charoen,0.488541667
1981,1,Amnat Charoen,0.0
1981,2,Amnat Charoen,23.24583333
1981,3,Amnat Charoen,19.99722222
1981,4,Amnat Charoen,76.02951389
1981,5,Amnat Charoen,230.7090278
1981,6,Amnat Charoen,300.0586806
1981,7,Amnat Charoen,274.540625
1981,8,Amnat Charoen,286.1697917
1981,9,Amnat Charoen,94.15520833
1981,10,Amnat Charoen,118.7763889
1981,11,Amnat Charoen,21.86527778
1981,12,Amnat Charoen,0.0
1982,1,Amnat Charoen,0.0
1982,2,Amnat Charoen,12.90069444
1982,3,Amnat Charoen,38.32638889
1982,4,Amnat Charoen,73.40902778
1982,5,Amnat Charoen,144.8319444
1982,6,Amnat Charoen,226.2461806
1982,7,Amnat Charoen,175.3128472
1982,8,Amnat Charoen,313.2493056
1982,9,Amnat Charoen,410.7833333
1982,10,Amnat Charoen,124.8677083
1982,11,Amnat Charoen,25.94965278
1982,12,Amnat Charoen,0.658333333
1983,1,Amnat Charoen,4.390277778
1983,2,Amnat Charoen,2.803819444
1983,3,Amnat Charoen,3.15625
1983,4,Amnat Charoen,32.90381944
1983,5,Amnat Charoen,168.7309028
1983,6,Amnat Charoen,312.7458333
1983,7,Amnat Charoen,136.8569444
1983,8,Amnat Charoen,348.3979167
1983,9,Amnat Charoen,175.11875
1983,10,Amnat Charoen,202.5288194
1983,11,Amnat Charoen,3.362847222
1983,12,Amnat Charoen,1.538888889
1984,1,Amnat Charoen,1.715625
1984,2,Amnat Charoen,1.842013889
1984,3,Amnat Charoen,45.45833333
1984,4,Amnat Charoen,106.7777778
1984,5,Amnat Charoen,203.1822917
1984,6,Amnat Charoen,205.5913194
1984,7,Amnat Charoen,228.5760417
1984,8,Amnat Charoen,400.9829861
1984,9,Amnat Charoen,252.5458333
1984,10,Amnat Charoen,161.7357639
1984,11,Amnat Charoen,35.28263889
1984,12,Amnat Charoen,0.0
1985,1,Amnat Charoen,9.561458333
1985,2,Amnat Charoen,17.14305556
1985,3,Amnat Charoen,32.24756944
1985,4,Amnat Charoen,95.70243056
1985,5,Amnat Charoen,169.775
1985,6,Amnat Charoen,299.7815972
1985,7,Amnat Charoen,168.4680556
1985,8,Amnat Charoen,319.8118056
1985,9,Amnat Charoen,205.2791667
1985,10,Amnat Charoen,117.4666667
1985,11,Amnat Charoen,8.2625
1985,12,Amnat Charoen,0.0
1986,1,Amnat Charoen,0.0
1986,2,Amnat Charoen,0.439930556
1986,3,Amnat Charoen,17.79513889
1986,4,Amnat Charoen,93.03888889
1986,5,Amnat Charoen,241.9361111
1986,6,Amnat Charoen,198.1201389
1986,7,Amnat Charoen,222.7364583
1986,8,Amnat Charoen,409.4319444
1986,9,Amnat Charoen,224.0670139
1986,10,Amnat Charoen,151.1319444
1986,11,Amnat Charoen,22.14548611
1986,12,Amnat Charoen,3.028472222
1987,1,Amnat Charoen,0.0
1987,2,Amnat Charoen,6.640625
1987,3,Amnat Charoen,27.07777778
1987,4,Amnat Charoen,43.59444444
1987,5,Amnat Charoen,140.034375
1987,6,Amnat Charoen,297.1892361
1987,7,Amnat Charoen,283.7940972
1987,8,Amnat Charoen,337.6395833
1987,9,Amnat Charoen,299.3229167
1987,10,Amnat Charoen,65.26006944
1987,11,Amnat Charoen,9.817013889
1987,12,Amnat Charoen,0.0
1988,1,Amnat Charoen,0.0
1988,2,Amnat Charoen,11.49895833
1988,3,Amnat Charoen,20.20416667
1988,4,Amnat Charoen,73.38229167
1988,5,Amnat Charoen,247.4291667
1988,6,Amnat Charoen,303.1319444
1988,7,Amnat Charoen,162.6645833
1988,8,Amnat Charoen,231.4447917
1988,9,Amnat Charoen,172.2097222
1988,10,Amnat Charoen,183.3725694
1988,11,Amnat Charoen,0.323263889
1988,12,Amnat Charoen,0.0
1989,1,Amnat Charoen,0.139930556
1989,2,Amnat Charoen,0.0
1989,3,Amnat Charoen,60.39618056
1989,4,Amnat Charoen,84.83993056
1989,5,Amnat Charoen,196.0777778
1989,6,Amnat Charoen,181.6559028
1989,7,Amnat Charoen,280.4753472
1989,8,Amnat Charoen,328.565625
1989,9,Amnat Charoen,220.6239583
1989,10,Amnat Charoen,120.7104167
1989,11,Amnat Charoen,3.292013889
1989,12,Amnat Charoen,0.0
1990,1,Amnat Charoen,3.607986111
1990,2,Amnat Charoen,59.67465278
1990,3,Amnat Charoen,65.115625
1990,4,Amnat Charoen,35.31736111
1990,5,Amnat Charoen,204.2079861
1990,6,Amnat Charoen,313.1565972
1990,7,Amnat Charoen,305.0697917
1990,8,Amnat Charoen,315.5892361
1990,9,Amnat Charoen,265.446875
1990,10,Amnat Charoen,105.5055556
1990,11,Amnat Charoen,28.19166667
1990,12,Amnat Charoen,0.0
1991,1,Amnat Charoen,0.0
1991,2,Amnat Charoen,0.23125
1991,3,Amnat Charoen,17.73715278
1991,4,Amnat Charoen,17.78055556
1991,5,Amnat Charoen,131.7982639
1991,6,Amnat Charoen,226.2041667
1991,7,Amnat Charoen,186.0954861
1991,8,Amnat Charoen,420.7881944
1991,9,Amnat Charoen,302.2875
1991,10,Amnat Charoen,136.0309028
1991,11,Amnat Charoen,1.53125
1991,12,Amnat Charoen,3.151388889
1992,1,Amnat Charoen,14.97152778
1992,2,Amnat Charoen,19.80034722
1992,3,Amnat Charoen,7.6625
1992,4,Amnat Charoen,24.04236111
1992,5,Amnat Charoen,177.9899306
1992,6,Amnat Charoen,227.3868056
1992,7,Amnat Charoen,248.3142361
1992,8,Amnat Charoen,354.6253472
1992,9,Amnat Charoen,211.3972222
1992,10,Amnat Charoen,46.13993056
1992,11,Amnat Charoen,0.312847222
1992,12,Amnat Charoen,2.91875
1993,1,Amnat Charoen,0.287152778
1993,2,Amnat Charoen,2.818402778
1993,3,Amnat Charoen,22.93784722
1993,4,Amnat Charoen,69.58368056
1993,5,Amnat Charoen,216.7944444
1993,6,Amnat Charoen,126.4510417
1993,7,Amnat Charoen,224.8177083
1993,8,Amnat Charoen,250.2704861
1993,9,Amnat Charoen,222.7993056
1993,10,Amnat Charoen,30.44236111
1993,11,Amnat Charoen,4.879166667
1993,12,Amnat Charoen,1.617361111
1994,1,Amnat Charoen,0.0
1994,2,Amnat Charoen,39.49409722
1994,3,Amnat Charoen,50.28263889
1994,4,Amnat Charoen,54.50625
1994,5,Amnat Charoen,237.0434028
1994,6,Amnat Charoen,283.3527778
1994,7,Amnat Charoen,170.0420139
1994,8,Amnat Charoen,390.0965278
1994,9,Amnat Charoen,329.3548611
1994,10,Amnat Charoen,63.10451389
1994,11,Amnat Charoen,4.938888889
1994,12,Amnat Charoen,0.494791667
1995,1,Amnat Charoen,0.327083333
1995,2,Amnat Charoen,6.406944444
1995,3,Amnat Charoen,40.2
1995,4,Amnat Charoen,43.60451389
1995,5,Amnat Charoen,197.4777778
1995,6,Amnat Charoen,199.4635417
1995,7,Amnat Charoen,348.5381944
1995,8,Amnat Charoen,193.5489583
1995,9,Amnat Charoen,150.9614583
1995,10,Amnat Charoen,80.565625
1995,11,Amnat Charoen,18.78576389
1995,12,Amnat Charoen,0.023958333
1996,1,Amnat Charoen,0.377083333
1996,2,Amnat Charoen,0.980208333
1996,3,Amnat Charoen,53.73125
1996,4,Amnat Charoen,135.7420139
1996,5,Amnat Charoen,192.5677083
1996,6,Amnat Charoen,180.9579861
1996,7,Amnat Charoen,160.5440972
1996,8,Amnat Charoen,250.1934028
1996,9,Amnat Charoen,449.1506944
1996,10,Amnat Charoen,88.96111111
1996,11,Amnat Charoen,64.69166667
1996,12,Amnat Charoen,0.0
1997,1,Amnat Charoen,1.401041667
1997,2,Amnat Charoen,14.64756944
1997,3,Amnat Charoen,53.12361111
1997,4,Amnat Charoen,71.45347222
1997,5,Amnat Charoen,167.4045139
1997,6,Amnat Charoen,248.8003472
1997,7,Amnat Charoen,321.5086806
1997,8,Amnat Charoen,334.8885417
1997,9,Amnat Charoen,147.8909722
1997,10,Amnat Charoen,124.209375
1997,11,Amnat Charoen,2.134722222
1997,12,Amnat Charoen,0.0
1998,1,Amnat Charoen,0.939583333
1998,2,Amnat Charoen,41.31770833
1998,3,Amnat Charoen,17.97951389
1998,4,Amnat Charoen,43.71701389
1998,5,Amnat Charoen,217.9378472
1998,6,Amnat Charoen,209.5083333
1998,7,Amnat Charoen,122.3211806
1998,8,Amnat Charoen,235.9600694
1998,9,Amnat Charoen,241.9347222
1998,10,Amnat Charoen,49.07777778
1998,11,Amnat Charoen,31.18958333
1998,12,Amnat Charoen,2.181597222
1999,1,Amnat Charoen,4.263194444
1999,2,Amnat Charoen,8.779166667
1999,3,Amnat Charoen,63.38298611
1999,4,Amnat Charoen,99.60347222
1999,5,Amnat Charoen,345.53125
1999,6,Amnat Charoen,228.5309028
1999,7,Amnat Charoen,332.3451389
1999,8,Amnat Charoen,164.6815972
1999,9,Amnat Charoen,226.3583333
1999,10,Amnat Charoen,110.3805556
1999,11,Amnat Charoen,31.41076389
1999,12,Amnat Charoen,0.939930556
2000,1,Amnat Charoen,0.702083333
2000,2,Amnat Charoen,10.66354167
2000,3,Amnat Charoen,6.344791667
2000,4,Amnat Charoen,185.4190972
2000,5,Amnat Charoen,362.1739583
2000,6,Amnat Charoen,255.6961806
2000,7,Amnat Charoen,303.8944444
2000,8,Amnat Charoen,304.1006944
2000,9,Amnat Charoen,254.9135417
2000,10,Amnat Charoen,69.56701389
2000,11,Amnat Charoen,0.801041667
2000,12,Amnat Charoen,0.0
2001,1,Amnat Charoen,0.832291667
2001,2,Amnat Charoen,6.895486111
2001,3,Amnat Charoen,84.23611111
2001,4,Amnat Charoen,25.67743056
2001,5,Amnat Charoen,192.76875
2001,6,Amnat Charoen,328.7381944
2001,7,Amnat Charoen,248.2277778
2001,8,Amnat Charoen,368.70625
2001,9,Amnat Charoen,277.1795139
2001,10,Amnat Charoen,125.1972222
2001,11,Amnat Charoen,42.81736111
2001,12,Amnat Charoen,0.252083333
2002,1,Amnat Charoen,0.069097222
2002,2,Amnat Charoen,2.003472222
2002,3,Amnat Charoen,59.34166667
2002,4,Amnat Charoen,56.48020833
2002,5,Amnat Charoen,247.38125
2002,6,Amnat Charoen,258.6045139
2002,7,Amnat Charoen,321.5506944
2002,8,Amnat Charoen,388.7496528
2002,9,Amnat Charoen,329.0177083
2002,10,Amnat Charoen,75.078125
2002,11,Amnat Charoen,9.180555556
2002,12,Amnat Charoen,3.914930556
2003,1,Amnat Charoen,0.117361111
2003,2,Amnat Charoen,30.79826389
2003,3,Amnat Charoen,50.10625
2003,4,Amnat Charoen,63.87013889
2003,5,Amnat Charoen,219.253125
2003,6,Amnat Charoen,203.025
2003,7,Amnat Charoen,173.6208333
2003,8,Amnat Charoen,337.2725694
2003,9,Amnat Charoen,396.8600694
2003,10,Amnat Charoen,27.99652778
2003,11,Amnat Charoen,0.140277778
2003,12,Amnat Charoen,0.0
2004,1,Amnat Charoen,6.560069444
2004,2,Amnat Charoen,40.95451389
2004,3,Amnat Charoen,31.17604167
2004,4,Amnat Charoen,69.13958333
2004,5,Amnat Charoen,226.0569444
2004,6,Amnat Charoen,252.0454861
2004,7,Amnat Charoen,391.653125
2004,8,Amnat Charoen,318.4920139
2004,9,Amnat Charoen,222.5121528
2004,10,Amnat Charoen,1.072222222
2004,11,Amnat Charoen,2.4125
2004,12,Amnat Charoen,0.0
2005,1,Amnat Charoen,0.010069444
2005,2,Amnat Charoen,0.0
2005,3,Amnat Charoen,34.42847222
2005,4,Amnat Charoen,47.81770833
2005,5,Amnat Charoen,208.0583333
2005,6,Amnat Charoen,202.5215278
2005,7,Amnat Charoen,385.8920139
2005,8,Amnat Charoen,314.9711806
2005,9,Amnat Charoen,313.3784722
2005,10,Amnat Charoen,23.67222222
2005,11,Amnat Charoen,26.39236111
2005,12,Amnat Charoen,1.018055556
2006,1,Amnat Charoen,0.0
2006,2,Amnat Charoen,11.20625
2006,3,Amnat Charoen,45.38368056
2006,4,Amnat Charoen,103.4795139
2006,5,Amnat Charoen,184.778125
2006,6,Amnat Charoen,174.0534722
2006,7,Amnat Charoen,393.4131944
2006,8,Amnat Charoen,343.0006944
2006,9,Amnat Charoen,137.3371528
2006,10,Amnat Charoen,209.0475694
2006,11,Amnat Charoen,20.45416667
2006,12,Amnat Charoen,0.0
2007,1,Amnat Charoen,0.648611111
2007,2,Amnat Charoen,12.32430556
2007,3,Amnat Charoen,57.47673611
2007,4,Amnat Charoen,38.89583333
2007,5,Amnat Charoen,266.5802083
2007,6,Amnat Charoen,194.6673611
2007,7,Amnat Charoen,219.5319444
2007,8,Amnat Charoen,359.3246528
2007,9,Amnat Charoen,219.3381944
2007,10,Amnat Charoen,255.1333333
2007,11,Amnat Charoen,9.089236111
2007,12,Amnat Charoen,0.178125
2008,1,Amnat Charoen,1.412152778
2008,2,Amnat Charoen,1.713194444
2008,3,Amnat Charoen,55.52256944
2008,4,Amnat Charoen,67.03159722
2008,5,Amnat Charoen,262.7864583
2008,6,Amnat Charoen,250.1875
2008,7,Amnat Charoen,185.4052083
2008,8,Amnat Charoen,222.0527778
2008,9,Amnat Charoen,323.3104167
2008,10,Amnat Charoen,91.63368056
2008,11,Amnat Charoen,43.26805556
2008,12,Amnat Charoen,1.139583333
2009,1,Amnat Charoen,0.0
2009,2,Amnat Charoen,3.250347222
2009,3,Amnat Charoen,59.42847222
2009,4,Amnat Charoen,98.55381944
2009,5,Amnat Charoen,263.3482639
2009,6,Amnat Charoen,180.2729167
2009,7,Amnat Charoen,326.0041667
2009,8,Amnat Charoen,237.7614583
2009,9,Amnat Charoen,263.1895833
2009,10,Amnat Charoen,48.42881944
2009,11,Amnat Charoen,6.199305556
2009,12,Amnat Charoen,0.0
2010,1,Amnat Charoen,9.207986111
2010,2,Amnat Charoen,11.26944444
2010,3,Amnat Charoen,7.688888889
2010,4,Amnat Charoen,59.34166667
2010,5,Amnat Charoen,166.7489583
2010,6,Amnat Charoen,170.3190972
2010,7,Amnat Charoen,199.1145833
2010,8,Amnat Charoen,443.9347222
2010,9,Amnat Charoen,217.640625
2010,10,Amnat Charoen,138.915625
2010,11,Amnat Charoen,0.551736111
2010,12,Amnat Charoen,0.170833333
2011,1,Amnat Charoen,0.403819444
2011,2,Amnat Charoen,9.969791667
2011,3,Amnat Charoen,16.43125
2011,4,Amnat Charoen,102.6329861
2011,5,Amnat Charoen,210.4923611
2011,6,Amnat Charoen,207.7354167
2011,7,Amnat Charoen,294.5399306
2011,8,Amnat Charoen,396.1631944
2011,9,Amnat Charoen,378.4625
2011,10,Amnat Charoen,167.803125
2011,11,Amnat Charoen,9.557638889
2011,12,Amnat Charoen,0.0
2012,1,Amnat Charoen,5.113541667
2012,2,Amnat Charoen,0.15625
2012,3,Amnat Charoen,24.32847222
2012,4,Amnat Charoen,53.33125
2012,5,Amnat Charoen,216.0194444
2012,6,Amnat Charoen,172.5888889
2012,7,Amnat Charoen,174.4135417
2012,8,Amnat Charoen,207.4107639
2012,9,Amnat Charoen,266.5135417
2012,10,Amnat Charoen,85.490625
2012,11,Amnat Charoen,63.37430556
2012,12,Amnat Charoen,0.0
2013,1,Amnat Charoen,7.995138889
2013,2,Amnat Charoen,27.984375
2013,3,Amnat Charoen,36.72708333
2013,4,Amnat Charoen,36.96736111
2013,5,Amnat Charoen,69.53993056
2013,6,Amnat Charoen,133.7326389
2013,7,Amnat Charoen,326.73125
2013,8,Amnat Charoen,176.8888889
2013,9,Amnat Charoen,318.0743056
2013,10,Amnat Charoen,114.9607639
2013,11,Amnat Charoen,0.811805556
2013,12,Amnat Charoen,8.509375
2014,1,Amnat Charoen,0.0
2014,2,Amnat Charoen,0.262847222
2014,3,Amnat Charoen,26.40520833
2014,4,Amnat Charoen,81.69375
2014,5,Amnat Charoen,90.35833333
2014,6,Amnat Charoen,264.2388889
2014,7,Amnat Charoen,330.1482639
2014,8,Amnat Charoen,312.2673611
2014,9,Amnat Charoen,172.1947917
2014,10,Amnat Charoen,33.12465278
2014,11,Amnat Charoen,7.274305556
2014,12,Amnat Charoen,0.0
2015,1,Amnat Charoen,0.465972222
2015,2,Amnat Charoen,17.35069444
2015,3,Amnat Charoen,32.38472222
2015,4,Amnat Charoen,24.85
2015,5,Amnat Charoen,76.73611111
2015,6,Amnat Charoen,130.0170139
2015,7,Amnat Charoen,248.6628472
2015,8,Amnat Charoen,239.2135417
2015,9,Amnat Charoen,219.1572917
2015,10,Amnat Charoen,90.98993056
2015,11,Amnat Charoen,7.855555556
2015,12,Amnat Charoen,0.0
2016,1,Amnat Charoen,8.823263889
2016,2,Amnat Charoen,0.190972222
2016,3,Amnat Charoen,17.32326389
2016,4,Amnat Charoen,28.16666667
2016,5,Amnat Charoen,173.3336806
2016,6,Amnat Charoen,163.2302083
2016,7,Amnat Charoen,191.7017361
2016,8,Amnat Charoen,152.3267361
2016,9,Amnat Charoen,340.7579861
2016,10,Amnat Charoen,72.5625
2016,11,Amnat Charoen,33.06006944
2016,12,Amnat Charoen,2.052083333
2017,1,Amnat Charoen,0.920833333
2017,2,Amnat Charoen,4.304513889
2017,3,Amnat Charoen,65.19583333
2017,4,Amnat Charoen,102.309375
2017,5,Amnat Charoen,256.6444444
2017,6,Amnat Charoen,258.0798611
2017,7,Amnat Charoen,471.8444444
2017,8,Amnat Charoen,269.1895833
2017,9,Amnat Charoen,208.7444444
2017,10,Amnat Charoen,106.4545139
2017,11,Amnat Charoen,24.240625
2017,12,Amnat Charoen,2.795486111
2018,1,Amnat Charoen,0.294791667
2018,2,Amnat Charoen,8.355208333
2018,3,Amnat Charoen,76.66388889
2018,4,Amnat Charoen,106.0836806
2018,5,Amnat Charoen,160.4288194
2018,6,Amnat Charoen,244.9017361
2018,7,Amnat Charoen,274.9569444
2018,8,Amnat Charoen,325.2753472
2018,9,Amnat Charoen,194.2065972
2018,10,Amnat Charoen,52.08506944
2018,11,Amnat Charoen,8.623611111
