year,month,province,soil
2018,8,Amnat Charoen,275.8427083
2018,9,Amnat Charoen,275.8427083
2018,10,Amnat Charoen,216.0017361
2018,11,Amnat Charoen,156.0184028
2018,12,Amnat Charoen,104.5222222
2019,1,Amnat Charoen,71.78472222
2019,2,Amnat Charoen,55.34375
2019,3,Amnat Charoen,45.240625
2019,4,Amnat Charoen,38.37361111
2019,5,Amnat Charoen,82.85277778
2019,6,Amnat Charoen,69.28854167
2019,7,Amnat Charoen,131.5847222
2019,8,Amnat Charoen,275.8427083
2019,9,Amnat Charoen,275.8427083
2019,10,Amnat Charoen,207.4180556
2019,11,Amnat Charoen,150.4052083
2019,12,Amnat Charoen,100.8666667
2020,1,Amnat Charoen,70.80347222
2020,2,Amnat Charoen,54.65902778
2020,3,Amnat Charoen,44.79027778
2020,4,Amnat Charoen,38.06006944
2020,5,Amnat Charoen,42.89756944
2020,6,Amnat Charoen,37.01770833
2020,7,Amnat Charoen,41.45798611
2020,8,Amnat Charoen,209.2118056
2020,9,Amnat Charoen,275.8427083
2020,10,Amnat Charoen,275.8427083
2020,11,Amnat Charoen,206.5440972
2020,12,Amnat Charoen,141.6885417
2021,1,Amnat Charoen,92.39861111
2021,2,Amnat Charoen,66.77152778
2021,3,Amnat Charoen,52.29826389
2021,4,Amnat Charoen,43.24861111
2021,5,Amnat Charoen,37.38263889
2021,6,Amnat Charoen,48.35972222
2021,7,Amnat Charoen,205.0795139
2021,8,Amnat Charoen,211.2243056
2021,9,Amnat Charoen,275.8427083
2021,10,Amnat Charoen,275.8427083
2021,11,Amnat Charoen,201.3298611
2021,12,Amnat Charoen,138.5989583
2022,1,Amnat Charoen,95.253125
2022,2,Amnat Charoen,69.30868056
2022,3,Amnat Charoen,54.57395833
2022,4,Amnat Charoen,44.93263889
2022,5,Amnat Charoen,201.1774306
2022,6,Amnat Charoen,196.1256944
2022,7,Amnat Charoen,275.4913194
2022,8,Amnat Charoen,275.8427083
2022,9,Amnat Charoen,275.8427083
2022,10,Amnat Charoen,262.5583333
2022,11,Amnat Charoen,211.990625
2022,12,Amnat Charoen,141.9673611
1960,1,Ang Thong,83.58253968
1960,2,Ang Thong,61.59365079
1960,3,Ang Thong,49.20952381
1960,4,Ang Thong,41.13650794
1960,5,Ang Thong,35.41746032
1960,6,Ang Thong,31.13174603
1960,7,Ang Thong,28.05079365
1960,8,Ang Thong,25.32698413
1960,9,Ang Thong,117.5777778
1960,10,Ang Thong,260.5333333
1960,11,Ang Thong,229.931746
1960,12,Ang Thong,166.5079365
1961,1,Ang Thong,119.0111111
1961,2,Ang Thong,88.96031746
1961,3,Ang Thong,64.32063492
1961,4,Ang Thong,52.57301587
1961,5,Ang Thong,83.88253968
1961,6,Ang Thong,80.38730159
1961,7,Ang Thong,77.08730159
1961,8,Ang Thong,84.92380952
1961,9,Ang Thong,84.81111111
1961,10,Ang Thong,184.1047619
1961,11,Ang Thong,137.7015873
1961,12,Ang Thong,95.91111111
1962,1,Ang Thong,67.94761905
1962,2,Ang Thong,53.0015873
1962,3,Ang Thong,43.68730159
1962,4,Ang Thong,37.24920635
1962,5,Ang Thong,33.35714286
1962,6,Ang Thong,29.54444444
1962,7,Ang Thong,28.01269841
1962,8,Ang Thong,47.15396825
1962,9,Ang Thong,220.6777778
1962,10,Ang Thong,248.3825397
1962,11,Ang Thong,187.0095238
1962,12,Ang Thong,130.0
1963,1,Ang Thong,88.55555556
1963,2,Ang Thong,64.24444444
1963,3,Ang Thong,50.84444444
1963,4,Ang Thong,42.26349206
1963,5,Ang Thong,36.23968254
1963,6,Ang Thong,32.23809524
1963,7,Ang Thong,29.43333333
1963,8,Ang Thong,36.20793651
1963,9,Ang Thong,203.1952381
1963,10,Ang Thong,274.6698413
1963,11,Ang Thong,250.7396825
1963,12,Ang Thong,185.3809524
1964,1,Ang Thong,136.615873
1964,2,Ang Thong,100.6555556
1964,3,Ang Thong,70.83809524
1964,4,Ang Thong,55.38888889
1964,5,Ang Thong,165.8492063
1964,6,Ang Thong,140.4063492
1964,7,Ang Thong,167.5650794
1964,8,Ang Thong,163.5301587
1964,9,Ang Thong,269.7952381
1964,10,Ang Thong,274.9349206
1964,11,Ang Thong,218.4809524
1964,12,Ang Thong,164.6746032
1965,1,Ang Thong,119.1492063
1965,2,Ang Thong,99.37777778
1965,3,Ang Thong,71.12380952
1965,4,Ang Thong,54.86825397
1965,5,Ang Thong,93.51111111
1965,6,Ang Thong,78.6
1965,7,Ang Thong,61.62857143
1965,8,Ang Thong,92.43333333
1965,9,Ang Thong,259.7825397
1965,10,Ang Thong,259.1603175
1965,11,Ang Thong,221.9206349
1965,12,Ang Thong,165.1333333
1966,1,Ang Thong,116.1492063
1966,2,Ang Thong,82.78571429
1966,3,Ang Thong,61.06190476
1966,4,Ang Thong,48.83968254
1966,5,Ang Thong,155.0349206
1966,6,Ang Thong,142.6984127
1966,7,Ang Thong,137.7873016
1966,8,Ang Thong,180.7968254
1966,9,Ang Thong,227.2412698
1966,10,Ang Thong,270.6888889
1966,11,Ang Thong,217.8952381
1966,12,Ang Thong,168.7285714
1967,1,Ang Thong,121.6111111
1967,2,Ang Thong,85.66190476
1967,3,Ang Thong,62.52539683
1967,4,Ang Thong,50.07301587
1967,5,Ang Thong,47.04603175
1967,6,Ang Thong,39.61269841
1967,7,Ang Thong,36.24126984
1967,8,Ang Thong,31.75396825
1967,9,Ang Thong,118.4142857
1967,10,Ang Thong,118.9142857
1967,11,Ang Thong,97.21111111
1967,12,Ang Thong,68.21269841
1968,1,Ang Thong,53.21587302
1968,2,Ang Thong,43.84761905
1968,3,Ang Thong,37.38412698
1968,4,Ang Thong,32.62857143
1968,5,Ang Thong,29.13650794
1968,6,Ang Thong,26.85396825
1968,7,Ang Thong,24.35079365
1968,8,Ang Thong,25.45714286
1968,9,Ang Thong,66.35238095
1968,10,Ang Thong,57.71111111
1968,11,Ang Thong,46.63174603
1968,12,Ang Thong,39.28888889
1969,1,Ang Thong,34.03174603
1969,2,Ang Thong,30.04761905
1969,3,Ang Thong,26.93333333
1969,4,Ang Thong,24.4031746
1969,5,Ang Thong,22.33015873
1969,6,Ang Thong,21.05714286
1969,7,Ang Thong,20.87301587
1969,8,Ang Thong,27.32222222
1969,9,Ang Thong,194.6333333
1969,10,Ang Thong,190.3603175
1969,11,Ang Thong,155.768254
1969,12,Ang Thong,106.7904762
1970,1,Ang Thong,73.75555556
1970,2,Ang Thong,56.37777778
1970,3,Ang Thong,45.92063492
1970,4,Ang Thong,38.85396825
1970,5,Ang Thong,61.08571429
1970,6,Ang Thong,109.8507937
1970,7,Ang Thong,106.1365079
1970,8,Ang Thong,152.4238095
1970,9,Ang Thong,226.4809524
1970,10,Ang Thong,251.6920635
1970,11,Ang Thong,202.0571429
1970,12,Ang Thong,163.8190476
1971,1,Ang Thong,114.7714286
1971,2,Ang Thong,83.50952381
1971,3,Ang Thong,61.4968254
1971,4,Ang Thong,49.12698413
1971,5,Ang Thong,48.46031746
1971,6,Ang Thong,40.8984127
1971,7,Ang Thong,35.23015873
1971,8,Ang Thong,124.9285714
1971,9,Ang Thong,188.5396825
1971,10,Ang Thong,211.0730159
1971,11,Ang Thong,152.5619048
1971,12,Ang Thong,107.5190476
1972,1,Ang Thong,74.09047619
1972,2,Ang Thong,56.53492063
1972,3,Ang Thong,46.00793651
1972,4,Ang Thong,38.9
1972,5,Ang Thong,33.76190476
1972,6,Ang Thong,31.97936508
1972,7,Ang Thong,28.46031746
1972,8,Ang Thong,25.64603175
1972,9,Ang Thong,263.7253968
1972,10,Ang Thong,274.9349206
1972,11,Ang Thong,265.4634921
1972,12,Ang Thong,216.4920635
1973,1,Ang Thong,154.8619048
1973,2,Ang Thong,102.9428571
1973,3,Ang Thong,75.18571429
1973,4,Ang Thong,56.86031746
1973,5,Ang Thong,51.34603175
1973,6,Ang Thong,46.83650794
1973,7,Ang Thong,40.57777778
1973,8,Ang Thong,36.92698413
1973,9,Ang Thong,169.9428571
1973,10,Ang Thong,162.4587302
1973,11,Ang Thong,130.1428571
1973,12,Ang Thong,93.1047619
1974,1,Ang Thong,66.41587302
1974,2,Ang Thong,52.13015873
1974,3,Ang Thong,43.11428571
1974,4,Ang Thong,37.21746032
1974,5,Ang Thong,32.75238095
1974,6,Ang Thong,29.22539683
1974,7,Ang Thong,26.5015873
1974,8,Ang Thong,28.43492063
1974,9,Ang Thong,109.0571429
1974,10,Ang Thong,274.684127
1974,11,Ang Thong,237.8952381
1974,12,Ang Thong,170.868254
1975,1,Ang Thong,138.9269841
1975,2,Ang Thong,98.4968254
1975,3,Ang Thong,69.51587302
1975,4,Ang Thong,53.87142857
1975,5,Ang Thong,52.75396825
1975,6,Ang Thong,44.55079365
1975,7,Ang Thong,40.97142857
1975,8,Ang Thong,81.74603175
1975,9,Ang Thong,140.3793651
1975,10,Ang Thong,192.631746
1975,11,Ang Thong,164.815873
1975,12,Ang Thong,123.4333333
1976,1,Ang Thong,87.31269841
1976,2,Ang Thong,65.19047619
1976,3,Ang Thong,51.37301587
1976,4,Ang Thong,42.5952381
1976,5,Ang Thong,91.16349206
1976,6,Ang Thong,70.55238095
1976,7,Ang Thong,74.8015873
1976,8,Ang Thong,123.5285714
1976,9,Ang Thong,224.9746032
1976,10,Ang Thong,270.7571429
1976,11,Ang Thong,222.6031746
1976,12,Ang Thong,162.684127
1977,1,Ang Thong,116.3777778
1977,2,Ang Thong,84.72063492
1977,3,Ang Thong,62.0031746
1977,4,Ang Thong,49.42222222
1977,5,Ang Thong,43.27936508
1977,6,Ang Thong,36.96031746
1977,7,Ang Thong,32.3047619
1977,8,Ang Thong,34.34761905
1977,9,Ang Thong,94.21269841
1977,10,Ang Thong,90.63015873
1977,11,Ang Thong,65.26825397
1977,12,Ang Thong,51.4015873
1978,1,Ang Thong,42.62222222
1978,2,Ang Thong,36.48888889
1978,3,Ang Thong,31.93809524
1978,4,Ang Thong,28.43968254
1978,5,Ang Thong,28.5031746
1978,6,Ang Thong,25.67460317
1978,7,Ang Thong,48.57619048
1978,8,Ang Thong,40.76666667
1978,9,Ang Thong,212.3111111
1978,10,Ang Thong,192.4301587
1978,11,Ang Thong,138.0047619
1978,12,Ang Thong,96.41904762
1979,1,Ang Thong,68.58412698
1979,2,Ang Thong,53.43492063
1979,3,Ang Thong,43.99047619
1979,4,Ang Thong,37.48888889
1979,5,Ang Thong,32.71269841
1979,6,Ang Thong,29.04603175
1979,7,Ang Thong,26.13015873
1979,8,Ang Thong,23.76190476
1979,9,Ang Thong,99.47142857
1979,10,Ang Thong,69.1952381
1979,11,Ang Thong,53.77619048
1979,12,Ang Thong,44.22063492
1980,1,Ang Thong,37.64603175
1980,2,Ang Thong,32.82698413
1980,3,Ang Thong,29.13174603
1980,4,Ang Thong,26.2047619
1980,5,Ang Thong,23.81587302
1980,6,Ang Thong,40.71587302
1980,7,Ang Thong,37.32857143
1980,8,Ang Thong,39.32857143
1980,9,Ang Thong,138.1603175
1980,10,Ang Thong,208.284127
1980,11,Ang Thong,171.4428571
1980,12,Ang Thong,123.3444444
1981,1,Ang Thong,85.53968254
1981,2,Ang Thong,63.13650794
1981,3,Ang Thong,50.13968254
1981,4,Ang Thong,41.76190476
1981,5,Ang Thong,48.94285714
1981,6,Ang Thong,43.84444444
1981,7,Ang Thong,42.3047619
1981,8,Ang Thong,37.90634921
1981,9,Ang Thong,105.9
1981,10,Ang Thong,95.78412698
1981,11,Ang Thong,105.6539683
1981,12,Ang Thong,73.53650794
1982,1,Ang Thong,56.12380952
1982,2,Ang Thong,45.70634921
1982,3,Ang Thong,38.67777778
1982,4,Ang Thong,33.58571429
1982,5,Ang Thong,29.71904762
1982,6,Ang Thong,27.51746032
1982,7,Ang Thong,24.89047619
1982,8,Ang Thong,23.23174603
1982,9,Ang Thong,76.64285714
1982,10,Ang Thong,81.88888889
1982,11,Ang Thong,64.07936508
1982,12,Ang Thong,50.6952381
1983,1,Ang Thong,42.13174603
1983,2,Ang Thong,36.14126984
1983,3,Ang Thong,31.67777778
1983,4,Ang Thong,28.22539683
1983,5,Ang Thong,25.46507937
1983,6,Ang Thong,23.21587302
1983,7,Ang Thong,23.65555556
1983,8,Ang Thong,110.9126984
1983,9,Ang Thong,215.7238095
1983,10,Ang Thong,274.9349206
1983,11,Ang Thong,272.6650794
1983,12,Ang Thong,214.3015873
1984,1,Ang Thong,157.0428571
1984,2,Ang Thong,126.4873016
1984,3,Ang Thong,84.62857143
1984,4,Ang Thong,63.14920635
1984,5,Ang Thong,50.40952381
1984,6,Ang Thong,43.07301587
1984,7,Ang Thong,51.08412698
1984,8,Ang Thong,42.48253968
1984,9,Ang Thong,101.4333333
1984,10,Ang Thong,114.5412698
1984,11,Ang Thong,83.33492063
1984,12,Ang Thong,61.47460317
1985,1,Ang Thong,49.13968254
1985,2,Ang Thong,41.08730159
1985,3,Ang Thong,35.37460317
1985,4,Ang Thong,31.1
1985,5,Ang Thong,29.99206349
1985,6,Ang Thong,26.88412698
1985,7,Ang Thong,24.38730159
1985,8,Ang Thong,22.32539683
1985,9,Ang Thong,130.3412698
1985,10,Ang Thong,208.3555556
1985,11,Ang Thong,180.3793651
1985,12,Ang Thong,128.752381
1986,1,Ang Thong,84.05714286
1986,2,Ang Thong,61.88095238
1986,3,Ang Thong,49.4015873
1986,4,Ang Thong,41.27301587
1986,5,Ang Thong,48.7015873
1986,6,Ang Thong,40.71904762
1986,7,Ang Thong,38.74761905
1986,8,Ang Thong,52.57142857
1986,9,Ang Thong,101.7904762
1986,10,Ang Thong,179.9634921
1986,11,Ang Thong,138.1587302
1986,12,Ang Thong,100.6730159
1987,1,Ang Thong,70.12380952
1987,2,Ang Thong,54.25238095
1987,3,Ang Thong,44.5031746
1987,4,Ang Thong,37.84285714
1987,5,Ang Thong,32.96190476
1987,6,Ang Thong,29.39206349
1987,7,Ang Thong,26.41587302
1987,8,Ang Thong,23.98730159
1987,9,Ang Thong,126.1555556
1987,10,Ang Thong,145.0365079
1987,11,Ang Thong,191.2095238
1987,12,Ang Thong,133.8126984
1988,1,Ang Thong,91.57777778
1988,2,Ang Thong,68.7952381
1988,3,Ang Thong,53.37777778
1988,4,Ang Thong,47.42857143
1988,5,Ang Thong,75.31587302
1988,6,Ang Thong,72.81111111
1988,7,Ang Thong,68.15238095
1988,8,Ang Thong,102.9365079
1988,9,Ang Thong,237.9
1988,10,Ang Thong,274.9349206
1988,11,Ang Thong,201.6984127
1988,12,Ang Thong,144.0539683
1989,1,Ang Thong,115.931746
1989,2,Ang Thong,82.45396825
1989,3,Ang Thong,60.85873016
1989,4,Ang Thong,48.7015873
1989,5,Ang Thong,43.12380952
1989,6,Ang Thong,37.96349206
1989,7,Ang Thong,33.04285714
1989,8,Ang Thong,38.22698413
1989,9,Ang Thong,130.0984127
1989,10,Ang Thong,159.0047619
1989,11,Ang Thong,117.4206349
1989,12,Ang Thong,81.23333333
1990,1,Ang Thong,60.4952381
1990,2,Ang Thong,48.51904762
1990,3,Ang Thong,40.65555556
1990,4,Ang Thong,35.06190476
1990,5,Ang Thong,60.41746032
1990,6,Ang Thong,48.47619048
1990,7,Ang Thong,40.6015873
1990,8,Ang Thong,35.00634921
1990,9,Ang Thong,79.46984127
1990,10,Ang Thong,274.9349206
1990,11,Ang Thong,232.1666667
1990,12,Ang Thong,169.2428571
1991,1,Ang Thong,122.3380952
1991,2,Ang Thong,81.04761905
1991,3,Ang Thong,60.21269841
1991,4,Ang Thong,48.31746032
1991,5,Ang Thong,43.6015873
1991,6,Ang Thong,37.19365079
1991,7,Ang Thong,32.47460317
1991,8,Ang Thong,30.55555556
1991,9,Ang Thong,73.93174603
1991,10,Ang Thong,104.1984127
1991,11,Ang Thong,72.22063492
1991,12,Ang Thong,55.71269841
1992,1,Ang Thong,45.45714286
1992,2,Ang Thong,38.51111111
1992,3,Ang Thong,33.47142857
1992,4,Ang Thong,29.62698413
1992,5,Ang Thong,26.6031746
1992,6,Ang Thong,24.24761905
1992,7,Ang Thong,34.97460317
1992,8,Ang Thong,37.22063492
1992,9,Ang Thong,56.33333333
1992,10,Ang Thong,178.0111111
1992,11,Ang Thong,118.2539683
1992,12,Ang Thong,86.14126984
1993,1,Ang Thong,63.48412698
1993,2,Ang Thong,50.34126984
1993,3,Ang Thong,41.9
1993,4,Ang Thong,35.96031746
1993,5,Ang Thong,33.19365079
1993,6,Ang Thong,29.41746032
1993,7,Ang Thong,26.42380952
1993,8,Ang Thong,26.10952381
1993,9,Ang Thong,120.284127
1993,10,Ang Thong,116.852381
1993,11,Ang Thong,76.35873016
1993,12,Ang Thong,57.80952381
1994,1,Ang Thong,46.83650794
1994,2,Ang Thong,39.5015873
1994,3,Ang Thong,34.2031746
1994,4,Ang Thong,30.21111111
1994,5,Ang Thong,38.52698413
1994,6,Ang Thong,57.8952381
1994,7,Ang Thong,47.62222222
1994,8,Ang Thong,45.29365079
1994,9,Ang Thong,114.9619048
1994,10,Ang Thong,107.2571429
1994,11,Ang Thong,72.60793651
1994,12,Ang Thong,55.64603175
1995,1,Ang Thong,45.42063492
1995,2,Ang Thong,38.48571429
1995,3,Ang Thong,33.45714286
1995,4,Ang Thong,29.61111111
1995,5,Ang Thong,26.59047619
1995,6,Ang Thong,24.13492063
1995,7,Ang Thong,22.77142857
1995,8,Ang Thong,111.7873016
1995,9,Ang Thong,273.6539683
1995,10,Ang Thong,264.4126984
1995,11,Ang Thong,201.9857143
1995,12,Ang Thong,143.1873016
1996,1,Ang Thong,100.7222222
1996,2,Ang Thong,70.94126984
1996,3,Ang Thong,54.6968254
1996,4,Ang Thong,47.5952381
1996,5,Ang Thong,51.61746032
1996,6,Ang Thong,49.35873016
1996,7,Ang Thong,48.45396825
1996,8,Ang Thong,43.95079365
1996,9,Ang Thong,210.752381
1996,10,Ang Thong,240.2857143
1996,11,Ang Thong,234.1206349
1996,12,Ang Thong,170.0396825
1997,1,Ang Thong,119.5301587
1997,2,Ang Thong,83.32063492
1997,3,Ang Thong,61.40634921
1997,4,Ang Thong,49.06349206
1997,5,Ang Thong,41.02857143
1997,6,Ang Thong,35.33174603
1997,7,Ang Thong,31.06349206
1997,8,Ang Thong,27.76190476
1997,9,Ang Thong,136.752381
1997,10,Ang Thong,134.052381
1997,11,Ang Thong,103.4952381
1997,12,Ang Thong,71.36984127
1998,1,Ang Thong,55.04126984
1998,2,Ang Thong,45.05555556
1998,3,Ang Thong,38.24920635
1998,4,Ang Thong,33.27777778
1998,5,Ang Thong,29.47777778
1998,6,Ang Thong,26.53650794
1998,7,Ang Thong,38.36666667
1998,8,Ang Thong,65.56507937
1998,9,Ang Thong,132.7206349
1998,10,Ang Thong,171.8492063
1998,11,Ang Thong,147.3666667
1998,12,Ang Thong,102.3761905
1999,1,Ang Thong,73.5968254
1999,2,Ang Thong,56.48730159
1999,3,Ang Thong,45.93809524
1999,4,Ang Thong,54.3031746
1999,5,Ang Thong,134.6079365
1999,6,Ang Thong,110.8507937
1999,7,Ang Thong,100.1634921
1999,8,Ang Thong,92.67301587
1999,9,Ang Thong,133.8952381
1999,10,Ang Thong,217.9079365
1999,11,Ang Thong,191.5365079
1999,12,Ang Thong,132.9349206
2000,1,Ang Thong,90.61269841
2000,2,Ang Thong,66.85396825
2000,3,Ang Thong,52.30952381
2000,4,Ang Thong,74.15873016
2000,5,Ang Thong,70.66825397
2000,6,Ang Thong,72.93015873
2000,7,Ang Thong,65.83650794
2000,8,Ang Thong,83.32857143
2000,9,Ang Thong,108.1111111
2000,10,Ang Thong,196.7444444
2000,11,Ang Thong,137.8666667
2000,12,Ang Thong,96.99365079
2001,1,Ang Thong,73.08730159
2001,2,Ang Thong,55.85238095
2001,3,Ang Thong,49.33650794
2001,4,Ang Thong,41.15238095
2001,5,Ang Thong,44.78412698
2001,6,Ang Thong,38.24285714
2001,7,Ang Thong,33.21587302
2001,8,Ang Thong,29.3952381
2001,9,Ang Thong,47.69206349
2001,10,Ang Thong,128.9857143
2001,11,Ang Thong,92.01746032
2001,12,Ang Thong,66.71111111
2002,1,Ang Thong,52.24920635
2002,2,Ang Thong,43.16984127
2002,3,Ang Thong,36.88095238
2002,4,Ang Thong,32.24285714
2002,5,Ang Thong,33.23968254
2002,6,Ang Thong,29.43333333
2002,7,Ang Thong,26.42063492
2002,8,Ang Thong,29.47619048
2002,9,Ang Thong,98.00793651
2002,10,Ang Thong,98.58888889
2002,11,Ang Thong,84.39047619
2002,12,Ang Thong,65.94444444
2003,1,Ang Thong,51.76507937
2003,2,Ang Thong,42.83968254
2003,3,Ang Thong,36.63650794
2003,4,Ang Thong,32.05555556
2003,5,Ang Thong,28.52380952
2003,6,Ang Thong,31.11428571
2003,7,Ang Thong,31.27301587
2003,8,Ang Thong,29.3015873
2003,9,Ang Thong,134.1936508
2003,10,Ang Thong,125.3428571
2003,11,Ang Thong,81.33333333
2003,12,Ang Thong,60.44444444
2004,1,Ang Thong,48.4968254
2004,2,Ang Thong,40.64920635
2004,3,Ang Thong,35.06190476
2004,4,Ang Thong,30.86190476
2004,5,Ang Thong,27.58095238
2004,6,Ang Thong,24.95396825
2004,7,Ang Thong,23.28253968
2004,8,Ang Thong,21.45873016
2004,9,Ang Thong,78.75714286
2004,10,Ang Thong,58.94920635
2004,11,Ang Thong,47.51904762
2004,12,Ang Thong,39.94920635
2005,1,Ang Thong,34.53968254
2005,2,Ang Thong,30.46031746
2005,3,Ang Thong,27.25555556
2005,4,Ang Thong,24.68253968
2005,5,Ang Thong,22.56984127
2005,6,Ang Thong,20.77936508
2005,7,Ang Thong,19.27142857
2005,8,Ang Thong,17.95555556
2005,9,Ang Thong,181.8936508
2005,10,Ang Thong,177.6507937
2005,11,Ang Thong,182.9888889
2005,12,Ang Thong,133.6428571
2006,1,Ang Thong,89.46190476
2006,2,Ang Thong,67.13015873
2006,3,Ang Thong,52.48253968
2006,4,Ang Thong,43.36666667
2006,5,Ang Thong,43.5015873
2006,6,Ang Thong,38.52857143
2006,7,Ang Thong,33.46031746
2006,8,Ang Thong,29.6047619
2006,9,Ang Thong,147.8031746
2006,10,Ang Thong,188.0206349
2006,11,Ang Thong,138.0031746
2006,12,Ang Thong,92.79206349
2007,1,Ang Thong,66.1952381
2007,2,Ang Thong,52.02539683
2007,3,Ang Thong,43.05714286
2007,4,Ang Thong,36.81587302
2007,5,Ang Thong,114.5349206
2007,6,Ang Thong,106.1444444
2007,7,Ang Thong,96.61746032
2007,8,Ang Thong,80.08730159
2007,9,Ang Thong,105.831746
2007,10,Ang Thong,127.352381
2007,11,Ang Thong,85.78095238
2007,12,Ang Thong,62.66031746
2008,1,Ang Thong,49.85396825
2008,2,Ang Thong,41.57301587
2008,3,Ang Thong,35.73015873
2008,4,Ang Thong,31.37460317
2008,5,Ang Thong,32.88253968
2008,6,Ang Thong,30.01904762
2008,7,Ang Thong,27.35555556
2008,8,Ang Thong,25.61587302
2008,9,Ang Thong,153.8904762
2008,10,Ang Thong,214.7730159
2008,11,Ang Thong,170.6603175
2008,12,Ang Thong,119.452381
2009,1,Ang Thong,77.84920635
2009,2,Ang Thong,58.63492063
2009,3,Ang Thong,47.36984127
2009,4,Ang Thong,39.86984127
2009,5,Ang Thong,63.57142857
2009,6,Ang Thong,55.37301587
2009,7,Ang Thong,50.22380952
2009,8,Ang Thong,56.24126984
2009,9,Ang Thong,119.731746
2009,10,Ang Thong,182.8761905
2009,11,Ang Thong,132.7777778
2009,12,Ang Thong,96.08730159
2010,1,Ang Thong,70.88253968
2010,2,Ang Thong,54.71111111
2010,3,Ang Thong,44.82380952
2010,4,Ang Thong,38.06984127
2010,5,Ang Thong,33.14444444
2010,6,Ang Thong,30.80634921
2010,7,Ang Thong,30.24761905
2010,8,Ang Thong,79.39206349
2010,9,Ang Thong,188.9142857
2010,10,Ang Thong,270.5873016
2010,11,Ang Thong,198.2507937
2010,12,Ang Thong,148.815873
2011,1,Ang Thong,99.53492063
2011,2,Ang Thong,73.2984127
2011,3,Ang Thong,61.76190476
2011,4,Ang Thong,59.25396825
2011,5,Ang Thong,89.48730159
2011,6,Ang Thong,96.44444444
2011,7,Ang Thong,155.1079365
2011,8,Ang Thong,201.6079365
2011,9,Ang Thong,262.747619
2011,10,Ang Thong,274.9349206
2011,11,Ang Thong,210.6952381
2011,12,Ang Thong,149.6730159
2012,1,Ang Thong,114.0984127
2012,2,Ang Thong,81.88095238
2012,3,Ang Thong,60.55079365
2012,4,Ang Thong,48.51587302
2012,5,Ang Thong,42.4015873
2012,6,Ang Thong,36.31904762
2012,7,Ang Thong,33.78095238
2012,8,Ang Thong,29.88253968
2012,9,Ang Thong,206.1777778
2012,10,Ang Thong,212.1460317
2012,11,Ang Thong,199.4809524
2012,12,Ang Thong,150.5269841
2013,1,Ang Thong,112.968254
2013,2,Ang Thong,78.93809524
2013,3,Ang Thong,59.11111111
2013,4,Ang Thong,47.63333333
2013,5,Ang Thong,40.03809524
2013,6,Ang Thong,37.68253968
2013,7,Ang Thong,39.62698413
2013,8,Ang Thong,61.64285714
2013,9,Ang Thong,222.2126984
2013,10,Ang Thong,274.9349206
2013,11,Ang Thong,234.668254
2013,12,Ang Thong,170.5539683
2014,1,Ang Thong,113.3333333
2014,2,Ang Thong,79.1
2014,3,Ang Thong,59.0984127
2014,4,Ang Thong,47.5952381
2014,5,Ang Thong,39.9984127
2014,6,Ang Thong,34.58730159
2014,7,Ang Thong,30.48412698
2014,8,Ang Thong,65.78730159
2014,9,Ang Thong,101.5253968
2014,10,Ang Thong,108.1412698
2014,11,Ang Thong,80.62380952
2014,12,Ang Thong,59.95238095
2015,1,Ang Thong,48.14920635
2015,2,Ang Thong,40.39206349
2015,3,Ang Thong,34.86666667
2015,4,Ang Thong,30.7031746
2015,5,Ang Thong,27.45396825
2015,6,Ang Thong,24.84920635
2015,7,Ang Thong,22.7031746
2015,8,Ang Thong,21.7
2015,9,Ang Thong,126.7412698
2015,10,Ang Thong,164.5428571
2015,11,Ang Thong,134.6301587
2015,12,Ang Thong,101.6587302
2016,1,Ang Thong,71.82063492
2016,2,Ang Thong,55.24444444
2016,3,Ang Thong,45.15396825
2016,4,Ang Thong,38.31269841
2016,5,Ang Thong,33.31746032
2016,6,Ang Thong,29.54285714
2016,7,Ang Thong,27.04920635
2016,8,Ang Thong,28.92063492
2016,9,Ang Thong,129.5095238
2016,10,Ang Thong,249.6746032
2016,11,Ang Thong,249.1825397
2016,12,Ang Thong,181.0492063
2017,1,Ang Thong,140.2809524
2017,2,Ang Thong,95.73809524
2017,3,Ang Thong,69.52857143
2017,4,Ang Thong,53.82380952
2017,5,Ang Thong,166.6412698
