year,month,province,ppt
2005,3,Yala,119.8983158
2005,4,Yala,59.46147368
2005,5,Yala,255.2204211
2005,6,Yala,176.2286316
2005,7,Yala,126.7406316
2005,8,Yala,144.0581053
2005,9,Yala,160.7562105
2005,10,Yala,273.7157895
2005,11,Yala,264.6322105
2005,12,Yala,384.6473684
2006,1,Yala,129.7187368
2006,2,Yala,123.3993684
2006,3,Yala,175.1842105
2006,4,Yala,132.8835789
2006,5,Yala,342.5566316
2006,6,Yala,201.2248421
2006,7,Yala,127.4692632
2006,8,Yala,126.2802105
2006,9,Yala,176.0637895
2006,10,Yala,173.4903158
2006,11,Yala,167.7456842
2006,12,Yala,180.8042105
2007,1,Yala,197.0930526
2007,2,Yala,33.30021053
2007,3,Yala,169.5793684
2007,4,Yala,198.9833684
2007,5,Yala,178.8991579
2007,6,Yala,117.5488421
2007,7,Yala,171.1018947
2007,8,Yala,187.3947368
2007,9,Yala,244.2877895
2007,10,Yala,276.2962105
2007,11,Yala,139.3021053
2007,12,Yala,184.7576842
2008,1,Yala,122.6431579
2008,2,Yala,116.2427368
2008,3,Yala,136.3031579
2008,4,Yala,163.5810526
2008,5,Yala,205.3269474
2008,6,Yala,185.9212632
2008,7,Yala,158.8282105
2008,8,Yala,202.568
2008,9,Yala,150.1334737
2008,10,Yala,831.0210526
2008,11,Yala,201.4275789
2008,12,Yala,234.7109474
2009,1,Yala,307.2966316
2009,2,Yala,69.10042105
2009,3,Yala,320.6338947
2009,4,Yala,246.4888421
2009,5,Yala,233.2298947
2009,6,Yala,82.068
2009,7,Yala,156.3296842
2009,8,Yala,226.1250526
2009,9,Yala,142.6423158
2009,10,Yala,187.3915789
2009,11,Yala,318.9014737
2009,12,Yala,249.6623158
2010,1,Yala,106.8917895
2010,2,Yala,34.53810526
2010,3,Yala,73.84905263
2010,4,Yala,125.4785263
2010,5,Yala,167.4082105
2010,6,Yala,191.0284211
2010,7,Yala,198.0743158
2010,8,Yala,136.3235789
2010,9,Yala,182.656
2010,10,Yala,234.4197895
2010,11,Yala,347.1995789
2010,12,Yala,386.6698947
2011,1,Yala,294.4682105
2011,2,Yala,20.39326316
2011,3,Yala,252.8353684
2011,4,Yala,100.1172632
2011,5,Yala,181.8513684
2011,6,Yala,164.9006316
2011,7,Yala,148.7416842
2011,8,Yala,223.4469474
2011,9,Yala,157.9854737
2011,10,Yala,334.1166316
2011,11,Yala,317.0153684
2011,12,Yala,358.3290526
2012,1,Yala,274.5924211
2012,2,Yala,93.47473684
2012,3,Yala,239.2890526
2012,4,Yala,287.0048421
2012,5,Yala,232.3981053
2012,6,Yala,71.78357895
2012,7,Yala,117.5778947
2012,8,Yala,211.8166316
2012,9,Yala,212.3050526
2012,10,Yala,201.7324211
2012,11,Yala,390.2774737
2012,12,Yala,227.6103158
2013,1,Yala,208.6564211
2013,2,Yala,183.2633684
2013,3,Yala,37.60589474
2013,4,Yala,253.4141053
2013,5,Yala,166.1469474
2013,6,Yala,122.8256842
2013,7,Yala,110.4494737
2013,8,Yala,199.8267368
2013,9,Yala,147.2374737
2013,10,Yala,319.8082105
2013,11,Yala,314.2124211
2013,12,Yala,151.2418947
2014,1,Yala,68.92694737
2014,2,Yala,4.394105263
2014,3,Yala,52.38547368
2014,4,Yala,81.58484211
2014,5,Yala,251.5077895
2014,6,Yala,143.7315789
2014,7,Yala,112.9810526
2014,8,Yala,266.0126316
2014,9,Yala,139.4532632
2014,10,Yala,220.8147368
2014,11,Yala,275.7917895
2014,12,Yala,414.1541053
2015,1,Yala,71.88905263
2015,2,Yala,18.60568421
2015,3,Yala,46.13010526
2015,4,Yala,240.3724211
2015,5,Yala,158.0054737
2015,6,Yala,160.3595789
2015,7,Yala,126.2258947
2015,8,Yala,254.7305263
2015,9,Yala,181.6745263
2015,10,Yala,207.1204211
2015,11,Yala,343.9090526
2015,12,Yala,182.7534737
2016,1,Yala,117.2663158
2016,2,Yala,65.20610526
2016,3,Yala,36.68631579
2016,4,Yala,27.50378947
2016,5,Yala,216.6016842
2016,6,Yala,142.7677895
2016,7,Yala,199.9968421
2016,8,Yala,165.0772632
2016,9,Yala,237.4227368
2016,10,Yala,258.5861053
2016,11,Yala,228.0938947
2016,12,Yala,387.4414737
2017,1,Yala,243.3402105
2017,2,Yala,61.92126316
2017,3,Yala,151.8231579
2017,4,Yala,172.2143158
2017,5,Yala,126.4444211
2017,6,Yala,55.07115789
2017,7,Yala,176.1101053
2017,8,Yala,189.1675789
2017,9,Yala,247.1997895
2017,10,Yala,171.136
2017,11,Yala,347.3301053
2017,12,Yala,209.688
2018,1,Yala,278.8145263
2018,2,Yala,98.72568421
2018,3,Yala,60.76694737
2018,4,Yala,121.9425263
2018,5,Yala,183.2770526
2018,6,Yala,160.0111579
2018,7,Yala,130.72
2018,8,Yala,116.6736842
2018,9,Yala,201.3250526
2018,10,Yala,362.9275789
2018,11,Yala,244.0989474
2018,12,Yala,360.3145263
2019,1,Yala,131.4654737
2019,2,Yala,39.37642105
2019,3,Yala,74.39957895
2019,4,Yala,108.9673684
2019,5,Yala,164.0301053
2019,6,Yala,173.9549474
2019,7,Yala,128.0978947
2019,8,Yala,128.9378947
2019,9,Yala,144.1269474
2019,10,Yala,295.9846316
2019,11,Yala,273.4311579
2019,12,Yala,129.7787368
2020,1,Yala,41.53431579
2020,2,Yala,54.01178947
2020,3,Yala,53.07642105
2020,4,Yala,166.9345263
2020,5,Yala,258.4378947
2020,6,Yala,246.2191579
2020,7,Yala,248.5507368
2020,8,Yala,159.2147368
2020,9,Yala,243.0808421
2020,10,Yala,231.5717895
2020,11,Yala,324.5553684
2020,12,Yala,213.9092632
2021,1,Yala,105.3745263
2021,2,Yala,9.24
2021,3,Yala,104.9052632
2021,4,Yala,175.7949474
2021,5,Yala,173.8711579
2021,6,Yala,149.0557895
2021,7,Yala,131.3587368
2021,8,Yala,326.7124211
2021,9,Yala,164.1972632
2021,10,Yala,209.8244211
2021,11,Yala,480.1816842
2021,12,Yala,230.028
2022,1,Yala,29.87305263
2022,2,Yala,321.1566316
2022,3,Yala,221.5951579
2022,4,Yala,178.848
2022,5,Yala,219.2037895
2022,6,Yala,227.4955789
2022,7,Yala,171.2663158
2022,8,Yala,194.4656842
2022,9,Yala,104.8362105
2022,10,Yala,293.1589474
2022,11,Yala,287.732
2022,12,Yala,691.6010526
2003,1,Yasothon,0.0602
2003,2,Yasothon,32.2704
2003,3,Yasothon,55.7304
2003,4,Yasothon,62.5858
2003,5,Yasothon,203.8376
2003,6,Yasothon,200.933
2003,7,Yasothon,156.6544
2003,8,Yasothon,314.5152
2003,9,Yasothon,378.2328
2003,10,Yasothon,32.1526
2003,11,Yasothon,0.134
2003,12,Yasothon,0.0
2004,1,Yasothon,5.1172
2004,2,Yasothon,44.0574
2004,3,Yasothon,28.9318
2004,4,Yasothon,68.9136
2004,5,Yasothon,220.1878
2004,6,Yasothon,252.2084
2004,7,Yasothon,374.5892
2004,8,Yasothon,290.1268
2004,9,Yasothon,194.7568
2004,10,Yasothon,0.9968
2004,11,Yasothon,2.5658
2004,12,Yasothon,0.0
2005,1,Yasothon,0.0074
2005,2,Yasothon,0.025
2005,3,Yasothon,33.7552
2005,4,Yasothon,48.7254
2005,5,Yasothon,199.6158
2005,6,Yasothon,187.7024
2005,7,Yasothon,344.0278
2005,8,Yasothon,279.1226
2005,9,Yasothon,287.7198
2005,10,Yasothon,26.201
2005,11,Yasothon,32.7214
2005,12,Yasothon,0.528
2006,1,Yasothon,0.0
2006,2,Yasothon,12.4052
2006,3,Yasothon,49.7384
2006,4,Yasothon,98.6672
2006,5,Yasothon,177.6322
2006,6,Yasothon,176.7646
2006,7,Yasothon,349.4976
2006,8,Yasothon,309.1488
2006,9,Yasothon,132.8034
2006,10,Yasothon,227.1668
2006,11,Yasothon,22.0132
2006,12,Yasothon,0.0
2007,1,Yasothon,0.6572
2007,2,Yasothon,15.2466
2007,3,Yasothon,59.5616
2007,4,Yasothon,39.2922
2007,5,Yasothon,262.586
2007,6,Yasothon,181.7374
2007,7,Yasothon,203.9398
2007,8,Yasothon,338.9168
2007,9,Yasothon,213.9272
2007,10,Yasothon,264.9004
2007,11,Yasothon,10.7342
2007,12,Yasothon,0.074
2008,1,Yasothon,1.0946
2008,2,Yasothon,2.115
2008,3,Yasothon,57.7192
2008,4,Yasothon,72.2898
2008,5,Yasothon,248.4594
2008,6,Yasothon,226.0376
2008,7,Yasothon,175.071
2008,8,Yasothon,212.2394
2008,9,Yasothon,318.811
2008,10,Yasothon,100.8296
2008,11,Yasothon,54.893
2008,12,Yasothon,0.563
2009,1,Yasothon,0.0
2009,2,Yasothon,3.9204
2009,3,Yasothon,62.0368
2009,4,Yasothon,98.182
2009,5,Yasothon,244.5096
2009,6,Yasothon,167.8416
2009,7,Yasothon,297.574
2009,8,Yasothon,225.585
2009,9,Yasothon,252.6614
2009,10,Yasothon,54.0756
2009,11,Yasothon,7.6534
2009,12,Yasothon,0.0
2010,1,Yasothon,6.785
2010,2,Yasothon,12.243
2010,3,Yasothon,10.2754
2010,4,Yasothon,55.3464
2010,5,Yasothon,153.3766
2010,6,Yasothon,168.4464
2010,7,Yasothon,189.0776
2010,8,Yasothon,406.8308
2010,9,Yasothon,203.164
2010,10,Yasothon,147.9334
2010,11,Yasothon,0.663
2010,12,Yasothon,0.0814
2011,1,Yasothon,0.4304
2011,2,Yasothon,11.574
2011,3,Yasothon,20.5354
2011,4,Yasothon,105.4896
2011,5,Yasothon,205.3882
2011,6,Yasothon,195.6412
2011,7,Yasothon,277.8136
2011,8,Yasothon,359.084
2011,9,Yasothon,353.8724
2011,10,Yasothon,195.3158
2011,11,Yasothon,10.6952
2011,12,Yasothon,0.0
2012,1,Yasothon,3.8942
2012,2,Yasothon,0.5274
2012,3,Yasothon,26.909
2012,4,Yasothon,56.2596
2012,5,Yasothon,205.8644
2012,6,Yasothon,161.756
2012,7,Yasothon,160.9772
2012,8,Yasothon,196.204
2012,9,Yasothon,261.4138
2012,10,Yasothon,90.7054
2012,11,Yasothon,71.1468
2012,12,Yasothon,0.0
2013,1,Yasothon,5.447
2013,2,Yasothon,25.7564
2013,3,Yasothon,37.8362
2013,4,Yasothon,38.0762
2013,5,Yasothon,72.378
2013,6,Yasothon,134.2722
2013,7,Yasothon,305.1318
2013,8,Yasothon,181.6996
2013,9,Yasothon,310.6722
2013,10,Yasothon,131.556
2013,11,Yasothon,3.6106
2013,12,Yasothon,4.1914
2014,1,Yasothon,0.0
2014,2,Yasothon,0.5858
2014,3,Yasothon,30.4632
2014,4,Yasothon,79.6976
2014,5,Yasothon,96.5172
2014,6,Yasothon,245.262
2014,7,Yasothon,291.1848
2014,8,Yasothon,303.3214
2014,9,Yasothon,180.2358
2014,10,Yasothon,41.5418
2014,11,Yasothon,10.431
2014,12,Yasothon,0.0112
2015,1,Yasothon,0.52
2015,2,Yasothon,19.4138
2015,3,Yasothon,35.267
2015,4,Yasothon,27.0122
2015,5,Yasothon,74.7716
2015,6,Yasothon,128.2658
2015,7,Yasothon,233.1962
2015,8,Yasothon,230.2496
2015,9,Yasothon,218.2998
2015,10,Yasothon,101.5706
2015,11,Yasothon,10.1468
2015,12,Yasothon,0.0262
2016,1,Yasothon,9.3482
2016,2,Yasothon,0.4736
2016,3,Yasothon,15.5466
2016,4,Yasothon,30.1622
2016,5,Yasothon,165.7182
2016,6,Yasothon,158.7754
2016,7,Yasothon,177.1114
2016,8,Yasothon,143.2512
2016,9,Yasothon,320.3452
2016,10,Yasothon,84.8264
2016,11,Yasothon,38.5686
2016,12,Yasothon,1.8558
2017,1,Yasothon,1.2814
2017,2,Yasothon,6.47
2017,3,Yasothon,69.7634
2017,4,Yasothon,97.855
2017,5,Yasothon,254.6004
2017,6,Yasothon,260.9578
2017,7,Yasothon,418.5614
2017,8,Yasothon,265.188
2017,9,Yasothon,209.4858
2017,10,Yasothon,118.9628
2017,11,Yasothon,25.8046
2017,12,Yasothon,2.7334
2018,1,Yasothon,0.4924
2018,2,Yasothon,9.089
2018,3,Yasothon,74.8214
2018,4,Yasothon,107.2682
2018,5,Yasothon,156.266
2018,6,Yasothon,233.4846
2018,7,Yasothon,247.6344
2018,8,Yasothon,289.4454
2018,9,Yasothon,188.2816
2018,10,Yasothon,59.784
2018,11,Yasothon,10.0024
2018,12,Yasothon,1.0986
2019,1,Yasothon,0.0722
2019,2,Yasothon,5.6546
2019,3,Yasothon,17.0228
2019,4,Yasothon,59.6208
2019,5,Yasothon,210.8116
2019,6,Yasothon,117.1718
2019,7,Yasothon,186.4622
2019,8,Yasothon,495.81
2019,9,Yasothon,344.249
2019,10,Yasothon,43.298
2019,11,Yasothon,9.382
2019,12,Yasothon,0.0534
2020,1,Yasothon,2.199
2020,2,Yasothon,0.4662
2020,3,Yasothon,26.6736
2020,4,Yasothon,40.2056
2020,5,Yasothon,146.3782
2020,6,Yasothon,113.71
2020,7,Yasothon,152.2698
2020,8,Yasothon,283.3016
2020,9,Yasothon,313.2978
2020,10,Yasothon,351.896
2020,11,Yasothon,12.3614
2020,12,Yasothon,0.028
2021,1,Yasothon,0.0
2021,2,Yasothon,10.784
2021,3,Yasothon,14.3944
2021,4,Yasothon,91.5746
2021,5,Yasothon,110.2138
2021,6,Yasothon,152.7784
2021,7,Yasothon,302.5356
2021,8,Yasothon,138.204
2021,9,Yasothon,378.7394
2021,10,Yasothon,190.3794
2021,11,Yasothon,4.6376
2021,12,Yasothon,0.362
2022,1,Yasothon,2.1148
2022,2,Yasothon,24.4554
2022,3,Yasothon,64.4978
2022,4,Yasothon,104.2676
2022,5,Yasothon,263.3054
2022,6,Yasothon,156.6508
2022,7,Yasothon,296.3862
2022,8,Yasothon,273.7996
2022,9,Yasothon,359.158
2022,10,Yasothon,135.75
2022,11,Yasothon,36.2916
2022,12,Yasothon,0.004
2023,1,Amnat Charoen,16.195597484276732
2023,2,Amnat Charoen,4.09748427672956
2023,3,Amnat Charoen,5.247169811320755
2023,4,Amnat Charoen,33.645911949685534
2023,5,Amnat Charoen,161.3056603773585
2023,6,Amnat Charoen,212.02767295597485
2023,7,Amnat Charoen,283.8176100628931
2023,8,Amnat Charoen,253.22012578616352
2023,9,Amnat Charoen,387.6408805031447
2023,10,Amnat Charoen,116.08364779874212
2023,11,Amnat Charoen,8.29433962264151
2023,12,Amnat Charoen,0.1264150943396226
2023,1,Ang Thong,0.615909090909091
2023,2,Ang Thong,6.4818181818181815
2023,3,Ang Thong,2.715909090909092
2023,4,Ang Thong,19.88409090909091
2023,5,Ang Thong,83.16136363636365
2023,6,Ang Thong,69.35227272727273
2023,7,Ang Thong,98.33863636363638
2023,8,Ang Thong,57.03409090909091
2023,9,Ang Thong,217.8022727272728
2023,10,Ang Thong,181.9909090909091
2023,11,Ang Thong,54.80227272727273
2023,12,Ang Thong,1.415909090909091
2023,1,Bangkok,2.6065789473684213
2023,2,Bangkok,34.30921052631579
2023,3,Bangkok,8.101315789473684
2023,4,Bangkok,28.639473684210525
2023,5,Bangkok,88.425
2023,6,Bangkok,119.13815789473684
2023,7,Bangkok,158.6342105263158
2023,8,Bangkok,101.55526315789474
2023,9,Bangkok,275.8697368421053
2023,10,Bangkok,195.94605263157897
2023,11,Bangkok,61.73026315789474
2023,12,Bangkok,8.363157894736842
2023,1,Bueng Kan,2.797948717948718
2023,2,Bueng Kan,10.887179487179488
2023,3,Bueng Kan,10.062051282051282
2023,4,Bueng Kan,25.605641025641027
2023,5,Bueng Kan,120.02358974358977
2023,6,Bueng Kan,467.1753846153847
2023,7,Bueng Kan,503.2964102564103
2023,8,Bueng Kan,605.123076923077
2023,9,Bueng Kan,626.0348717948718
2023,10,Bueng Kan,119.82205128205128
2023,11,Bueng Kan,2.9292307692307693
2023,12,Bueng Kan,0.7605128205128205
2023,1,Buri Ram,9.38904958677686
2023,2,Buri Ram,6.833677685950414
2023,3,Buri Ram,6.194834710743802
2023,4,Buri Ram,46.57520661157025
2023,5,Buri Ram,151.80557851239672
2023,6,Buri Ram,131.81673553719008
2023,7,Buri Ram,189.6142561983471
2023,8,Buri Ram,123.66962809917356
2023,9,Buri Ram,280.8530991735537
2023,10,Buri Ram,139.6677685950413
2023,11,Buri Ram,23.24214876033058
2023,12,Buri Ram,1.5733471074380163
2023,1,Chachoengsao,9.1676
2023,2,Chachoengsao,22.7264
2023,3,Chachoengsao,17.08
2023,4,Chachoengsao,66.8992
2023,5,Chachoengsao,116.6248
2023,6,Chachoengsao,128.86120000000005
2023,7,Chachoengsao,190.918
2023,8,Chachoengsao,131.1336
2023,9,Chachoengsao,264.0844
2023,10,Chachoengsao,183.8296
2023,11,Chachoengsao,57.256800000000005
2023,12,Chachoengsao,5.911200000000001
2023,1,Chai Nat,0.7254237288135594
2023,2,Chai Nat,22.263559322033903
2023,3,Chai Nat,1.064406779661017
2023,4,Chai Nat,21.309322033898304
2023,5,Chai Nat,87.19745762711865
2023,6,Chai Nat,59.3406779661017
2023,7,Chai Nat,114.18305084745764
2023,8,Chai Nat,60.41525423728814
2023,9,Chai Nat,243.1372881355932
2023,10,Chai Nat,211.1754237288136
2023,11,Chai Nat,37.53559322033899
2023,12,Chai Nat,0.8923728813559323
2023,1,Chaiyaphum,1.3211382113821135
2023,2,Chaiyaphum,9.732682926829268
2023,3,Chaiyaphum,4.363252032520325
2023,4,Chaiyaphum,47.05853658536585
2023,5,Chaiyaphum,109.51268292682929
2023,6,Chaiyaphum,125.19252032520326
2023,7,Chaiyaphum,95.42520325203252
2023,8,Chaiyaphum,109.73626016260162
2023,9,Chaiyaphum,303.3182113821138
2023,10,Chaiyaphum,142.3068292682927
2023,11,Chaiyaphum,5.113821138211383
2023,12,Chaiyaphum,0.223739837398374
2023,1,Chanthaburi,21.14551495016612
2023,2,Chanthaburi,43.49235880398671
2023,3,Chanthaburi,37.34717607973422
2023,4,Chanthaburi,88.26644518272425
2023,5,Chanthaburi,155.4621262458472
2023,6,Chanthaburi,315.0830564784053
2023,7,Chanthaburi,356.58172757475086
2023,8,Chanthaburi,251.5923588039867
2023,9,Chanthaburi,424.58338870431896
2023,10,Chanthaburi,257.8222591362126
2023,11,Chanthaburi,55.40431893687708
2023,12,Chanthaburi,5.9159468438538205
2023,1,Chiang Mai,0.2108157653528873
2023,2,Chiang Mai,14.654170485792852
2023,3,Chiang Mai,14.169844179651696
2023,4,Chiang Mai,9.068285976168651
2023,5,Chiang Mai,90.8268560953254
2023,6,Chiang Mai,94.34573785517874
2023,7,Chiang Mai,116.74683776351972
2023,8,Chiang Mai,141.88835930339138
2023,9,Chiang Mai,288.6095325389551
2023,10,Chiang Mai,209.7640696608616
2023,11,Chiang Mai,26.119890009165907
2023,12,Chiang Mai,5.949129239230064
2023,1,Chiang Rai,0.2599656357388316
2023,2,Chiang Rai,5.88745704467354
2023,3,Chiang Rai,13.09192439862543
2023,4,Chiang Rai,10.706013745704468
2023,5,Chiang Rai,83.17731958762887
2023,6,Chiang Rai,122.00412371134024
2023,7,Chiang Rai,183.11735395189004
2023,8,Chiang Rai,257.49484536082474
2023,9,Chiang Rai,262.41340206185566
2023,10,Chiang Rai,187.2982817869416
2023,11,Chiang Rai,29.43109965635739
2023,12,Chiang Rai,6.925085910652921
2023,1,Chon Buri,9.040476190476191
2023,2,Chon Buri,38.67619047619048
2023,3,Chon Buri,23.8
2023,4,Chon Buri,69.96285714285715
2023,5,Chon Buri,99.71761904761904
2023,6,Chon Buri,109.97285714285717
2023,7,Chon Buri,172.60380952380953
2023,8,Chon Buri,92.89619047619048
2023,9,Chon Buri,232.9109523809524
2023,10,Chon Buri,216.5133333333333
2023,11,Chon Buri,70.69142857142857
2023,12,Chon Buri,11.48047619047619
2023,1,Chumphon,23.3965034965035
2023,2,Chumphon,51.28321678321678
2023,3,Chumphon,24.4006993006993
2023,4,Chumphon,36.61328671328672
2023,5,Chumphon,91.92132867132868
2023,6,Chumphon,189.2458041958042
2023,7,Chumphon,313.9458041958042
2023,8,Chumphon,212.34615384615384
2023,9,Chumphon,398.13951048951054
2023,10,Chumphon,333.9437062937063
2023,11,Chumphon,256.4286713286713
2023,12,Chumphon,69.40524475524477
2023,1,Kalasin,5.81577380952381
2023,2,Kalasin,11.75952380952381
2023,3,Kalasin,3.354761904761905
2023,4,Kalasin,28.1092261904762
2023,5,Kalasin,107.5702380952381
2023,6,Kalasin,188.67053571428573
2023,7,Kalasin,217.94136904761905
2023,8,Kalasin,212.81636904761905
2023,9,Kalasin,407.3934523809524
2023,10,Kalasin,108.19315476190476
2023,11,Kalasin,4.717857142857143
2023,12,Kalasin,0.2029761904761904
2023,1,Kamphaeng Phet,0.4355608591885441
2023,2,Kamphaeng Phet,8.671121718377089
2023,3,Kamphaeng Phet,6.252267303102626
2023,4,Kamphaeng Phet,12.971599045346062
2023,5,Kamphaeng Phet,85.00429594272077
2023,6,Kamphaeng Phet,76.57780429594273
2023,7,Kamphaeng Phet,121.87159904534607
2023,8,Kamphaeng Phet,89.77040572792363
2023,9,Kamphaeng Phet,401.1040572792363
2023,10,Kamphaeng Phet,238.60525059665872
2023,11,Kamphaeng Phet,26.35441527446301
2023,12,Kamphaeng Phet,1.2274463007159906
2023,1,Kanchanaburi,1.1036286019210246
2023,2,Kanchanaburi,26.82273212379936
2023,3,Kanchanaburi,7.376734258271078
2023,4,Kanchanaburi,28.57033084311633
2023,5,Kanchanaburi,112.09082177161152
2023,6,Kanchanaburi,166.25741728922094
2023,7,Kanchanaburi,215.2851654215582
2023,8,Kanchanaburi,132.50053361792956
2023,9,Kanchanaburi,451.2425827107791
2023,10,Kanchanaburi,347.8755602988261
2023,11,Kanchanaburi,46.367876200640346
2023,12,Kanchanaburi,3.454962646744931
2023,1,Khon Kaen,1.844230769230769
2023,2,Khon Kaen,7.831923076923077
2023,3,Khon Kaen,6.015000000000001
2023,4,Khon Kaen,29.14192307692308
2023,5,Khon Kaen,127.20673076923076
2023,6,Khon Kaen,145.63134615384615
2023,7,Khon Kaen,123.0825
2023,8,Khon Kaen,115.6975
2023,9,Khon Kaen,296.16615384615386
2023,10,Khon Kaen,120.94307692307692
2023,11,Khon Kaen,5.620576923076924
2023,12,Khon Kaen,0.3567307692307692
2023,1,Krabi,69.13446808510639
2023,2,Krabi,25.722127659574472
2023,3,Krabi,25.33148936170213
2023,4,Krabi,64.54978723404255
2023,5,Krabi,156.93617021276594
2023,6,Krabi,157.0548936170213
2023,7,Krabi,253.348085106383
2023,8,Krabi,321.13489361702125
2023,9,Krabi,391.7621276595745
2023,10,Krabi,284.37191489361703
2023,11,Krabi,254.72212765957448
2023,12,Krabi,66.7404255319149
2023,1,Lampang,0.3520391517128874
2023,2,Lampang,7.446329526916803
2023,3,Lampang,11.824306688417618
2023,4,Lampang,11.023654159869494
2023,5,Lampang,84.40424143556281
2023,6,Lampang,70.79771615008157
2023,7,Lampang,82.12495921696575
2023,8,Lampang,107.9836867862969
2023,9,Lampang,300.4649265905383
2023,10,Lampang,202.0831973898858
2023,11,Lampang,19.94192495921697
2023,12,Lampang,2.7732463295269167
2023,1,Lamphun,0.0936651583710407
2023,2,Lamphun,14.260633484162897
2023,3,Lamphun,15.481447963800903
2023,4,Lamphun,10.111764705882354
2023,5,Lamphun,68.9289592760181
2023,6,Lamphun,59.046606334841634
2023,7,Lamphun,65.2420814479638
2023,8,Lamphun,80.56244343891403
2023,9,Lamphun,300.12941176470594
2023,10,Lamphun,208.9837104072398
2023,11,Lamphun,18.017194570135747
2023,12,Lamphun,4.002714932126697
2023,1,Loei,0.8188099808061421
2023,2,Loei,4.942802303262956
2023,3,Loei,5.697696737044146
2023,4,Loei,20.5084452975048
2023,5,Loei,76.18886756238004
2023,6,Loei,128.10326295585412
2023,7,Loei,114.45451055662188
2023,8,Loei,144.91420345489445
2023,9,Loei,309.5439539347409
2023,10,Loei,172.27159309021113
2023,11,Loei,5.630710172744722
2023,12,Loei,0.2602687140115163
2023,1,Lop Buri,0.8323899371069182
2023,2,Lop Buri,8.73301886792453
2023,3,Lop Buri,2.371069182389937
2023,4,Lop Buri,29.92106918238993
2023,5,Lop Buri,137.63238993710695
2023,6,Lop Buri,110.26446540880502
2023,7,Lop Buri,110.38459119496856
2023,8,Lop Buri,106.27987421383648
2023,9,Lop Buri,294.5949685534592
2023,10,Lop Buri,146.56477987421383
2023,11,Lop Buri,21.85
2023,12,Lop Buri,0.3440251572327044
2023,1,Mae Hong Son,0.1540412044374009
2023,2,Mae Hong Son,17.66323296354992
2023,3,Mae Hong Son,14.297781299524564
2023,4,Mae Hong Son,5.152773375594295
2023,5,Mae Hong Son,115.51838351822504
2023,6,Mae Hong Son,128.12123613312204
2023,7,Mae Hong Son,149.41251980982568
2023,8,Mae Hong Son,157.50760697305864
2023,9,Mae Hong Son,297.8103011093503
2023,10,Mae Hong Son,263.5148969889065
2023,11,Mae Hong Son,18.79984152139461
2023,12,Mae Hong Son,6.696988906497623
2023,1,Maha Sarakham,4.322794117647058
2023,2,Maha Sarakham,5.822794117647059
2023,3,Maha Sarakham,5.1551470588235295
2023,4,Maha Sarakham,27.781617647058823
2023,5,Maha Sarakham,132.86286764705883
2023,6,Maha Sarakham,194.0658088235294
2023,7,Maha Sarakham,167.5529411764706
2023,8,Maha Sarakham,118.68014705882354
2023,9,Maha Sarakham,315.6694852941177
2023,10,Maha Sarakham,105.25441176470588
2023,11,Maha Sarakham,8.584558823529411
2023,12,Maha Sarakham,0.2382352941176471
2023,1,Mukdahan,20.64626865671642
2023,2,Mukdahan,7.218905472636816
2023,3,Mukdahan,7.836318407960199
2023,4,Mukdahan,28.64228855721393
2023,5,Mukdahan,150.87164179104477
2023,6,Mukdahan,207.83830845771143
2023,7,Mukdahan,272.67860696517414
2023,8,Mukdahan,314.1980099502488
2023,9,Mukdahan,463.68905472636817
2023,10,Mukdahan,86.57761194029852
2023,11,Mukdahan,4.470149253731344
2023,12,Mukdahan,0.2114427860696517
2023,1,Nakhon Nayok,4.04433962264151
2023,2,Nakhon Nayok,10.250943396226416
2023,3,Nakhon Nayok,8.018867924528301
2023,4,Nakhon Nayok,63.96415094339624
2023,5,Nakhon Nayok,133.57264150943396
2023,6,Nakhon Nayok,111.0367924528302
2023,7,Nakhon Nayok,139.63396226415094
2023,8,Nakhon Nayok,153.3481132075472
2023,9,Nakhon Nayok,300.2858490566038
2023,10,Nakhon Nayok,170.70943396226417
2023,11,Nakhon Nayok,63.22830188679246
2023,12,Nakhon Nayok,3.825471698113208
2023,1,Nakhon Pathom,0.8235294117647058
2023,2,Nakhon Pathom,27.05294117647059
2023,3,Nakhon Pathom,5.176470588235294
2023,4,Nakhon Pathom,24.006862745098044
2023,5,Nakhon Pathom,68.08529411764707
2023,6,Nakhon Pathom,91.35392156862746
2023,7,Nakhon Pathom,126.571568627451
2023,8,Nakhon Pathom,68.72058823529412
2023,9,Nakhon Pathom,216.30098039215687
2023,10,Nakhon Pathom,208.3647058823529
2023,11,Nakhon Pathom,59.91666666666666
2023,12,Nakhon Pathom,8.175490196078432
2023,1,Nakhon Phanom,14.695289855072463
2023,2,Nakhon Phanom,10.439492753623188
2023,3,Nakhon Phanom,9.906884057971014
2023,4,Nakhon Phanom,22.494565217391305
2023,5,Nakhon Phanom,108.45289855072464
2023,6,Nakhon Phanom,277.9840579710145
2023,7,Nakhon Phanom,383.4684782608696
2023,8,Nakhon Phanom,420.0039855072464
2023,9,Nakhon Phanom,460.3847826086957
2023,10,Nakhon Phanom,83.5358695652174
2023,11,Nakhon Phanom,3.582971014492754
2023,12,Nakhon Phanom,0.4829710144927536
2023,1,Nakhon Ratchasima,6.390268123138034
2023,2,Nakhon Ratchasima,9.073783515392256
2023,3,Nakhon Ratchasima,7.210327706057597
2023,4,Nakhon Ratchasima,57.44568023833168
