year,month,province,soil
2003,1,Amnat Charoen,84.51770833
2003,2,Amnat Charoen,64.36631944
2003,3,Amnat Charoen,50.81180556
2003,4,Amnat Charoen,42.20381944
2003,5,Amnat Charoen,90.0125
2003,6,Amnat Charoen,140.3020833
2003,7,Amnat Charoen,167.1201389
2003,8,Amnat Charoen,275.3951389
2003,9,Amnat Charoen,275.8427083
2003,10,Amnat Charoen,202.1604167
2003,11,Amnat Charoen,135.9215278
2003,12,Amnat Charoen,90.171875
2004,1,Amnat Charoen,65.23611111
2004,2,Amnat Charoen,52.065625
2004,3,Amnat Charoen,43.05659722
2004,4,Amnat Charoen,36.81006944
2004,5,Amnat Charoen,89.90694444
2004,6,Amnat Charoen,186.9104167
2004,7,Amnat Charoen,275.8427083
2004,8,Amnat Charoen,275.8427083
2004,9,Amnat Charoen,275.8427083
2004,10,Amnat Charoen,175.6375
2004,11,Amnat Charoen,113.5649306
2004,12,Amnat Charoen,77.32673611
2005,1,Amnat Charoen,58.28854167
2005,2,Amnat Charoen,47.14027778
2005,3,Amnat Charoen,39.71701389
2005,4,Amnat Charoen,34.37881944
2005,5,Amnat Charoen,64.72847222
2005,6,Amnat Charoen,115.153125
2005,7,Amnat Charoen,273.1788194
2005,8,Amnat Charoen,275.8427083
2005,9,Amnat Charoen,275.8427083
2005,10,Amnat Charoen,201.0239583
2005,11,Amnat Charoen,157.0534722
2005,12,Amnat Charoen,103.028125
2006,1,Amnat Charoen,71.03645833
2006,2,Amnat Charoen,54.82916667
2006,3,Amnat Charoen,44.9125
2006,4,Amnat Charoen,38.14930556
2006,5,Amnat Charoen,50.55486111
2006,6,Amnat Charoen,69.51979167
2006,7,Amnat Charoen,268.8086806
2006,8,Amnat Charoen,275.8427083
2006,9,Amnat Charoen,275.2694444
2006,10,Amnat Charoen,275.8427083
2006,11,Amnat Charoen,216.1684028
2006,12,Amnat Charoen,148.6347222
2007,1,Amnat Charoen,93.36805556
2007,2,Amnat Charoen,67.91423611
2007,3,Amnat Charoen,53.09583333
2007,4,Amnat Charoen,43.74756944
2007,5,Amnat Charoen,145.8357639
2007,6,Amnat Charoen,193.5840278
2007,7,Amnat Charoen,250.2017361
2007,8,Amnat Charoen,275.8427083
2007,9,Amnat Charoen,275.8427083
2007,10,Amnat Charoen,275.8427083
2007,11,Amnat Charoen,200.8881944
2007,12,Amnat Charoen,145.8197917
2008,1,Amnat Charoen,94.88715278
2008,2,Amnat Charoen,67.03784722
2008,3,Amnat Charoen,52.5125
2008,4,Amnat Charoen,43.38888889
2008,5,Amnat Charoen,147.7819444
2008,6,Amnat Charoen,251.3888889
2008,7,Amnat Charoen,263.9944444
2008,8,Amnat Charoen,275.4114583
2008,9,Amnat Charoen,275.8427083
2008,10,Amnat Charoen,249.9677083
2008,11,Amnat Charoen,201.38125
2008,12,Amnat Charoen,141.9072917
2009,1,Amnat Charoen,91.17048611
2009,2,Amnat Charoen,65.65416667
2009,3,Amnat Charoen,51.66145833
2009,4,Amnat Charoen,42.80486111
2009,5,Amnat Charoen,136.3868056
2009,6,Amnat Charoen,161.7770833
2009,7,Amnat Charoen,274.0486111
2009,8,Amnat Charoen,275.8427083
2009,9,Amnat Charoen,275.8427083
2009,10,Amnat Charoen,221.1107639
2009,11,Amnat Charoen,154.4270833
2009,12,Amnat Charoen,111.4420139
2010,1,Amnat Charoen,78.98159722
2010,2,Amnat Charoen,59.37673611
2010,3,Amnat Charoen,47.79097222
2010,4,Amnat Charoen,40.15555556
2010,5,Amnat Charoen,39.09548611
2010,6,Amnat Charoen,54.84965278
2010,7,Amnat Charoen,105.9184028
2010,8,Amnat Charoen,275.8427083
2010,9,Amnat Charoen,275.8427083
2010,10,Amnat Charoen,275.6079861
2010,11,Amnat Charoen,196.1003472
2010,12,Amnat Charoen,137.9548611
2011,1,Amnat Charoen,86.73819444
2011,2,Amnat Charoen,63.66909722
2011,3,Amnat Charoen,50.48993056
2011,4,Amnat Charoen,42.05659722
2011,5,Amnat Charoen,84.95208333
2011,6,Amnat Charoen,149.4614583
2011,7,Amnat Charoen,270.2027778
2011,8,Amnat Charoen,275.8427083
2011,9,Amnat Charoen,275.8427083
2011,10,Amnat Charoen,275.3909722
2011,11,Amnat Charoen,203.6315972
2011,12,Amnat Charoen,134.3378472
2012,1,Amnat Charoen,90.84583333
2012,2,Amnat Charoen,65.11840278
2012,3,Amnat Charoen,51.35069444
2012,4,Amnat Charoen,42.60034722
2012,5,Amnat Charoen,92.02256944
2012,6,Amnat Charoen,120.1142361
2012,7,Amnat Charoen,150.7954861
2012,8,Amnat Charoen,215.4739583
2012,9,Amnat Charoen,275.6121528
2012,10,Amnat Charoen,235.8309028
2012,11,Amnat Charoen,209.9107639
2012,12,Amnat Charoen,149.7465278
2013,1,Amnat Charoen,102.6038194
2013,2,Amnat Charoen,73.08715278
2013,3,Amnat Charoen,55.86840278
2013,4,Amnat Charoen,45.55868056
2013,5,Amnat Charoen,38.59131944
2013,6,Amnat Charoen,37.01145833
2013,7,Amnat Charoen,218.1881944
2013,8,Amnat Charoen,250.3774306
2013,9,Amnat Charoen,275.8427083
2013,10,Amnat Charoen,255.6739583
2013,11,Amnat Charoen,183.9326389
2013,12,Amnat Charoen,131.0753472
2014,1,Amnat Charoen,85.86423611
2014,2,Amnat Charoen,62.80729167
2014,3,Amnat Charoen,49.95798611
2014,4,Amnat Charoen,41.65972222
2014,5,Amnat Charoen,35.80902778
2014,6,Amnat Charoen,149.6996528
2014,7,Amnat Charoen,273.3416667
2014,8,Amnat Charoen,275.8427083
2014,9,Amnat Charoen,275.8427083
2014,10,Amnat Charoen,206.5006944
2014,11,Amnat Charoen,147.7572917
2014,12,Amnat Charoen,95.05868056
2015,1,Amnat Charoen,67.20243056
2015,2,Amnat Charoen,52.60590278
2015,3,Amnat Charoen,43.440625
2015,4,Amnat Charoen,37.10034722
2015,5,Amnat Charoen,32.42430556
2015,6,Amnat Charoen,29.69930556
2015,7,Amnat Charoen,143.6375
2015,8,Amnat Charoen,239.0947917
2015,9,Amnat Charoen,274.8840278
2015,10,Amnat Charoen,242.8288194
2015,11,Amnat Charoen,178.3871528
2015,12,Amnat Charoen,120.8503472
2016,1,Amnat Charoen,87.13472222
2016,2,Amnat Charoen,63.13229167
2016,3,Amnat Charoen,50.10173611
2016,4,Amnat Charoen,41.73680556
2016,5,Amnat Charoen,41.74583333
2016,6,Amnat Charoen,61.11284722
2016,7,Amnat Charoen,109.5135417
2016,8,Amnat Charoen,124.7215278
2016,9,Amnat Charoen,274.4479167
2016,10,Amnat Charoen,238.3711806
2016,11,Amnat Charoen,188.5159722
2016,12,Amnat Charoen,128.9069444
2017,1,Amnat Charoen,84.80104167
2017,2,Amnat Charoen,62.13402778
2017,3,Amnat Charoen,49.56041667
2017,4,Amnat Charoen,41.38298611
2017,5,Amnat Charoen,135.9909722
2017,6,Amnat Charoen,249.65
2017,7,Amnat Charoen,275.8427083
2017,8,Amnat Charoen,275.8427083
2017,9,Amnat Charoen,275.8427083
2017,10,Amnat Charoen,257.6027778
2017,11,Amnat Charoen,195.4847222
2017,12,Amnat Charoen,132.1069444
2018,1,Amnat Charoen,88.59375
2018,2,Amnat Charoen,64.14270833
2018,3,Amnat Charoen,50.88229167
2018,4,Amnat Charoen,42.35520833
2018,5,Amnat Charoen,45.90798611
2018,6,Amnat Charoen,145.3017361
2018,7,Amnat Charoen,266.0010417
2018,8,Amnat Charoen,275.8427083
2018,9,Amnat Charoen,275.8427083
2018,10,Amnat Charoen,216.0017361
2018,11,Amnat Charoen,156.0184028
2018,12,Amnat Charoen,104.5222222
2019,1,Amnat Charoen,71.78472222
2019,2,Amnat Charoen,55.34375
2019,3,Amnat Charoen,45.240625
2019,4,Amnat Charoen,38.37361111
2019,5,Amnat Charoen,82.85277778
2019,6,Amnat Charoen,69.28854167
2019,7,Amnat Charoen,131.5847222
2019,8,Amnat Charoen,275.8427083
2019,9,Amnat Charoen,275.8427083
2019,10,Amnat Charoen,207.4180556
2019,11,Amnat Charoen,150.4052083
2019,12,Amnat Charoen,100.8666667
2020,1,Amnat Charoen,70.80347222
2020,2,Amnat Charoen,54.65902778
2020,3,Amnat Charoen,44.79027778
2020,4,Amnat Charoen,38.06006944
2020,5,Amnat Charoen,42.89756944
2020,6,Amnat Charoen,37.01770833
2020,7,Amnat Charoen,41.45798611
2020,8,Amnat Charoen,209.2118056
2020,9,Amnat Charoen,275.8427083
2020,10,Amnat Charoen,275.8427083
2020,11,Amnat Charoen,206.5440972
2020,12,Amnat Charoen,141.6885417
2021,1,Amnat Charoen,92.39861111
2021,2,Amnat Charoen,66.77152778
2021,3,Amnat Charoen,52.29826389
2021,4,Amnat Charoen,43.24861111
2021,5,Amnat Charoen,37.38263889
2021,6,Amnat Charoen,48.35972222
2021,7,Amnat Charoen,205.0795139
2021,8,Amnat Charoen,211.2243056
2021,9,Amnat Charoen,275.8427083
2021,10,Amnat Charoen,275.8427083
2021,11,Amnat Charoen,201.3298611
2021,12,Amnat Charoen,138.5989583
2022,1,Amnat Charoen,95.253125
2022,2,Amnat Charoen,69.30868056
2022,3,Amnat Charoen,54.57395833
2022,4,Amnat Charoen,44.93263889
2022,5,Amnat Charoen,201.1774306
2022,6,Amnat Charoen,196.1256944
2022,7,Amnat Charoen,275.4913194
2022,8,Amnat Charoen,275.8427083
2022,9,Amnat Charoen,275.8427083
2022,10,Amnat Charoen,262.5583333
2022,11,Amnat Charoen,211.990625
2022,12,Amnat Charoen,141.9673611
2003,1,Ang Thong,51.76507937
2003,2,Ang Thong,42.83968254
2003,3,Ang Thong,36.63650794
2003,4,Ang Thong,32.05555556
2003,5,Ang Thong,28.52380952
2003,6,Ang Thong,31.11428571
2003,7,Ang Thong,31.27301587
2003,8,Ang Thong,29.3015873
2003,9,Ang Thong,134.1936508
2003,10,Ang Thong,125.3428571
2003,11,Ang Thong,81.33333333
2003,12,Ang Thong,60.44444444
2004,1,Ang Thong,48.4968254
2004,2,Ang Thong,40.64920635
2004,3,Ang Thong,35.06190476
2004,4,Ang Thong,30.86190476
2004,5,Ang Thong,27.58095238
2004,6,Ang Thong,24.95396825
2004,7,Ang Thong,23.28253968
2004,8,Ang Thong,21.45873016
2004,9,Ang Thong,78.75714286
2004,10,Ang Thong,58.94920635
2004,11,Ang Thong,47.51904762
2004,12,Ang Thong,39.94920635
2005,1,Ang Thong,34.53968254
2005,2,Ang Thong,30.46031746
2005,3,Ang Thong,27.25555556
2005,4,Ang Thong,24.68253968
2005,5,Ang Thong,22.56984127
2005,6,Ang Thong,20.77936508
2005,7,Ang Thong,19.27142857
2005,8,Ang Thong,17.95555556
2005,9,Ang Thong,181.8936508
2005,10,Ang Thong,177.6507937
2005,11,Ang Thong,182.9888889
2005,12,Ang Thong,133.6428571
2006,1,Ang Thong,89.46190476
2006,2,Ang Thong,67.13015873
2006,3,Ang Thong,52.48253968
2006,4,Ang Thong,43.36666667
2006,5,Ang Thong,43.5015873
2006,6,Ang Thong,38.52857143
2006,7,Ang Thong,33.46031746
2006,8,Ang Thong,29.6047619
2006,9,Ang Thong,147.8031746
2006,10,Ang Thong,188.0206349
2006,11,Ang Thong,138.0031746
2006,12,Ang Thong,92.79206349
2007,1,Ang Thong,66.1952381
2007,2,Ang Thong,52.02539683
2007,3,Ang Thong,43.05714286
2007,4,Ang Thong,36.81587302
2007,5,Ang Thong,114.5349206
2007,6,Ang Thong,106.1444444
2007,7,Ang Thong,96.61746032
2007,8,Ang Thong,80.08730159
2007,9,Ang Thong,105.831746
2007,10,Ang Thong,127.352381
2007,11,Ang Thong,85.78095238
2007,12,Ang Thong,62.66031746
2008,1,Ang Thong,49.85396825
2008,2,Ang Thong,41.57301587
2008,3,Ang Thong,35.73015873
2008,4,Ang Thong,31.37460317
2008,5,Ang Thong,32.88253968
2008,6,Ang Thong,30.01904762
2008,7,Ang Thong,27.35555556
2008,8,Ang Thong,25.61587302
2008,9,Ang Thong,153.8904762
2008,10,Ang Thong,214.7730159
2008,11,Ang Thong,170.6603175
2008,12,Ang Thong,119.452381
2009,1,Ang Thong,77.84920635
2009,2,Ang Thong,58.63492063
2009,3,Ang Thong,47.36984127
2009,4,Ang Thong,39.86984127
2009,5,Ang Thong,63.57142857
2009,6,Ang Thong,55.37301587
2009,7,Ang Thong,50.22380952
2009,8,Ang Thong,56.24126984
2009,9,Ang Thong,119.731746
2009,10,Ang Thong,182.8761905
2009,11,Ang Thong,132.7777778
2009,12,Ang Thong,96.08730159
2010,1,Ang Thong,70.88253968
2010,2,Ang Thong,54.71111111
2010,3,Ang Thong,44.82380952
2010,4,Ang Thong,38.06984127
2010,5,Ang Thong,33.14444444
2010,6,Ang Thong,30.80634921
2010,7,Ang Thong,30.24761905
2010,8,Ang Thong,79.39206349
2010,9,Ang Thong,188.9142857
2010,10,Ang Thong,270.5873016
2010,11,Ang Thong,198.2507937
2010,12,Ang Thong,148.815873
2011,1,Ang Thong,99.53492063
2011,2,Ang Thong,73.2984127
2011,3,Ang Thong,61.76190476
2011,4,Ang Thong,59.25396825
2011,5,Ang Thong,89.48730159
2011,6,Ang Thong,96.44444444
2011,7,Ang Thong,155.1079365
2011,8,Ang Thong,201.6079365
2011,9,Ang Thong,262.747619
2011,10,Ang Thong,274.9349206
2011,11,Ang Thong,210.6952381
2011,12,Ang Thong,149.6730159
2012,1,Ang Thong,114.0984127
2012,2,Ang Thong,81.88095238
2012,3,Ang Thong,60.55079365
2012,4,Ang Thong,48.51587302
2012,5,Ang Thong,42.4015873
2012,6,Ang Thong,36.31904762
2012,7,Ang Thong,33.78095238
2012,8,Ang Thong,29.88253968
2012,9,Ang Thong,206.1777778
2012,10,Ang Thong,212.1460317
2012,11,Ang Thong,199.4809524
2012,12,Ang Thong,150.5269841
2013,1,Ang Thong,112.968254
2013,2,Ang Thong,78.93809524
2013,3,Ang Thong,59.11111111
2013,4,Ang Thong,47.63333333
2013,5,Ang Thong,40.03809524
2013,6,Ang Thong,37.68253968
2013,7,Ang Thong,39.62698413
2013,8,Ang Thong,61.64285714
2013,9,Ang Thong,222.2126984
2013,10,Ang Thong,274.9349206
2013,11,Ang Thong,234.668254
2013,12,Ang Thong,170.5539683
2014,1,Ang Thong,113.3333333
2014,2,Ang Thong,79.1
2014,3,Ang Thong,59.0984127
2014,4,Ang Thong,47.5952381
2014,5,Ang Thong,39.9984127
2014,6,Ang Thong,34.58730159
2014,7,Ang Thong,30.48412698
2014,8,Ang Thong,65.78730159
2014,9,Ang Thong,101.5253968
2014,10,Ang Thong,108.1412698
2014,11,Ang Thong,80.62380952
2014,12,Ang Thong,59.95238095
2015,1,Ang Thong,48.14920635
2015,2,Ang Thong,40.39206349
2015,3,Ang Thong,34.86666667
2015,4,Ang Thong,30.7031746
2015,5,Ang Thong,27.45396825
2015,6,Ang Thong,24.84920635
2015,7,Ang Thong,22.7031746
2015,8,Ang Thong,21.7
2015,9,Ang Thong,126.7412698
2015,10,Ang Thong,164.5428571
2015,11,Ang Thong,134.6301587
2015,12,Ang Thong,101.6587302
2016,1,Ang Thong,71.82063492
2016,2,Ang Thong,55.24444444
2016,3,Ang Thong,45.15396825
2016,4,Ang Thong,38.31269841
2016,5,Ang Thong,33.31746032
2016,6,Ang Thong,29.54285714
2016,7,Ang Thong,27.04920635
2016,8,Ang Thong,28.92063492
2016,9,Ang Thong,129.5095238
2016,10,Ang Thong,249.6746032
2016,11,Ang Thong,249.1825397
2016,12,Ang Thong,181.0492063
2017,1,Ang Thong,140.2809524
2017,2,Ang Thong,95.73809524
2017,3,Ang Thong,69.52857143
2017,4,Ang Thong,53.82380952
2017,5,Ang Thong,166.6412698
2017,6,Ang Thong,169.1047619
2017,7,Ang Thong,166.331746
2017,8,Ang Thong,197.9793651
2017,9,Ang Thong,272.6793651
2017,10,Ang Thong,274.9349206
2017,11,Ang Thong,230.1507937
2017,12,Ang Thong,178.3936508
2018,1,Ang Thong,134.4349206
2018,2,Ang Thong,100.3920635
2018,3,Ang Thong,72.52380952
2018,4,Ang Thong,66.66666667
2018,5,Ang Thong,58.69365079
2018,6,Ang Thong,49.6047619
2018,7,Ang Thong,48.98253968
2018,8,Ang Thong,58.76190476
2018,9,Ang Thong,91.52698413
2018,10,Ang Thong,92.06825397
2018,11,Ang Thong,70.22539683
2018,12,Ang Thong,54.44920635
2019,1,Ang Thong,44.58253968
2019,2,Ang Thong,37.88095238
2019,3,Ang Thong,32.97936508
2019,4,Ang Thong,29.24444444
2019,5,Ang Thong,27.25714286
2019,6,Ang Thong,24.67777778
2019,7,Ang Thong,22.55555556
2019,8,Ang Thong,92.04126984
2019,9,Ang Thong,155.7555556
2019,10,Ang Thong,136.4507937
2019,11,Ang Thong,101.0047619
2019,12,Ang Thong,71.02222222
2020,1,Ang Thong,54.8015873
2020,2,Ang Thong,44.87936508
2020,3,Ang Thong,38.11269841
2020,4,Ang Thong,33.17619048
2020,5,Ang Thong,29.4047619
2020,6,Ang Thong,26.42063492
2020,7,Ang Thong,24.0015873
2020,8,Ang Thong,22.23333333
2020,9,Ang Thong,125.5619048
2020,10,Ang Thong,257.8619048
2020,11,Ang Thong,204.6587302
2020,12,Ang Thong,147.331746
2021,1,Ang Thong,100.1412698
2021,2,Ang Thong,70.42222222
2021,3,Ang Thong,54.43174603
2021,4,Ang Thong,63.71587302
2021,5,Ang Thong,52.2031746
2021,6,Ang Thong,43.15238095
2021,7,Ang Thong,41.74444444
2021,8,Ang Thong,66.47936508
2021,9,Ang Thong,263.0349206
2021,10,Ang Thong,274.9349206
2021,11,Ang Thong,256.5873016
2021,12,Ang Thong,191.4809524
2022,1,Ang Thong,141.5666667
2022,2,Ang Thong,112.3079365
2022,3,Ang Thong,89.0015873
2022,4,Ang Thong,64.88253968
2022,5,Ang Thong,67.73174603
2022,6,Ang Thong,52.91428571
2022,7,Ang Thong,63.53650794
2022,8,Ang Thong,71.05079365
2022,9,Ang Thong,218.9253968
2022,10,Ang Thong,215.0857143
2022,11,Ang Thong,204.0222222
2022,12,Ang Thong,146.2349206
2003,1,Bangkok,116.7060606
2003,2,Bangkok,85.62
2003,3,Bangkok,77.85636364
2003,4,Bangkok,58.91272727
2003,5,Bangkok,57.02969697
2003,6,Bangkok,95.56969697
2003,7,Bangkok,157.2921212
2003,8,Bangkok,177.1806061
2003,9,Bangkok,275.1478788
2003,10,Bangkok,281.3509091
2003,11,Bangkok,202.3606061
2003,12,Bangkok,137.3181818
2004,1,Bangkok,103.74
2004,2,Bangkok,79.17333333
2004,3,Bangkok,59.80484848
2004,4,Bangkok,48.49454545
2004,5,Bangkok,44.3569697
2004,6,Bangkok,44.55515152
2004,7,Bangkok,43.16848485
2004,8,Bangkok,47.40666667
2004,9,Bangkok,135.1757576
2004,10,Bangkok,107.0757576
2004,11,Bangkok,74.72
2004,12,Bangkok,57.34666667
2005,1,Bangkok,46.90787879
2005,2,Bangkok,39.82606061
2005,3,Bangkok,34.67212121
2005,4,Bangkok,30.73878788
2005,5,Bangkok,33.04181818
2005,6,Bangkok,31.23757576
2005,7,Bangkok,28.48363636
2005,8,Bangkok,26.47454545
2005,9,Bangkok,238.6866667
2005,10,Bangkok,266.3763636
2005,11,Bangkok,263.8527273
2005,12,Bangkok,203.4018182
2006,1,Bangkok,142.4715152
2006,2,Bangkok,105.0909091
2006,3,Bangkok,81.89212121
2006,4,Bangkok,64.85757576
2006,5,Bangkok,120.4448485
2006,6,Bangkok,127.0424242
2006,7,Bangkok,120.0945455
2006,8,Bangkok,107.7321212
2006,9,Bangkok,253.1927273
2006,10,Bangkok,286.8824242
2006,11,Bangkok,226.8842424
2006,12,Bangkok,158.3987879
2007,1,Bangkok,107.110303
2007,2,Bangkok,74.88848485
2007,3,Bangkok,57.67212121
2007,4,Bangkok,52.4630303
2007,5,Bangkok,176.7927273
2007,6,Bangkok,211.570303
2007,7,Bangkok,233.670303
2007,8,Bangkok,213.090303
2007,9,Bangkok,275.4145455
2007,10,Bangkok,282.4618182
2007,11,Bangkok,210.9660606
2007,12,Bangkok,150.6872727
2008,1,Bangkok,103.3648485
2008,2,Bangkok,78.28969697
2008,3,Bangkok,59.38181818
2008,4,Bangkok,51.6430303
2008,5,Bangkok,83.65575758
2008,6,Bangkok,94.19454545
2008,7,Bangkok,127.0424242
2008,8,Bangkok,126.3460606
2008,9,Bangkok,266.8575758
2008,10,Bangkok,288.1769697
2008,11,Bangkok,230.2490909
2008,12,Bangkok,162.3436364
2009,1,Bangkok,106.7157576
2009,2,Bangkok,75.0569697
2009,3,Bangkok,58.33575758
2009,4,Bangkok,49.31878788
2009,5,Bangkok,136.7145455
2009,6,Bangkok,139.5448485
2009,7,Bangkok,147.7175758
2009,8,Bangkok,189.3284848
2009,9,Bangkok,282.4533333
2009,10,Bangkok,288.8206061
2009,11,Bangkok,227.9915152
2009,12,Bangkok,170.0187879
2010,1,Bangkok,130.3115152
2010,2,Bangkok,91.3230303
2010,3,Bangkok,66.33939394
2010,4,Bangkok,52.63818182
2010,5,Bangkok,50.67030303
2010,6,Bangkok,76.49212121
2010,7,Bangkok,124.1090909
2010,8,Bangkok,260.6909091
2010,9,Bangkok,288.8406061
2010,10,Bangkok,288.8854545
2010,11,Bangkok,216.4224242
2010,12,Bangkok,163.0484848
2011,1,Bangkok,108.9993939
2011,2,Bangkok,78.98545455
2011,3,Bangkok,77.03272727
2011,4,Bangkok,73.52545455
2011,5,Bangkok,122.0036364
2011,6,Bangkok,208.04
2011,7,Bangkok,284.8666667
2011,8,Bangkok,288.4054545
2011,9,Bangkok,288.8854545
2011,10,Bangkok,288.8854545
2011,11,Bangkok,216.1278788
2011,12,Bangkok,150.1909091
2012,1,Bangkok,117.3012121
2012,2,Bangkok,87.39757576
2012,3,Bangkok,65.29090909
2012,4,Bangkok,52.10484848
2012,5,Bangkok,50.97212121
2012,6,Bangkok,43.89939394
2012,7,Bangkok,59.61454545
2012,8,Bangkok,57.48969697
2012,9,Bangkok,287.450303
2012,10,Bangkok,288.8709091
2012,11,Bangkok,283.2084848
2012,12,Bangkok,217.7848485
2013,1,Bangkok,171.0781818
2013,2,Bangkok,123.4551515
2013,3,Bangkok,84.38
2013,4,Bangkok,65.98787879
2013,5,Bangkok,53.69454545
2013,6,Bangkok,78.19454545
2013,7,Bangkok,112.749697
2013,8,Bangkok,170.4963636
2013,9,Bangkok,288.5793939
2013,10,Bangkok,288.8854545
2013,11,Bangkok,258.3957576
2013,12,Bangkok,185.6636364
2014,1,Bangkok,123.4836364
2014,2,Bangkok,86.02424242
2014,3,Bangkok,65.04121212
2014,4,Bangkok,51.76787879
2014,5,Bangkok,43.25757576
2014,6,Bangkok,41.56363636
2014,7,Bangkok,37.54787879
2014,8,Bangkok,109.2515152
2014,9,Bangkok,198.9448485
2014,10,Bangkok,256.7109091
2014,11,Bangkok,208.2309091
2014,12,Bangkok,152.7593939
2015,1,Bangkok,104.4181818
2015,2,Bangkok,75.16
2015,3,Bangkok,57.7830303
2015,4,Bangkok,47.22666667
2015,5,Bangkok,40.06363636
2015,6,Bangkok,36.26181818
2015,7,Bangkok,36.13393939
2015,8,Bangkok,58.93090909
2015,9,Bangkok,245.0442424
2015,10,Bangkok,287.3133333
2015,11,Bangkok,242.6363636
2015,12,Bangkok,192.4448485
2016,1,Bangkok,140.4648485
2016,2,Bangkok,90.85878788
2016,3,Bangkok,66.16606061
2016,4,Bangkok,52.56848485
2016,5,Bangkok,43.81151515
2016,6,Bangkok,42.86909091
2016,7,Bangkok,52.79151515
2016,8,Bangkok,73.25454545
2016,9,Bangkok,227.3866667
2016,10,Bangkok,288.8854545
2016,11,Bangkok,269.0721212
2016,12,Bangkok,195.0266667
2017,1,Bangkok,156.7587879
2017,2,Bangkok,111.1781818
2017,3,Bangkok,86.30848485
2017,4,Bangkok,64.43939394
2017,5,Bangkok,268.529697
2017,6,Bangkok,283.3436364
2017,7,Bangkok,287.8284848
2017,8,Bangkok,288.7957576
2017,9,Bangkok,288.8854545
2017,10,Bangkok,288.8854545
2017,11,Bangkok,247.2933333
2017,12,Bangkok,190.4690909
2018,1,Bangkok,146.7666667
2018,2,Bangkok,110.649697
2018,3,Bangkok,86.48363636
2018,4,Bangkok,88.58363636
2018,5,Bangkok,83.08787879
2018,6,Bangkok,78.62848485
2018,7,Bangkok,104.1933333
2018,8,Bangkok,154.029697
2018,9,Bangkok,236.1690909
2018,10,Bangkok,277.4436364
2018,11,Bangkok,229.1242424
2018,12,Bangkok,173.7860606
2019,1,Bangkok,126.5606061
2019,2,Bangkok,88.05878788
2019,3,Bangkok,64.80242424
2019,4,Bangkok,51.68969697
2019,5,Bangkok,47.82363636
2019,6,Bangkok,51.13878788
2019,7,Bangkok,44.47090909
2019,8,Bangkok,135.2793939
2019,9,Bangkok,277.1206061
2019,10,Bangkok,264.1866667
2019,11,Bangkok,204.029697
2019,12,Bangkok,145.5739394
2020,1,Bangkok,98.29212121
2020,2,Bangkok,69.84848485
2020,3,Bangkok,54.77393939
2020,4,Bangkok,45.28606061
2020,5,Bangkok,38.77272727
2020,6,Bangkok,37.57333333
2020,7,Bangkok,69.63090909
2020,8,Bangkok,87.84
2020,9,Bangkok,226.2521212
2020,10,Bangkok,288.8260606
2020,11,Bangkok,233.5175758
2020,12,Bangkok,168.9472727
2021,1,Bangkok,116.3666667
2021,2,Bangkok,82.99575758
2021,3,Bangkok,62.27272727
2021,4,Bangkok,120.2709091
2021,5,Bangkok,113.9121212
2021,6,Bangkok,95.35636364
2021,7,Bangkok,154.0381818
2021,8,Bangkok,185.2333333
2021,9,Bangkok,288.8854545
2021,10,Bangkok,288.8854545
2021,11,Bangkok,240.7236364
2021,12,Bangkok,174.9993939
2022,1,Bangkok,124.2709091
2022,2,Bangkok,107.42
2022,3,Bangkok,91.74666667
2022,4,Bangkok,70.08060606
2022,5,Bangkok,159.7878788
2022,6,Bangkok,134.7018182
2022,7,Bangkok,182.0884848
2022,8,Bangkok,242.9678788
2022,9,Bangkok,288.8854545
2022,10,Bangkok,288.8854545
2022,11,Bangkok,282.4636364
2022,12,Bangkok,207.5751515
2003,1,Bueng Kan,169.1608696
2003,2,Bueng Kan,153.2148338
2003,3,Bueng Kan,143.3485934
2003,4,Bueng Kan,116.5232737
2003,5,Bueng Kan,211.1421995
2003,6,Bueng Kan,314.041688
2003,7,Bueng Kan,314.041688
2003,8,Bueng Kan,314.041688
2003,9,Bueng Kan,314.041688
2003,10,Bueng Kan,246.3202046
2003,11,Bueng Kan,187.9920716
2003,12,Bueng Kan,146.544757
2004,1,Bueng Kan,115.7040921
2004,2,Bueng Kan,112.4025575
2004,3,Bueng Kan,85.57749361
2004,4,Bueng Kan,83.42046036
2004,5,Bueng Kan,297.8938619
2004,6,Bueng Kan,314.041688
2004,7,Bueng Kan,314.041688
2004,8,Bueng Kan,314.041688
2004,9,Bueng Kan,314.041688
2004,10,Bueng Kan,226.4079284
2004,11,Bueng Kan,172.7289003
2004,12,Bueng Kan,133.2913043
2005,1,Bueng Kan,102.2803069
2005,2,Bueng Kan,76.76649616
2005,3,Bueng Kan,60.46445013
2005,4,Bueng Kan,50.1629156
2005,5,Bueng Kan,206.412532
2005,6,Bueng Kan,314.041688
2005,7,Bueng Kan,314.041688
2005,8,Bueng Kan,314.041688
2005,9,Bueng Kan,314.041688
2005,10,Bueng Kan,243.7309463
2005,11,Bueng Kan,212.8498721
2005,12,Bueng Kan,167.9618926
2006,1,Bueng Kan,127.0161125
2006,2,Bueng Kan,100.0629156
2006,3,Bueng Kan,94.43248082
2006,4,Bueng Kan,104.2176471
2006,5,Bueng Kan,220.0319693
2006,6,Bueng Kan,295.998977
2006,7,Bueng Kan,314.041688
2006,8,Bueng Kan,314.041688
2006,9,Bueng Kan,312.8363171
