year,month,province,ws
2006,2,Amnat Charoen,2.170347222
2006,3,Amnat Charoen,1.443020833
2006,4,Amnat Charoen,1.598715278
2006,5,Amnat Charoen,1.562673611
2006,6,Amnat Charoen,1.4346875
2006,7,Amnat Charoen,2.262777778
2006,8,Amnat Charoen,1.526736111
2006,9,Amnat Charoen,1.229791667
2006,10,Amnat Charoen,1.354791667
2006,11,Amnat Charoen,0.242881944
2006,12,Amnat Charoen,1.982534722
2007,1,Amnat Charoen,2.628090278
2007,2,Amnat Charoen,1.018541667
2007,3,Amnat Charoen,1.334166667
2007,4,Amnat Charoen,2.093923611
2007,5,Amnat Charoen,1.593090278
2007,6,Amnat Charoen,1.243715278
2007,7,Amnat Charoen,1.324756944
2007,8,Amnat Charoen,1.554548611
2007,9,Amnat Charoen,1.0703125
2007,10,Amnat Charoen,2.263159722
2007,11,Amnat Charoen,2.350208333
2007,12,Amnat Charoen,1.024513889
2008,1,Amnat Charoen,2.086840278
2008,2,Amnat Charoen,3.091354167
2008,3,Amnat Charoen,1.743333333
2008,4,Amnat Charoen,1.544548611
2008,5,Amnat Charoen,1.758125
2008,6,Amnat Charoen,1.459027778
2008,7,Amnat Charoen,1.5975
2008,8,Amnat Charoen,1.263159722
2008,9,Amnat Charoen,1.306666667
2008,10,Amnat Charoen,1.199305556
2008,11,Amnat Charoen,2.030833333
2008,12,Amnat Charoen,1.917013889
2009,1,Amnat Charoen,2.372673611
2009,2,Amnat Charoen,1.097986111
2009,3,Amnat Charoen,1.390763889
2009,4,Amnat Charoen,1.954722222
2009,5,Amnat Charoen,1.358472222
2009,6,Amnat Charoen,2.163298611
2009,7,Amnat Charoen,1.8875
2009,8,Amnat Charoen,1.024097222
2009,9,Amnat Charoen,1.380486111
2009,10,Amnat Charoen,0.828159722
2009,11,Amnat Charoen,1.751770833
2009,12,Amnat Charoen,0.631423611
2010,1,Amnat Charoen,1.487048611
2010,2,Amnat Charoen,1.117847222
2010,3,Amnat Charoen,2.222638889
2010,4,Amnat Charoen,1.684340278
2010,5,Amnat Charoen,1.584513889
2010,6,Amnat Charoen,1.431041667
2010,7,Amnat Charoen,1.2515625
2010,8,Amnat Charoen,1.000069444
2010,9,Amnat Charoen,1.073541667
2010,10,Amnat Charoen,1.663402778
2010,11,Amnat Charoen,2.064548611
2010,12,Amnat Charoen,1.286423611
2011,1,Amnat Charoen,3.317986111
2011,2,Amnat Charoen,1.415451389
2011,3,Amnat Charoen,3.659722222
2011,4,Amnat Charoen,1.780972222
2011,5,Amnat Charoen,1.356875
2011,6,Amnat Charoen,1.840243056
2011,7,Amnat Charoen,1.631215278
2011,8,Amnat Charoen,1.072152778
2011,9,Amnat Charoen,1.562291667
2011,10,Amnat Charoen,1.666145833
2011,11,Amnat Charoen,1.486319444
2011,12,Amnat Charoen,2.971527778
2012,1,Amnat Charoen,1.984826389
2012,2,Amnat Charoen,1.7984375
2012,3,Amnat Charoen,1.852118056
2012,4,Amnat Charoen,1.578645833
2012,5,Amnat Charoen,1.525833333
2012,6,Amnat Charoen,2.311944444
2012,7,Amnat Charoen,1.931736111
2012,8,Amnat Charoen,1.9740625
2012,9,Amnat Charoen,1.366527778
2012,10,Amnat Charoen,1.260694444
2012,11,Amnat Charoen,0.151041667
2012,12,Amnat Charoen,1.030590278
2013,1,Amnat Charoen,1.881840278
2013,2,Amnat Charoen,1.858645833
2013,3,Amnat Charoen,1.576944444
2013,4,Amnat Charoen,1.954097222
2013,5,Amnat Charoen,1.448298611
2013,6,Amnat Charoen,1.423576389
2013,7,Amnat Charoen,1.370381944
2013,8,Amnat Charoen,1.571215278
2013,9,Amnat Charoen,1.420347222
2013,10,Amnat Charoen,1.890069444
2013,11,Amnat Charoen,1.879479167
2013,12,Amnat Charoen,1.934826389
2014,1,Amnat Charoen,1.929618056
2014,2,Amnat Charoen,1.555694444
2014,3,Amnat Charoen,1.542777778
2014,4,Amnat Charoen,1.219409722
2014,5,Amnat Charoen,1.596006944
2014,6,Amnat Charoen,1.946215278
2014,7,Amnat Charoen,1.533576389
2014,8,Amnat Charoen,1.298854167
2014,9,Amnat Charoen,1.2928125
2014,10,Amnat Charoen,1.227152778
2014,11,Amnat Charoen,0.885104167
2014,12,Amnat Charoen,2.726006944
2015,1,Amnat Charoen,1.953020833
2015,2,Amnat Charoen,1.320104167
2015,3,Amnat Charoen,1.566284722
2015,4,Amnat Charoen,2.270694444
2015,5,Amnat Charoen,2.076458333
2015,6,Amnat Charoen,1.698888889
2015,7,Amnat Charoen,1.775520833
2015,8,Amnat Charoen,1.198368056
2015,9,Amnat Charoen,1.596597222
2015,10,Amnat Charoen,1.037430556
2015,11,Amnat Charoen,0.789895833
2015,12,Amnat Charoen,1.593923611
2016,1,Amnat Charoen,1.349340278
2016,2,Amnat Charoen,3.405173611
2016,3,Amnat Charoen,2.194652778
2016,4,Amnat Charoen,2.125104167
2016,5,Amnat Charoen,1.751701389
2016,6,Amnat Charoen,1.391111111
2016,7,Amnat Charoen,1.523958333
2016,8,Amnat Charoen,1.942048611
2016,9,Amnat Charoen,1.472083333
2016,10,Amnat Charoen,0.875798611
2016,11,Amnat Charoen,1.430451389
2016,12,Amnat Charoen,2.382638889
2017,1,Amnat Charoen,2.500972222
2017,2,Amnat Charoen,2.436111111
2017,3,Amnat Charoen,1.343506944
2017,4,Amnat Charoen,1.789826389
2017,5,Amnat Charoen,1.1596875
2017,6,Amnat Charoen,1.528506944
2017,7,Amnat Charoen,1.667395833
2017,8,Amnat Charoen,1.175034722
2017,9,Amnat Charoen,1.128993056
2017,10,Amnat Charoen,1.571944444
2017,11,Amnat Charoen,2.398576389
2017,12,Amnat Charoen,2.851909722
2018,1,Amnat Charoen,1.732638889
2018,2,Amnat Charoen,2.0875
