year,month,province,vap
2004,11,Nonthaburi,2.7256875000000003
2004,12,Nonthaburi,2.1383125
2004,1,Pathum Thani,2.376630136986301
2004,2,Pathum Thani,2.4706027397260275
2004,3,Pathum Thani,2.858356164383561
2004,4,Pathum Thani,3.080328767123288
2004,5,Pathum Thani,3.0743561643835617
2004,6,Pathum Thani,2.958164383561644
2004,7,Pathum Thani,2.9655068493150685
2004,8,Pathum Thani,3.022041095890411
2004,9,Pathum Thani,3.0835890410958906
2004,10,Pathum Thani,2.9055068493150684
2004,11,Pathum Thani,2.6958082191780823
2004,12,Pathum Thani,2.102109589041096
2004,1,Pattani,2.8481208791208794
2004,2,Pattani,2.8373736263736267
2004,3,Pattani,3.0595714285714286
2004,4,Pattani,3.145714285714285
2004,5,Pattani,3.1582857142857144
2004,6,Pattani,3.0609780219780216
2004,7,Pattani,2.9823956043956046
2004,8,Pattani,2.9937692307692307
2004,9,Pattani,2.983472527472528
2004,10,Pattani,2.9913296703296703
2004,11,Pattani,3.0409230769230766
2004,12,Pattani,2.87178021978022
2004,1,Phangnga,2.707441624365482
2004,2,Phangnga,2.6734314720812185
2004,3,Phangnga,2.9314111675126906
2004,4,Phangnga,3.142507614213198
2004,5,Phangnga,3.1564467005076144
2004,6,Phangnga,3.118284263959391
2004,7,Phangnga,3.119888324873097
2004,8,Phangnga,3.1019390862944163
2004,9,Phangnga,3.096939086294416
2004,10,Phangnga,2.9628527918781726
2004,11,Phangnga,2.969578680203046
2004,12,Phangnga,2.6463604060913704
2004,1,Phatthalung,2.747516666666667
2004,2,Phatthalung,2.6953333333333336
2004,3,Phatthalung,2.906455555555556
2004,4,Phatthalung,3.0618833333333333
2004,5,Phatthalung,3.072611111111111
2004,6,Phatthalung,2.994761111111111
2004,7,Phatthalung,2.941211111111111
2004,8,Phatthalung,2.927588888888889
2004,9,Phatthalung,2.953644444444445
2004,10,Phatthalung,2.9402222222222223
2004,11,Phatthalung,3.0142666666666664
2004,12,Phatthalung,2.7771833333333333
2004,1,Phayao,1.7112983606557377
2004,2,Phayao,1.667167213114754
2004,3,Phayao,1.9006262295081968
2004,4,Phayao,2.345144262295082
2004,5,Phayao,2.5654622950819674
2004,6,Phayao,2.687160655737705
2004,7,Phayao,2.71968524590164
2004,8,Phayao,2.830662295081967
2004,9,Phayao,2.709888524590164
2004,10,Phayao,2.457980327868853
2004,11,Phayao,2.0889081967213112
2004,12,Phayao,1.5780131147540986
2004,1,Phetchabun,1.8886771523178807
2004,2,Phetchabun,1.8702880794701984
2004,3,Phetchabun,2.272501655629139
2004,4,Phetchabun,2.6650927152317885
2004,5,Phetchabun,2.7781804635761587
2004,6,Phetchabun,2.792700331125828
2004,7,Phetchabun,2.8411605960264903
2004,8,Phetchabun,2.9398261589403973
2004,9,Phetchabun,2.8717235099337746
2004,10,Phetchabun,2.65525
2004,11,Phetchabun,2.223600993377484
2004,12,Phetchabun,1.6889701986754968
2004,1,Phetchaburi,2.346996644295302
2004,2,Phetchaburi,2.379208053691275
2004,3,Phetchaburi,2.6930033557046977
2004,4,Phetchaburi,2.91043288590604
2004,5,Phetchaburi,2.8934228187919464
2004,6,Phetchaburi,2.8031812080536915
2004,7,Phetchaburi,2.839412751677852
2004,8,Phetchaburi,2.871802013422819
2004,9,Phetchaburi,2.9270973154362414
2004,10,Phetchaburi,2.761221476510068
2004,11,Phetchaburi,2.62410067114094
2004,12,Phetchaburi,2.090651006711409
2004,1,Phichit,2.140710280373832
2004,2,Phichit,2.128560747663552
2004,3,Phichit,2.578070093457944
2004,4,Phichit,2.9071542056074766
2004,5,Phichit,3.0107616822429906
2004,6,Phichit,3.0142149532710283
2004,7,Phichit,3.034205607476636
2004,8,Phichit,3.168490654205608
2004,9,Phichit,3.1384112149532712
2004,10,Phichit,2.979719626168224
2004,11,Phichit,2.543177570093458
2004,12,Phichit,1.9205093457943927
2004,1,Phitsanulok,1.9291100196463653
2004,2,Phitsanulok,1.8657485265225933
2004,3,Phitsanulok,2.289785854616896
2004,4,Phitsanulok,2.670958742632613
2004,5,Phitsanulok,2.779127701375246
2004,6,Phitsanulok,2.8392180746561886
2004,7,Phitsanulok,2.8873948919449903
2004,8,Phitsanulok,2.9885422396856582
2004,9,Phitsanulok,2.9156365422396857
2004,10,Phitsanulok,2.7345992141453834
2004,11,Phitsanulok,2.307194499017682
2004,12,Phitsanulok,1.762899803536346
2004,1,Phra Nakhon Si Ayutthaya,2.3252622950819672
2004,2,Phra Nakhon Si Ayutthaya,2.4005
2004,3,Phra Nakhon Si Ayutthaya,2.7851803278688525
2004,4,Phra Nakhon Si Ayutthaya,3.027926229508197
2004,5,Phra Nakhon Si Ayutthaya,3.03788524590164
2004,6,Phra Nakhon Si Ayutthaya,2.947311475409836
2004,7,Phra Nakhon Si Ayutthaya,2.946737704918033
2004,8,Phra Nakhon Si Ayutthaya,3.0126803278688525
2004,9,Phra Nakhon Si Ayutthaya,3.084991803278689
2004,10,Phra Nakhon Si Ayutthaya,2.919131147540984
2004,11,Phra Nakhon Si Ayutthaya,2.6536475409836067
2004,12,Phra Nakhon Si Ayutthaya,2.0497868852459016
2004,1,Phrae,1.836329192546584
2004,2,Phrae,1.7605838509316771
2004,3,Phrae,2.0766397515527952
2004,4,Phrae,2.5103913043478263
2004,5,Phrae,2.6575124223602486
2004,6,Phrae,2.779891304347826
2004,7,Phrae,2.7934658385093165
2004,8,Phrae,2.9123478260869566
2004,9,Phrae,2.829493788819876
2004,10,Phrae,2.666698757763976
2004,11,Phrae,2.2548975155279503
2004,12,Phrae,1.7019720496894408
2004,1,Phuket,2.776291666666667
2004,2,Phuket,2.7556666666666665
2004,3,Phuket,3.029041666666666
2004,4,Phuket,3.220666666666667
2004,5,Phuket,3.2351666666666667
2004,6,Phuket,3.1944583333333334
2004,7,Phuket,3.157375
2004,8,Phuket,3.1486666666666667
2004,9,Phuket,3.162958333333333
2004,10,Phuket,3.030958333333333
2004,11,Phuket,3.0381666666666667
2004,12,Phuket,2.733833333333333
2004,1,Prachin Buri,2.210114754098361
2004,2,Prachin Buri,2.320762295081967
2004,3,Prachin Buri,2.684561475409836
2004,4,Prachin Buri,2.9342254098360656
2004,5,Prachin Buri,3.0356803278688527
2004,6,Prachin Buri,2.927852459016394
2004,7,Prachin Buri,2.9942418032786886
2004,8,Prachin Buri,3.0413073770491805
2004,9,Prachin Buri,3.0526065573770493
2004,10,Prachin Buri,2.809122950819672
2004,11,Prachin Buri,2.5638442622950817
2004,12,Prachin Buri,2.000233606557377
2004,1,Prachuap Khiri Khan,2.4859081967213115
2004,2,Prachuap Khiri Khan,2.5280688524590165
2004,3,Prachuap Khiri Khan,2.8199081967213115
2004,4,Prachuap Khiri Khan,3.023337704918033
2004,5,Prachuap Khiri Khan,2.97952131147541
2004,6,Prachuap Khiri Khan,2.8596032786885246
2004,7,Prachuap Khiri Khan,2.871131147540984
2004,8,Prachuap Khiri Khan,2.897816393442623
2004,9,Prachuap Khiri Khan,2.971577049180328
2004,10,Prachuap Khiri Khan,2.8146065573770493
2004,11,Prachuap Khiri Khan,2.675249180327869
2004,12,Prachuap Khiri Khan,2.211790163934426
2004,1,Ranong,2.608620253164557
2004,2,Ranong,2.545329113924051
2004,3,Ranong,2.801708860759494
2004,4,Ranong,3.062860759493671
2004,5,Ranong,3.01976582278481
2004,6,Ranong,2.9513291139240505
2004,7,Ranong,2.9851835443037973
2004,8,Ranong,2.9847405063291137
2004,9,Ranong,3.034727848101266
2004,10,Ranong,2.8723417721518985
2004,11,Ranong,2.806955696202532
2004,12,Ranong,2.4585569620253165
2004,1,Ratchaburi,2.339376
2004,2,Ratchaburi,2.369448
2004,3,Ratchaburi,2.69938
2004,4,Ratchaburi,2.931776
2004,5,Ratchaburi,2.922208
2004,6,Ratchaburi,2.855024
2004,7,Ratchaburi,2.877476
2004,8,Ratchaburi,2.921488
2004,9,Ratchaburi,2.9757640000000003
2004,10,Ratchaburi,2.8301
2004,11,Ratchaburi,2.641884
2004,12,Ratchaburi,2.089252
2004,1,Rayong,2.4566815642458097
2004,2,Rayong,2.623296089385475
2004,3,Rayong,2.953597765363128
2004,4,Rayong,3.1619217877094976
2004,5,Rayong,3.1731564245810056
2004,6,Rayong,3.028513966480447
2004,7,Rayong,3.074245810055866
2004,8,Rayong,3.1167597765363126
2004,9,Rayong,3.133675977653631
2004,10,Rayong,2.881553072625698
2004,11,Rayong,2.777687150837989
2004,12,Rayong,2.218340782122905
2004,1,Roi Et,1.92407671957672
2004,2,Roi Et,1.938071428571429
2004,3,Roi Et,2.387460317460317
2004,4,Roi Et,2.7705687830687835
2004,5,Roi Et,2.9167724867724867
2004,6,Roi Et,2.970494708994709
2004,7,Roi Et,2.9256243386243383
2004,8,Roi Et,3.118452380952381
2004,9,Roi Et,2.963010582010582
2004,10,Roi Et,2.6257275132275133
2004,11,Roi Et,2.261177248677249
2004,12,Roi Et,1.728351851851852
2004,1,Sa Kaeo,2.219432515337424
2004,2,Sa Kaeo,2.2925674846625768
2004,3,Sa Kaeo,2.6782638036809816
2004,4,Sa Kaeo,2.9384355828220863
2004,5,Sa Kaeo,3.0555030674846626
2004,6,Sa Kaeo,2.978935582822086
2004,7,Sa Kaeo,3.02789263803681
2004,8,Sa Kaeo,3.0874601226993867
2004,9,Sa Kaeo,3.08930981595092
2004,10,Sa Kaeo,2.8432361963190185
2004,11,Sa Kaeo,2.657239263803681
2004,12,Sa Kaeo,2.054588957055215
2004,1,Sakon Nakhon,1.7644082073434126
2004,2,Sakon Nakhon,1.7809308855291577
2004,3,Sakon Nakhon,2.214157667386609
2004,4,Sakon Nakhon,2.606961123110151
2004,5,Sakon Nakhon,2.825051835853132
2004,6,Sakon Nakhon,2.9598984881209502
2004,7,Sakon Nakhon,2.929892008639309
2004,8,Sakon Nakhon,3.1028984881209505
2004,9,Sakon Nakhon,2.8906069114470845
2004,10,Sakon Nakhon,2.4351857451403887
2004,11,Sakon Nakhon,2.112373650107992
2004,12,Sakon Nakhon,1.5640561555075594
2004,1,Samut Prakan,2.491108695652174
2004,2,Samut Prakan,2.635565217391304
2004,3,Samut Prakan,3.034478260869565
2004,4,Samut Prakan,3.228478260869565
2004,5,Samut Prakan,3.195826086956522
2004,6,Samut Prakan,3.0401304347826086
2004,7,Samut Prakan,3.0645217391304347
2004,8,Samut Prakan,3.1020000000000003
2004,9,Samut Prakan,3.1574782608695653
2004,10,Samut Prakan,2.927934782608696
2004,11,Samut Prakan,2.80445652173913
2004,12,Samut Prakan,2.215152173913044
2004,1,Samut Sakhon,2.4941538461538464
2004,2,Samut Sakhon,2.61474358974359
2004,3,Samut Sakhon,3.011461538461538
2004,4,Samut Sakhon,3.206025641025641
2004,5,Samut Sakhon,3.147769230769231
2004,6,Samut Sakhon,3.010051282051282
2004,7,Samut Sakhon,3.012948717948718
2004,8,Samut Sakhon,3.0506153846153845
2004,9,Samut Sakhon,3.127076923076923
2004,10,Samut Sakhon,2.9467179487179487
2004,11,Samut Sakhon,2.7925128205128207
2004,12,Samut Sakhon,2.214358974358974
2004,1,Samut Songkhram,2.51415
2004,2,Samut Songkhram,2.6243000000000003
2004,3,Samut Songkhram,3.0162
2004,4,Samut Songkhram,3.2067500000000004
2004,5,Samut Songkhram,3.14575
2004,6,Samut Songkhram,3.0204
2004,7,Samut Songkhram,3.0258000000000003
2004,8,Samut Songkhram,3.0567
2004,9,Samut Songkhram,3.13505
2004,10,Samut Songkhram,2.95895
2004,11,Samut Songkhram,2.80225
2004,12,Samut Songkhram,2.2287
2004,1,Saraburi,2.169511904761905
2004,2,Saraburi,2.256791666666667
2004,3,Saraburi,2.62254761904762
2004,4,Saraburi,2.90275
2004,5,Saraburi,2.984869047619048
2004,6,Saraburi,2.898571428571429
2004,7,Saraburi,2.928666666666667
2004,8,Saraburi,3.000309523809524
2004,9,Saraburi,3.0337380952380952
2004,10,Saraburi,2.830761904761905
2004,11,Saraburi,2.503809523809524
2004,12,Saraburi,1.926589285714286
2004,1,Satun,2.736090909090909
2004,2,Satun,2.738041958041958
2004,3,Satun,2.967881118881119
2004,4,Satun,3.1277622377622376
2004,5,Satun,3.163776223776224
2004,6,Satun,3.092664335664336
2004,7,Satun,3.045797202797203
2004,8,Satun,3.057923076923077
2004,9,Satun,3.0324055944055943
2004,10,Satun,2.9771608391608395
2004,11,Satun,3.0052867132867136
2004,12,Satun,2.793118881118881
2004,1,Si Sa Ket,1.9973953488372087
2004,2,Si Sa Ket,1.9779674418604647
2004,3,Si Sa Ket,2.450723255813953
2004,4,Si Sa Ket,2.7872418604651163
2004,5,Si Sa Ket,2.9332511627906976
2004,6,Si Sa Ket,2.9455604651162792
2004,7,Si Sa Ket,2.938093023255814
2004,8,Si Sa Ket,3.073906976744186
2004,9,Si Sa Ket,2.975302325581396
2004,10,Si Sa Ket,2.6870837209302323
2004,11,Si Sa Ket,2.421769767441861
2004,12,Si Sa Ket,1.8706813953488373
2004,1,Sing Buri,2.2638048780487807
2004,2,Sing Buri,2.32509756097561
2004,3,Sing Buri,2.6998536585365853
2004,4,Sing Buri,2.977219512195122
2004,5,Sing Buri,3.0273658536585364
2004,6,Sing Buri,2.9797073170731707
2004,7,Sing Buri,2.9745365853658536
2004,8,Sing Buri,3.046512195121952
2004,9,Sing Buri,3.13119512195122
2004,10,Sing Buri,2.9688292682926827
2004,11,Sing Buri,2.608317073170732
2004,12,Sing Buri,1.985878048780488
2004,1,Songkhla,2.757558659217877
2004,2,Songkhla,2.7429245810055867
2004,3,Songkhla,2.9556480446927376
2004,4,Songkhla,3.090712290502793
2004,5,Songkhla,3.1069245810055865
2004,6,Songkhla,3.0272765363128493
2004,7,Songkhla,2.9574329608938545
2004,8,Songkhla,2.963798882681564
2004,9,Songkhla,2.961337988826816
2004,10,Songkhla,2.956237430167598
2004,11,Songkhla,3.0099972067039107
2004,12,Songkhla,2.815642458100559
2004,1,Sukhothai,2.037527607361964
2004,2,Sukhothai,1.9552269938650304
2004,3,Sukhothai,2.3632638036809817
2004,4,Sukhothai,2.7468803680981595
2004,5,Sukhothai,2.8550552147239263
2004,6,Sukhothai,2.949411042944785
2004,7,Sukhothai,2.9734539877300614
2004,8,Sukhothai,3.081058282208589
2004,9,Sukhothai,3.024444785276074
2004,10,Sukhothai,2.913478527607362
2004,11,Sukhothai,2.493898773006135
2004,12,Sukhothai,1.930156441717792
2004,1,Suphan Buri,2.276977358490566
2004,2,Suphan Buri,2.301645283018868
2004,3,Suphan Buri,2.6584943396226413
2004,4,Suphan Buri,2.930090566037736
2004,5,Suphan Buri,2.972135849056604
2004,6,Suphan Buri,2.9315056603773586
2004,7,Suphan Buri,2.930845283018868
2004,8,Suphan Buri,2.9955849056603774
2004,9,Suphan Buri,3.0729924528301886
2004,10,Suphan Buri,2.926339622641509
2004,11,Suphan Buri,2.62068679245283
2004,12,Suphan Buri,2.012290566037736
2004,1,Surat Thani,2.674993558776168
2004,2,Surat Thani,2.5954669887278583
2004,3,Surat Thani,2.828106280193237
2004,4,Surat Thani,3.034742351046699
2004,5,Surat Thani,3.0291996779388084
2004,6,Surat Thani,2.9574267310789053
2004,7,Surat Thani,2.953740740740741
2004,8,Surat Thani,2.936848631239936
2004,9,Surat Thani,2.9795571658615136
2004,10,Surat Thani,2.8907954911433174
2004,11,Surat Thani,2.9311159420289856
2004,12,Surat Thani,2.5983800322061192
2004,1,Surin,2.0235882352941177
2004,2,Surin,2.000764705882353
2004,3,Surin,2.483150588235294
2004,4,Surin,2.810578823529412
2004,5,Surin,2.967844705882353
2004,6,Surin,2.9482870588235293
2004,7,Surin,2.975030588235294
2004,8,Surin,3.09467294117647
2004,9,Surin,3.015844705882353
2004,10,Surin,2.746404705882353
2004,11,Surin,2.441978823529412
2004,12,Surin,1.8685482352941176
2004,1,Tak,1.859565525383708
2004,2,Tak,1.7134580873671783
2004,3,Tak,2.026646989374262
2004,4,Tak,2.4175182998819364
2004,5,Tak,2.5518453364817
2004,6,Tak,2.650795749704841
2004,7,Tak,2.658343565525384
2004,8,Tak,2.754345926800472
2004,9,Tak,2.7133707201889017
2004,10,Tak,2.612792207792208
2004,11,Tak,2.299689492325856
2004,12,Tak,1.790956316410862
2004,1,Trang,2.763442922374429
2004,2,Trang,2.717662100456621
2004,3,Trang,2.956470319634703
2004,4,Trang,3.122986301369863
2004,5,Trang,3.1491415525114155
2004,6,Trang,3.0780228310502284
2004,7,Trang,3.051013698630137
2004,8,Trang,3.039392694063927
2004,9,Trang,3.038114155251141
2004,10,Trang,2.976328767123288
2004,11,Trang,3.0301278538812784
2004,12,Trang,2.7722328767123288
2004,1,Trat,2.4712042253521127
2004,2,Trat,2.595267605633803
2004,3,Trat,2.9543098591549297
2004,4,Trat,3.192084507042253
2004,5,Trat,3.171084507042253
2004,6,Trat,3.044147887323944
2004,7,Trat,3.0809154929577467
2004,8,Trat,3.1430704225352115
2004,9,Trat,3.1394014084507043
2004,10,Trat,2.916823943661972
2004,11,Trat,2.7788591549295774
2004,12,Trat,2.2745915492957747
2004,1,Ubon Ratchathani,1.9470344827586208
2004,2,Ubon Ratchathani,1.9408925729442967
2004,3,Ubon Ratchathani,2.397172413793104
2004,4,Ubon Ratchathani,2.7504151193633954
2004,5,Ubon Ratchathani,2.915031830238727
2004,6,Ubon Ratchathani,2.9647108753315647
2004,7,Ubon Ratchathani,2.9386604774535807
2004,8,Ubon Ratchathani,3.0849641909814327
2004,9,Ubon Ratchathani,2.9504602122015915
2004,10,Ubon Ratchathani,2.6094230769230773
2004,11,Ubon Ratchathani,2.3919615384615383
2004,12,Ubon Ratchathani,1.8502241379310345
2004,1,Udon Thani,1.7854972170686456
2004,2,Udon Thani,1.7861317254174398
2004,3,Udon Thani,2.192048237476809
2004,4,Udon Thani,2.6106549165120594
2004,5,Udon Thani,2.783788497217069
2004,6,Udon Thani,2.922771799628942
2004,7,Udon Thani,2.89308905380334
2004,8,Udon Thani,3.050723562152134
2004,9,Udon Thani,2.886883116883117
2004,10,Udon Thani,2.51165306122449
2004,11,Udon Thani,2.11539517625232
2004,12,Udon Thani,1.5678070500927643
2004,1,Uthai Thani,2.0987950310559005
2004,2,Uthai Thani,2.0560155279503105
2004,3,Uthai Thani,2.3979472049689443
2004,4,Uthai Thani,2.726416149068323
2004,5,Uthai Thani,2.82744099378882
2004,6,Uthai Thani,2.826717391304348
2004,7,Uthai Thani,2.8592888198757764
2004,8,Uthai Thani,2.9336521739130434
2004,9,Uthai Thani,2.947409937888199
2004,10,Uthai Thani,2.800723602484472
2004,11,Uthai Thani,2.466142857142857
2004,12,Uthai Thani,1.8878136645962733
2004,1,Uttaradit,1.868813775510204
2004,2,Uttaradit,1.7967244897959185
2004,3,Uttaradit,2.1694591836734696
2004,4,Uttaradit,2.5901020408163267
2004,5,Uttaradit,2.705956632653061
2004,6,Uttaradit,2.8233698979591835
2004,7,Uttaradit,2.8677933673469385
2004,8,Uttaradit,2.971579081632653
2004,9,Uttaradit,2.863168367346939
2004,10,Uttaradit,2.6784107142857145
2004,11,Uttaradit,2.2431836734693875
2004,12,Uttaradit,1.714936224489796
2004,1,Yala,2.663232227488152
2004,2,Yala,2.6254597156398103
2004,3,Yala,2.814488151658768
2004,4,Yala,2.876872037914692
2004,5,Yala,2.9440331753554503
2004,6,Yala,2.8653507109004743
2004,7,Yala,2.800890995260664
2004,8,Yala,2.842549763033176
2004,9,Yala,2.823701421800948
2004,10,Yala,2.820620853080569
2004,11,Yala,2.8585355450236967
2004,12,Yala,2.7208957345971565
2004,1,Yasothon,1.909198979591837
2004,2,Yasothon,1.923127551020408
2004,3,Yasothon,2.3703826530612244
2004,4,Yasothon,2.753178571428572
2004,5,Yasothon,2.8909744897959184
2004,6,Yasothon,2.969673469387755
2004,7,Yasothon,2.9021377551020406
2004,8,Yasothon,3.102959183673469
2004,9,Yasothon,2.928122448979592
2004,10,Yasothon,2.5727959183673472
2004,11,Yasothon,2.2525765306122447
2004,12,Yasothon,1.7300561224489797
2005,1,Amnat Charoen,1.8078805031446543
2005,2,Amnat Charoen,2.157238993710692
2005,3,Amnat Charoen,2.134188679245283
2005,4,Amnat Charoen,2.6140062893081764
2005,5,Amnat Charoen,3.069295597484277
2005,6,Amnat Charoen,2.988220125786164
2005,7,Amnat Charoen,2.8989119496855347
2005,8,Amnat Charoen,2.9266352201257866
2005,9,Amnat Charoen,2.9143207547169814
2005,10,Amnat Charoen,2.640389937106918
2005,11,Amnat Charoen,2.3678930817610064
2005,12,Amnat Charoen,1.865685534591195
2005,1,Ang Thong,2.292022727272727
2005,2,Ang Thong,2.715136363636364
2005,3,Ang Thong,2.6159545454545454
2005,4,Ang Thong,2.9565
2005,5,Ang Thong,3.154022727272728
2005,6,Ang Thong,3.124840909090909
2005,7,Ang Thong,3.016454545454545
2005,8,Ang Thong,3.024477272727273
2005,9,Ang Thong,3.099818181818182
2005,10,Ang Thong,3.0617500000000004
2005,11,Ang Thong,2.683636363636364
2005,12,Ang Thong,2.188886363636364
2005,1,Bangkok,2.441618421052632
2005,2,Bangkok,2.9215
2005,3,Bangkok,2.831513157894737
2005,4,Bangkok,3.139184210526316
2005,5,Bangkok,3.2665657894736846
2005,6,Bangkok,3.184078947368421
2005,7,Bangkok,3.0635263157894737
2005,8,Bangkok,3.066828947368421
2005,9,Bangkok,3.109907894736842
2005,10,Bangkok,3.0563026315789474
2005,11,Bangkok,2.7859736842105263
2005,12,Bangkok,2.304723684210526
2005,1,Bueng Kan,1.669569230769231
2005,2,Bueng Kan,1.9211282051282053
2005,3,Bueng Kan,2.0406461538461538
2005,4,Bueng Kan,2.5016102564102565
2005,5,Bueng Kan,3.101733333333333
2005,6,Bueng Kan,3.051589743589744
2005,7,Bueng Kan,2.9667128205128206
2005,8,Bueng Kan,3.00268717948718
2005,9,Bueng Kan,2.89791282051282
2005,10,Bueng Kan,2.517928205128205
2005,11,Bueng Kan,2.1995692307692307
2005,12,Bueng Kan,1.676897435897436
2005,1,Buri Ram,2.02975826446281
2005,2,Buri Ram,2.419584710743801
2005,3,Buri Ram,2.3429586776859503
2005,4,Buri Ram,2.7966818181818183
2005,5,Buri Ram,3.1392272727272728
2005,6,Buri Ram,3.051334710743802
2005,7,Buri Ram,3.0214235537190084
2005,8,Buri Ram,3.0309896694214875
2005,9,Buri Ram,3.0156652892561984
2005,10,Buri Ram,2.8805
2005,11,Buri Ram,2.5638140495867767
2005,12,Buri Ram,2.066603305785124
2005,1,Chachoengsao,2.349912
2005,2,Chachoengsao,2.8269
2005,3,Chachoengsao,2.73634
2005,4,Chachoengsao,3.082024
2005,5,Chachoengsao,3.238208
2005,6,Chachoengsao,3.173188
2005,7,Chachoengsao,3.109136
2005,8,Chachoengsao,3.1146640000000003
2005,9,Chachoengsao,3.094472
2005,10,Chachoengsao,3.0165080000000004
2005,11,Chachoengsao,2.7463
2005,12,Chachoengsao,2.272948
2005,1,Chai Nat,2.254525423728813
2005,2,Chai Nat,2.654169491525424
2005,3,Chai Nat,2.5598389830508474
2005,4,Chai Nat,2.9146016949152544
2005,5,Chai Nat,3.159398305084746
2005,6,Chai Nat,3.1365593220338988
2005,7,Chai Nat,3.0488050847457626
2005,8,Chai Nat,3.0565423728813563
2005,9,Chai Nat,3.1420254237288137
2005,10,Chai Nat,3.0963898305084747
2005,11,Chai Nat,2.694771186440678
2005,12,Chai Nat,2.1881525423728814
2005,1,Chaiyaphum,1.7650878048780487
2005,2,Chaiyaphum,2.13950081300813
2005,3,Chaiyaphum,2.091178861788618
2005,4,Chaiyaphum,2.5197609756097563
2005,5,Chaiyaphum,2.874762601626016
2005,6,Chaiyaphum,2.820315447154472
2005,7,Chaiyaphum,2.777029268292683
2005,8,Chaiyaphum,2.820089430894309
2005,9,Chaiyaphum,2.8021463414634145
2005,10,Chaiyaphum,2.6319365853658536
2005,11,Chaiyaphum,2.2541333333333333
2005,12,Chaiyaphum,1.8262666666666667
2005,1,Chanthaburi,2.333395348837209
2005,2,Chanthaburi,2.788116279069768
2005,3,Chanthaburi,2.701
2005,4,Chanthaburi,3.0542591362126243
2005,5,Chanthaburi,3.189817275747508
2005,6,Chanthaburi,3.10631561461794
2005,7,Chanthaburi,3.0580332225913622
2005,8,Chanthaburi,3.079209302325581
2005,9,Chanthaburi,3.0375049833887044
2005,10,Chanthaburi,2.972548172757475
2005,11,Chanthaburi,2.724282392026578
2005,12,Chanthaburi,2.3019700996677743
2005,1,Chiang Mai,1.5675847846012834
2005,2,Chiang Mai,1.653268560953254
2005,3,Chiang Mai,1.6171558203483043
2005,4,Chiang Mai,1.9801063244729604
2005,5,Chiang Mai,2.4582328139321725
2005,6,Chiang Mai,2.493884509624198
2005,7,Chiang Mai,2.4992777268560955
2005,8,Chiang Mai,2.532193400549954
2005,9,Chiang Mai,2.5185160403299727
2005,10,Chiang Mai,2.448489459211733
2005,11,Chiang Mai,2.1755536205316224
2005,12,Chiang Mai,1.816884509624198
2005,1,Chiang Rai,1.5962817869415808
2005,2,Chiang Rai,1.6350274914089349
2005,3,Chiang Rai,1.7401237113402064
2005,4,Chiang Rai,2.112135738831615
2005,5,Chiang Rai,2.586580756013746
2005,6,Chiang Rai,2.6966632302405498
2005,7,Chiang Rai,2.69519587628866
2005,8,Chiang Rai,2.73713058419244
2005,9,Chiang Rai,2.684692439862543
2005,10,Chiang Rai,2.509027491408935
2005,11,Chiang Rai,2.16696735395189
2005,12,Chiang Rai,1.8258591065292096
2005,1,Chon Buri,2.4238285714285714
2005,2,Chon Buri,2.922547619047619
2005,3,Chon Buri,2.8023238095238097
2005,4,Chon Buri,3.140704761904762
2005,5,Chon Buri,3.2816
2005,6,Chon Buri,3.1984809523809528
2005,7,Chon Buri,3.1229333333333336
2005,8,Chon Buri,3.1212714285714287
2005,9,Chon Buri,3.1123
2005,10,Chon Buri,3.017933333333333
2005,11,Chon Buri,2.778728571428572
2005,12,Chon Buri,2.3189190476190475
2005,1,Chumphon,2.5954510489510487
2005,2,Chumphon,2.7932587412587413
2005,3,Chumphon,2.7269195804195805
2005,4,Chumphon,3.0361433566433567
2005,5,Chumphon,3.128856643356644
2005,6,Chumphon,3.020027972027972
2005,7,Chumphon,2.96256993006993
2005,8,Chumphon,2.993625874125874
2005,9,Chumphon,2.9847097902097905
2005,10,Chumphon,3.007524475524476
2005,11,Chumphon,2.868395104895105
2005,12,Chumphon,2.5879335664335663
2005,1,Kalasin,1.7604017857142855
2005,2,Kalasin,2.1024732142857143
2005,3,Kalasin,2.109235119047619
2005,4,Kalasin,2.5803809523809527
2005,5,Kalasin,3.086145833333333
2005,6,Kalasin,2.99261011904762
2005,7,Kalasin,2.9352053571428574
2005,8,Kalasin,2.9693154761904763
2005,9,Kalasin,2.933139880952381
2005,10,Kalasin,2.618889880952381
2005,11,Kalasin,2.2791339285714285
2005,12,Kalasin,1.7887083333333331
2005,1,Kamphaeng Phet,2.1209904534606205
2005,2,Kamphaeng Phet,2.443119331742244
2005,3,Kamphaeng Phet,2.3731909307875894
2005,4,Kamphaeng Phet,2.753875894988067
2005,5,Kamphaeng Phet,3.0836181384248214
2005,6,Kamphaeng Phet,3.040400954653938
2005,7,Kamphaeng Phet,3.0551789976133654
2005,8,Kamphaeng Phet,3.062365155131265
2005,9,Kamphaeng Phet,3.052630071599045
2005,10,Kamphaeng Phet,3.005763723150358
2005,11,Kamphaeng Phet,2.647668257756564
2005,12,Kamphaeng Phet,2.1785226730310265
2005,1,Kanchanaburi,2.108705442902881
2005,2,Kanchanaburi,2.400662753468517
2005,3,Kanchanaburi,2.2937566702241194
2005,4,Kanchanaburi,2.6549871931696907
2005,5,Kanchanaburi,2.918885805763073
2005,6,Kanchanaburi,2.9098495197438634
2005,7,Kanchanaburi,2.895935965848453
