year,month,province,tmax
2018,4,Amnat Charoen,34.359375
2018,5,Amnat Charoen,33.45868056
2018,6,Amnat Charoen,31.97986111
2018,7,Amnat Charoen,30.76493056
2018,8,Amnat Charoen,30.38819444
2018,9,Amnat Charoen,31.575
2018,10,Amnat Charoen,32.70381944
2018,11,Amnat Charoen,31.996875
2018,12,Amnat Charoen,31.70416667
2019,1,Amnat Charoen,32.55868056
2019,2,Amnat Charoen,35.89548611
2019,3,Amnat Charoen,37.21319444
2019,4,Amnat Charoen,37.54097222
2019,5,Amnat Charoen,34.95416667
2019,6,Amnat Charoen,34.14375
2019,7,Amnat Charoen,32.44479167
2019,8,Amnat Charoen,31.50798611
2019,9,Amnat Charoen,31.56388889
2019,10,Amnat Charoen,32.96979167
2019,11,Amnat Charoen,31.37604167
2019,12,Amnat Charoen,30.91354167
2020,1,Amnat Charoen,32.55243056
2020,2,Amnat Charoen,33.16041667
2020,3,Amnat Charoen,36.94826389
2020,4,Amnat Charoen,35.54791667
2020,5,Amnat Charoen,36.08125
2020,6,Amnat Charoen,33.38958333
2020,7,Amnat Charoen,32.903125
2020,8,Amnat Charoen,31.55833333
2020,9,Amnat Charoen,32.29166667
2020,10,Amnat Charoen,30.08402778
2020,11,Amnat Charoen,30.83715278
2020,12,Amnat Charoen,29.72881944
2021,1,Amnat Charoen,28.77152778
2021,2,Amnat Charoen,32.15208333
2021,3,Amnat Charoen,36.03854167
2021,4,Amnat Charoen,35.77222222
2021,5,Amnat Charoen,35.22222222
2021,6,Amnat Charoen,33.07430556
2021,7,Amnat Charoen,32.23055556
2021,8,Amnat Charoen,32.58368056
2021,9,Amnat Charoen,31.38472222
2021,10,Amnat Charoen,31.39618056
2021,11,Amnat Charoen,30.79444444
2021,12,Amnat Charoen,29.76875
2022,1,Amnat Charoen,31.95138889
2022,2,Amnat Charoen,31.66076389
2022,3,Amnat Charoen,35.64479167
2022,4,Amnat Charoen,33.73715278
2022,5,Amnat Charoen,32.45416667
2022,6,Amnat Charoen,33.10659722
2022,7,Amnat Charoen,32.09618056
2022,8,Amnat Charoen,31.47534722
2022,9,Amnat Charoen,31.21215278
2022,10,Amnat Charoen,30.79722222
2022,11,Amnat Charoen,32.51805556
2022,12,Amnat Charoen,29.53159722
1960,1,Ang Thong,32.50603175
1960,2,Ang Thong,33.93984127
1960,3,Ang Thong,36.51142857
1960,4,Ang Thong,37.80603175
1960,5,Ang Thong,35.47460317
1960,6,Ang Thong,33.96825397
1960,7,Ang Thong,32.83634921
1960,8,Ang Thong,32.65380952
1960,9,Ang Thong,31.8568254
1960,10,Ang Thong,30.89111111
1960,11,Ang Thong,31.39698413
1960,12,Ang Thong,29.93047619
1961,1,Ang Thong,31.58507937
1961,2,Ang Thong,33.03126984
1961,3,Ang Thong,34.72190476
1961,4,Ang Thong,36.74571429
1961,5,Ang Thong,33.24666667
1961,6,Ang Thong,33.57571429
1961,7,Ang Thong,32.40587302
1961,8,Ang Thong,32.0384127
1961,9,Ang Thong,31.24936508
1961,10,Ang Thong,31.1184127
1961,11,Ang Thong,30.69238095
1961,12,Ang Thong,31.15984127
1962,1,Ang Thong,30.68222222
1962,2,Ang Thong,33.16428571
1962,3,Ang Thong,35.27285714
1962,4,Ang Thong,37.06555556
1962,5,Ang Thong,34.7131746
1962,6,Ang Thong,33.61857143
1962,7,Ang Thong,32.21492063
1962,8,Ang Thong,32.03238095
1962,9,Ang Thong,30.84222222
1962,10,Ang Thong,31.13190476
1962,11,Ang Thong,31.31095238
1962,12,Ang Thong,30.85269841
1963,1,Ang Thong,29.38507937
1963,2,Ang Thong,33.47714286
1963,3,Ang Thong,34.59714286
1963,4,Ang Thong,36.11031746
1963,5,Ang Thong,36.72777778
1963,6,Ang Thong,33.66857143
1963,7,Ang Thong,31.92634921
1963,8,Ang Thong,32.05492063
1963,9,Ang Thong,31.47396825
1963,10,Ang Thong,30.96047619
1963,11,Ang Thong,31.4268254
1963,12,Ang Thong,30.36126984
1964,1,Ang Thong,32.67666667
1964,2,Ang Thong,33.94793651
1964,3,Ang Thong,35.52984127
1964,4,Ang Thong,37.27619048
1964,5,Ang Thong,33.43031746
1964,6,Ang Thong,33.46873016
1964,7,Ang Thong,32.81253968
1964,8,Ang Thong,31.98619048
1964,9,Ang Thong,31.23571429
1964,10,Ang Thong,31.28142857
1964,11,Ang Thong,29.02634921
1964,12,Ang Thong,29.01761905
1965,1,Ang Thong,30.76793651
1965,2,Ang Thong,33.47603175
1965,3,Ang Thong,34.21904762
1965,4,Ang Thong,35.94619048
1965,5,Ang Thong,34.38920635
1965,6,Ang Thong,32.29952381
1965,7,Ang Thong,32.99920635
1965,8,Ang Thong,32.70412698
1965,9,Ang Thong,31.35777778
1965,10,Ang Thong,31.4747619
1965,11,Ang Thong,31.5115873
1965,12,Ang Thong,31.47984127
1966,1,Ang Thong,32.92793651
1966,2,Ang Thong,34.24
1966,3,Ang Thong,36.2447619
1966,4,Ang Thong,37.12412698
1966,5,Ang Thong,33.67444444
1966,6,Ang Thong,33.53142857
1966,7,Ang Thong,32.72904762
1966,8,Ang Thong,32.00936508
1966,9,Ang Thong,31.25761905
1966,10,Ang Thong,31.70301587
1966,11,Ang Thong,31.34174603
1966,12,Ang Thong,31.30222222
1967,1,Ang Thong,30.20365079
1967,2,Ang Thong,33.1452381
1967,3,Ang Thong,35.2431746
1967,4,Ang Thong,35.91269841
1967,5,Ang Thong,34.28650794
1967,6,Ang Thong,34.14634921
1967,7,Ang Thong,33.07095238
1967,8,Ang Thong,32.22571429
1967,9,Ang Thong,31.65730159
1967,10,Ang Thong,30.60730159
1967,11,Ang Thong,31.22730159
1967,12,Ang Thong,29.76
1968,1,Ang Thong,31.61698413
1968,2,Ang Thong,32.55619048
1968,3,Ang Thong,34.75825397
1968,4,Ang Thong,34.77380952
1968,5,Ang Thong,33.86619048
1968,6,Ang Thong,33.37634921
1968,7,Ang Thong,32.90714286
1968,8,Ang Thong,32.65587302
1968,9,Ang Thong,31.93412698
1968,10,Ang Thong,31.55206349
1968,11,Ang Thong,32.48222222
1968,12,Ang Thong,32.90190476
1969,1,Ang Thong,33.13809524
1969,2,Ang Thong,34.48079365
1969,3,Ang Thong,35.72063492
1969,4,Ang Thong,36.43253968
1969,5,Ang Thong,35.21269841
1969,6,Ang Thong,33.80142857
1969,7,Ang Thong,31.86206349
1969,8,Ang Thong,32.05571429
1969,9,Ang Thong,31.32746032
1969,10,Ang Thong,31.70587302
1969,11,Ang Thong,30.00412698
1969,12,Ang Thong,29.58349206
1970,1,Ang Thong,32.01920635
1970,2,Ang Thong,33.63269841
1970,3,Ang Thong,35.67444444
1970,4,Ang Thong,35.37412698
1970,5,Ang Thong,34.6647619
1970,6,Ang Thong,33.2047619
1970,7,Ang Thong,32.42698413
1970,8,Ang Thong,31.46825397
1970,9,Ang Thong,31.69301587
1970,10,Ang Thong,30.88142857
1970,11,Ang Thong,30.77126984
1970,12,Ang Thong,30.31222222
1971,1,Ang Thong,30.36380952
1971,2,Ang Thong,32.66809524
1971,3,Ang Thong,33.82365079
1971,4,Ang Thong,35.9615873
1971,5,Ang Thong,34.09571429
1971,6,Ang Thong,32.85412698
1971,7,Ang Thong,31.74253968
1971,8,Ang Thong,31.95587302
1971,9,Ang Thong,31.73174603
1971,10,Ang Thong,30.59619048
1971,11,Ang Thong,29.70507937
1971,12,Ang Thong,30.30444444
1972,1,Ang Thong,30.93603175
1972,2,Ang Thong,34.02746032
1972,3,Ang Thong,34.18222222
1972,4,Ang Thong,34.72031746
1972,5,Ang Thong,36.88301587
1972,6,Ang Thong,33.85428571
1972,7,Ang Thong,33.12111111
1972,8,Ang Thong,32.6552381
1972,9,Ang Thong,31.60619048
1972,10,Ang Thong,32.19809524
1972,11,Ang Thong,31.1415873
1972,12,Ang Thong,30.49
1973,1,Ang Thong,32.43825397
1973,2,Ang Thong,35.11206349
1973,3,Ang Thong,35.17269841
1973,4,Ang Thong,37.17936508
1973,5,Ang Thong,34.93444444
1973,6,Ang Thong,33.77634921
1973,7,Ang Thong,33.0752381
1973,8,Ang Thong,32.27888889
1973,9,Ang Thong,31.4947619
1973,10,Ang Thong,31.46015873
1973,11,Ang Thong,29.91968254
1973,12,Ang Thong,29.1831746
1974,1,Ang Thong,31.24730159
1974,2,Ang Thong,32.74904762
1974,3,Ang Thong,34.01126984
1974,4,Ang Thong,35.1247619
1974,5,Ang Thong,33.56603175
1974,6,Ang Thong,33.06952381
1974,7,Ang Thong,33.00603175
1974,8,Ang Thong,32.03952381
1974,9,Ang Thong,31.95809524
1974,10,Ang Thong,31.30492063
1974,11,Ang Thong,30.74253968
1974,12,Ang Thong,29.95111111
1975,1,Ang Thong,30.49952381
1975,2,Ang Thong,33.91492063
1975,3,Ang Thong,35.04619048
1975,4,Ang Thong,36.73126984
1975,5,Ang Thong,34.05539683
1975,6,Ang Thong,32.77650794
1975,7,Ang Thong,32.63634921
1975,8,Ang Thong,31.95555556
1975,9,Ang Thong,31.20111111
1975,10,Ang Thong,31.35952381
1975,11,Ang Thong,30.55587302
1975,12,Ang Thong,28.12809524
1976,1,Ang Thong,31.85714286
1976,2,Ang Thong,32.9147619
1976,3,Ang Thong,34.45206349
1976,4,Ang Thong,36.30619048
1976,5,Ang Thong,33.08444444
1976,6,Ang Thong,34.26936508
1976,7,Ang Thong,33.0231746
1976,8,Ang Thong,31.78555556
1976,9,Ang Thong,31.81825397
1976,10,Ang Thong,31.88142857
1976,11,Ang Thong,30.04539683
1976,12,Ang Thong,30.19555556
1977,1,Ang Thong,32.25253968
1977,2,Ang Thong,32.64809524
1977,3,Ang Thong,33.96206349
1977,4,Ang Thong,35.89111111
1977,5,Ang Thong,34.63428571
1977,6,Ang Thong,35.20079365
1977,7,Ang Thong,33.50730159
1977,8,Ang Thong,33.13269841
1977,9,Ang Thong,31.78015873
1977,10,Ang Thong,32.48968254
1977,11,Ang Thong,31.13
1977,12,Ang Thong,30.57095238
1978,1,Ang Thong,32.61222222
1978,2,Ang Thong,32.49857143
1978,3,Ang Thong,36.0384127
1978,4,Ang Thong,36.76777778
1978,5,Ang Thong,34.79460317
1978,6,Ang Thong,33.91428571
1978,7,Ang Thong,32.3652381
1978,8,Ang Thong,31.86904762
1978,9,Ang Thong,31.42396825
1978,10,Ang Thong,31.3868254
1978,11,Ang Thong,31.31095238
1978,12,Ang Thong,31.01111111
1979,1,Ang Thong,33.46777778
1979,2,Ang Thong,34.85412698
1979,3,Ang Thong,36.9831746
1979,4,Ang Thong,36.97380952
1979,5,Ang Thong,35.51746032
1979,6,Ang Thong,33.28460317
1979,7,Ang Thong,33.77555556
1979,8,Ang Thong,32.57587302
1979,9,Ang Thong,32.25730159
1979,10,Ang Thong,32.25936508
1979,11,Ang Thong,31.77603175
1979,12,Ang Thong,31.28333333
1980,1,Ang Thong,32.7684127
1980,2,Ang Thong,34.27063492
1980,3,Ang Thong,36.20269841
1980,4,Ang Thong,37.31873016
1980,5,Ang Thong,35.97285714
1980,6,Ang Thong,33.03492063
1980,7,Ang Thong,33.01190476
1980,8,Ang Thong,32.10539683
1980,9,Ang Thong,31.08888889
1980,10,Ang Thong,31.11142857
1980,11,Ang Thong,31.01634921
1980,12,Ang Thong,30.45936508
1981,1,Ang Thong,31.08126984
1981,2,Ang Thong,33.73968254
1981,3,Ang Thong,34.79634921
1981,4,Ang Thong,34.92015873
1981,5,Ang Thong,33.3252381
1981,6,Ang Thong,32.1752381
1981,7,Ang Thong,31.66571429
1981,8,Ang Thong,31.44492063
1981,9,Ang Thong,31.68587302
1981,10,Ang Thong,31.19793651
1981,11,Ang Thong,29.77650794
1981,12,Ang Thong,28.59555556
1982,1,Ang Thong,31.15206349
1982,2,Ang Thong,33.50222222
1982,3,Ang Thong,34.75238095
1982,4,Ang Thong,34.50698413
1982,5,Ang Thong,34.48936508
1982,6,Ang Thong,32.53222222
1982,7,Ang Thong,32.16857143
1982,8,Ang Thong,30.93968254
1982,9,Ang Thong,30.56603175
1982,10,Ang Thong,31.49
1982,11,Ang Thong,32.0347619
1982,12,Ang Thong,28.92190476
1983,1,Ang Thong,30.76587302
1983,2,Ang Thong,33.96539683
1983,3,Ang Thong,35.17492063
1983,4,Ang Thong,37.31793651
1983,5,Ang Thong,35.47444444
1983,6,Ang Thong,33.53396825
1983,7,Ang Thong,33.09285714
1983,8,Ang Thong,31.74904762
1983,9,Ang Thong,31.28111111
1983,10,Ang Thong,30.36015873
1983,11,Ang Thong,29.01730159
1983,12,Ang Thong,29.14968254
1984,1,Ang Thong,30.22777778
1984,2,Ang Thong,33.27619048
1984,3,Ang Thong,34.44777778
1984,4,Ang Thong,35.71857143
1984,5,Ang Thong,34.02952381
1984,6,Ang Thong,32.43126984
1984,7,Ang Thong,32.22587302
1984,8,Ang Thong,31.93936508
1984,9,Ang Thong,31.2568254
1984,10,Ang Thong,30.68873016
1984,11,Ang Thong,31.12650794
1984,12,Ang Thong,30.61952381
1985,1,Ang Thong,32.08174603
1985,2,Ang Thong,34.31920635
1985,3,Ang Thong,35.0884127
1985,4,Ang Thong,35.75507937
1985,5,Ang Thong,33.20428571
1985,6,Ang Thong,31.90444444
1985,7,Ang Thong,31.54269841
1985,8,Ang Thong,31.79047619
1985,9,Ang Thong,30.88587302
1985,10,Ang Thong,30.64253968
1985,11,Ang Thong,31.03968254
1985,12,Ang Thong,30.08063492
1986,1,Ang Thong,30.60587302
1986,2,Ang Thong,33.34126984
1986,3,Ang Thong,34.21190476
1986,4,Ang Thong,35.62460317
1986,5,Ang Thong,33.08777778
1986,6,Ang Thong,33.49603175
1986,7,Ang Thong,32.35079365
1986,8,Ang Thong,32.23015873
1986,9,Ang Thong,31.82761905
1986,10,Ang Thong,31.1815873
1986,11,Ang Thong,30.80444444
1986,12,Ang Thong,30.26571429
1987,1,Ang Thong,31.7768254
1987,2,Ang Thong,33.54047619
1987,3,Ang Thong,34.58619048
1987,4,Ang Thong,36.47095238
1987,5,Ang Thong,35.23269841
1987,6,Ang Thong,33.73111111
1987,7,Ang Thong,33.78507937
1987,8,Ang Thong,33.03904762
1987,9,Ang Thong,31.54111111
1987,10,Ang Thong,31.80492063
1987,11,Ang Thong,31.07555556
1987,12,Ang Thong,28.41857143
1988,1,Ang Thong,32.65174603
1988,2,Ang Thong,33.8315873
1988,3,Ang Thong,35.37301587
1988,4,Ang Thong,35.18984127
1988,5,Ang Thong,33.0468254
1988,6,Ang Thong,33.10460317
1988,7,Ang Thong,32.6368254
1988,8,Ang Thong,31.9631746
1988,9,Ang Thong,31.95761905
1988,10,Ang Thong,30.49746032
1988,11,Ang Thong,29.38539683
1988,12,Ang Thong,29.80349206
1989,1,Ang Thong,32.19730159
1989,2,Ang Thong,33.03253968
1989,3,Ang Thong,33.60333333
1989,4,Ang Thong,36.84619048
1989,5,Ang Thong,34.3947619
1989,6,Ang Thong,33.06
1989,7,Ang Thong,32.83650794
1989,8,Ang Thong,32.48
1989,9,Ang Thong,31.9352381
1989,10,Ang Thong,31.30428571
1989,11,Ang Thong,31.11111111
1989,12,Ang Thong,30.44507937
1990,1,Ang Thong,32.59825397
1990,2,Ang Thong,34.04063492
1990,3,Ang Thong,34.3031746
1990,4,Ang Thong,36.7752381
1990,5,Ang Thong,34.18968254
1990,6,Ang Thong,33.45428571
1990,7,Ang Thong,32.90603175
1990,8,Ang Thong,32.90349206
1990,9,Ang Thong,32.11079365
1990,10,Ang Thong,31.15936508
1990,11,Ang Thong,31.12
1990,12,Ang Thong,30.87412698
1991,1,Ang Thong,33.42285714
1991,2,Ang Thong,34.8168254
1991,3,Ang Thong,36.52063492
1991,4,Ang Thong,36.92269841
1991,5,Ang Thong,35.97428571
1991,6,Ang Thong,33.7847619
1991,7,Ang Thong,33.66047619
1991,8,Ang Thong,32.23253968
1991,9,Ang Thong,32.42
1991,10,Ang Thong,31.62238095
1991,11,Ang Thong,31.69539683
1991,12,Ang Thong,31.12555556
1992,1,Ang Thong,30.68222222
1992,2,Ang Thong,33.74
1992,3,Ang Thong,36.15857143
1992,4,Ang Thong,38.33888889
1992,5,Ang Thong,37.21730159
1992,6,Ang Thong,34.48666667
1992,7,Ang Thong,33.24269841
1992,8,Ang Thong,32.58412698
1992,9,Ang Thong,32.62444444
1992,10,Ang Thong,30.46492063
1992,11,Ang Thong,30.40444444
1992,12,Ang Thong,30.95984127
1993,1,Ang Thong,31.53095238
1993,2,Ang Thong,33.3168254
1993,3,Ang Thong,34.97253968
1993,4,Ang Thong,36.24603175
1993,5,Ang Thong,35.55095238
1993,6,Ang Thong,34.84714286
1993,7,Ang Thong,34.2068254
1993,8,Ang Thong,32.56984127
1993,9,Ang Thong,32.33444444
1993,10,Ang Thong,31.76
1993,11,Ang Thong,32.27571429
1993,12,Ang Thong,30.14460317
1994,1,Ang Thong,32.96222222
1994,2,Ang Thong,35.38063492
1994,3,Ang Thong,34.31634921
1994,4,Ang Thong,36.88968254
1994,5,Ang Thong,34.36285714
1994,6,Ang Thong,32.98396825
1994,7,Ang Thong,32.2368254
1994,8,Ang Thong,32.12857143
1994,9,Ang Thong,32.44063492
1994,10,Ang Thong,31.59698413
1994,11,Ang Thong,31.77888889
1994,12,Ang Thong,32.23380952
1995,1,Ang Thong,32.36793651
1995,2,Ang Thong,33.24063492
1995,3,Ang Thong,35.42873016
1995,4,Ang Thong,36.87666667
1995,5,Ang Thong,35.15460317
1995,6,Ang Thong,34.47619048
1995,7,Ang Thong,32.93619048
1995,8,Ang Thong,31.98412698
1995,9,Ang Thong,31.84095238
1995,10,Ang Thong,31.45952381
1995,11,Ang Thong,31.20634921
1995,12,Ang Thong,29.94492063
1996,1,Ang Thong,32.1752381
1996,2,Ang Thong,32.38412698
1996,3,Ang Thong,35.11809524
1996,4,Ang Thong,35.2331746
1996,5,Ang Thong,33.86952381
1996,6,Ang Thong,33.41174603
1996,7,Ang Thong,32.81190476
1996,8,Ang Thong,32.47873016
1996,9,Ang Thong,31.34126984
1996,10,Ang Thong,31.48873016
1996,11,Ang Thong,31.27857143
1996,12,Ang Thong,29.78
1997,1,Ang Thong,31.34238095
1997,2,Ang Thong,33.44031746
1997,3,Ang Thong,34.64730159
1997,4,Ang Thong,35.10714286
1997,5,Ang Thong,35.31857143
1997,6,Ang Thong,35.42587302
1997,7,Ang Thong,32.93587302
1997,8,Ang Thong,32.75412698
1997,9,Ang Thong,32.25730159
1997,10,Ang Thong,32.53539683
1997,11,Ang Thong,32.39571429
1997,12,Ang Thong,33.15793651
1998,1,Ang Thong,33.74428571
1998,2,Ang Thong,35.28047619
1998,3,Ang Thong,36.64269841
1998,4,Ang Thong,37.19174603
1998,5,Ang Thong,36.19507937
1998,6,Ang Thong,34.85809524
1998,7,Ang Thong,33.73507937
1998,8,Ang Thong,33.06190476
1998,9,Ang Thong,31.8347619
1998,10,Ang Thong,32.23587302
1998,11,Ang Thong,31.50222222
1998,12,Ang Thong,30.56539683
1999,1,Ang Thong,31.82
1999,2,Ang Thong,33.35190476
1999,3,Ang Thong,35.5947619
1999,4,Ang Thong,33.97301587
1999,5,Ang Thong,32.52428571
1999,6,Ang Thong,32.57587302
1999,7,Ang Thong,32.80555556
1999,8,Ang Thong,32.33968254
1999,9,Ang Thong,31.90730159
1999,10,Ang Thong,31.37888889
1999,11,Ang Thong,30.92619048
1999,12,Ang Thong,27.85857143
2000,1,Ang Thong,32.22190476
2000,2,Ang Thong,33.05333333
2000,3,Ang Thong,34.67269841
2000,4,Ang Thong,34.47507937
2000,5,Ang Thong,33.64809524
2000,6,Ang Thong,32.87809524
2000,7,Ang Thong,32.52063492
2000,8,Ang Thong,32.55571429
2000,9,Ang Thong,31.84063492
2000,10,Ang Thong,31.86047619
2000,11,Ang Thong,31.37507937
2000,12,Ang Thong,31.76761905
2001,1,Ang Thong,32.71365079
2001,2,Ang Thong,34.41539683
2001,3,Ang Thong,34.11920635
2001,4,Ang Thong,37.5068254
2001,5,Ang Thong,33.89444444
2001,6,Ang Thong,33.49873016
2001,7,Ang Thong,33.0268254
2001,8,Ang Thong,32.43888889
2001,9,Ang Thong,32.68587302
2001,10,Ang Thong,32.10238095
2001,11,Ang Thong,30.42650794
2001,12,Ang Thong,31.08936508
2002,1,Ang Thong,32.02015873
2002,2,Ang Thong,34.16984127
2002,3,Ang Thong,34.99634921
2002,4,Ang Thong,36.97095238
2002,5,Ang Thong,34.34031746
2002,6,Ang Thong,34.08238095
2002,7,Ang Thong,33.4352381
2002,8,Ang Thong,32.33698413
2002,9,Ang Thong,31.82396825
2002,10,Ang Thong,32.29619048
2002,11,Ang Thong,31.91079365
2002,12,Ang Thong,32.01952381
2003,1,Ang Thong,31.82730159
2003,2,Ang Thong,34.36936508
2003,3,Ang Thong,34.42634921
2003,4,Ang Thong,37.11888889
2003,5,Ang Thong,35.68936508
2003,6,Ang Thong,34.10460317
2003,7,Ang Thong,32.80698413
2003,8,Ang Thong,33.06968254
2003,9,Ang Thong,32.15730159
2003,10,Ang Thong,32.56031746
2003,11,Ang Thong,33.72634921
2003,12,Ang Thong,31.10619048
2004,1,Ang Thong,32.88238095
2004,2,Ang Thong,32.79349206
2004,3,Ang Thong,36.19666667
2004,4,Ang Thong,37.72142857
2004,5,Ang Thong,34.85587302
2004,6,Ang Thong,33.56015873
2004,7,Ang Thong,33.21190476
2004,8,Ang Thong,32.77079365
2004,9,Ang Thong,32.35730159
2004,10,Ang Thong,32.25984127
2004,11,Ang Thong,33.28809524
2004,12,Ang Thong,31.48936508
2005,1,Ang Thong,32.31333333
2005,2,Ang Thong,35.55555556
2005,3,Ang Thong,35.22650794
2005,4,Ang Thong,36.52714286
2005,5,Ang Thong,36.03396825
2005,6,Ang Thong,34.16079365
2005,7,Ang Thong,33.23571429
2005,8,Ang Thong,33.06857143
2005,9,Ang Thong,32.10984127
2005,10,Ang Thong,32.46015873
2005,11,Ang Thong,31.72666667
2005,12,Ang Thong,29.69015873
2006,1,Ang Thong,32.42126984
2006,2,Ang Thong,33.90825397
2006,3,Ang Thong,35.09634921
2006,4,Ang Thong,35.59920635
2006,5,Ang Thong,33.49079365
2006,6,Ang Thong,33.4547619
2006,7,Ang Thong,32.33507937
2006,8,Ang Thong,31.95492063
2006,9,Ang Thong,31.65730159
2006,10,Ang Thong,31.96634921
2006,11,Ang Thong,33.04936508
2006,12,Ang Thong,30.95111111
2007,1,Ang Thong,31.73698413
2007,2,Ang Thong,34.06666667
2007,3,Ang Thong,35.58095238
2007,4,Ang Thong,35.77555556
2007,5,Ang Thong,33.37952381
2007,6,Ang Thong,34.19904762
2007,7,Ang Thong,32.72650794
2007,8,Ang Thong,32.26968254
2007,9,Ang Thong,31.78587302
2007,10,Ang Thong,30.98920635
2007,11,Ang Thong,30.22650794
2007,12,Ang Thong,31.97444444
2008,1,Ang Thong,31.92031746
2008,2,Ang Thong,31.7547619
2008,3,Ang Thong,34.40333333
2008,4,Ang Thong,35.17460317
2008,5,Ang Thong,32.81793651
2008,6,Ang Thong,32.97555556
2008,7,Ang Thong,32.33666667
2008,8,Ang Thong,32.2847619
2008,9,Ang Thong,31.35730159
2008,10,Ang Thong,31.65952381
2008,11,Ang Thong,30.11126984
2008,12,Ang Thong,29.44238095
2009,1,Ang Thong,30.18174603
2009,2,Ang Thong,34.54555556
2009,3,Ang Thong,34.52492063
2009,4,Ang Thong,35.49079365
2009,5,Ang Thong,33.46333333
2009,6,Ang Thong,33.05936508
2009,7,Ang Thong,32.04238095
2009,8,Ang Thong,33.03936508
2009,9,Ang Thong,31.9568254
2009,10,Ang Thong,31.79634921
2009,11,Ang Thong,31.50063492
2009,12,Ang Thong,31.64031746
2010,1,Ang Thong,31.72730159
2010,2,Ang Thong,34.53238095
2010,3,Ang Thong,35.5568254
2010,4,Ang Thong,37.34666667
2010,5,Ang Thong,36.28285714
2010,6,Ang Thong,34.95396825
2010,7,Ang Thong,33.14285714
2010,8,Ang Thong,31.83936508
2010,9,Ang Thong,31.90920635
2010,10,Ang Thong,30.55904762
2010,11,Ang Thong,31.25539683
2010,12,Ang Thong,30.79555556
2011,1,Ang Thong,30.87460317
2011,2,Ang Thong,33.45428571
2011,3,Ang Thong,32.43587302
2011,4,Ang Thong,34.22031746
2011,5,Ang Thong,33.65492063
2011,6,Ang Thong,32.74380952
2011,7,Ang Thong,32.25047619
2011,8,Ang Thong,31.84
2011,9,Ang Thong,31.15730159
2011,10,Ang Thong,31.28079365
2011,11,Ang Thong,32.25634921
2011,12,Ang Thong,29.78936508
2012,1,Ang Thong,31.89031746
2012,2,Ang Thong,34.04
2012,3,Ang Thong,35.42492063
2012,4,Ang Thong,36.29904762
2012,5,Ang Thong,34.3184127
2012,6,Ang Thong,33.09936508
2012,7,Ang Thong,32.33555556
2012,8,Ang Thong,32.28460317
2012,9,Ang Thong,31.34126984
2012,10,Ang Thong,32.37492063
2012,11,Ang Thong,32.44206349
2012,12,Ang Thong,32.34031746
2013,1,Ang Thong,32.00587302
2013,2,Ang Thong,34.52365079
2013,3,Ang Thong,35.31761905
2013,4,Ang Thong,36.66952381
2013,5,Ang Thong,35.59492063
2013,6,Ang Thong,33.1447619
2013,7,Ang Thong,32.02888889
2013,8,Ang Thong,32.53968254
2013,9,Ang Thong,31.33571429
2013,10,Ang Thong,31.36015873
2013,11,Ang Thong,31.82634921
2013,12,Ang Thong,28.52936508
2014,1,Ang Thong,30.48190476
2014,2,Ang Thong,33.41873016
2014,3,Ang Thong,35.31111111
2014,4,Ang Thong,36.39984127
2014,5,Ang Thong,35.77301587
2014,6,Ang Thong,33.97555556
2014,7,Ang Thong,33.05730159
2014,8,Ang Thong,32.51507937
2014,9,Ang Thong,32.18650794
2014,10,Ang Thong,31.9747619
2014,11,Ang Thong,32.71952381
2014,12,Ang Thong,30.88952381
2015,1,Ang Thong,30.99825397
2015,2,Ang Thong,33.53444444
2015,3,Ang Thong,35.29507937
2015,4,Ang Thong,36.15396825
2015,5,Ang Thong,36.65952381
2015,6,Ang Thong,35.40126984
2015,7,Ang Thong,33.7615873
2015,8,Ang Thong,33.20920635
2015,9,Ang Thong,32.3352381
2015,10,Ang Thong,31.98206349
2015,11,Ang Thong,33.25777778
2015,12,Ang Thong,31.9968254
2016,1,Ang Thong,32.24920635
2016,2,Ang Thong,33.34126984
2016,3,Ang Thong,36.10952381
2016,4,Ang Thong,38.77460317
2016,5,Ang Thong,36.55873016
2016,6,Ang Thong,33.68730159
2016,7,Ang Thong,33.50952381
2016,8,Ang Thong,32.38412698
2016,9,Ang Thong,32.31746032
2016,10,Ang Thong,31.95396825
2016,11,Ang Thong,32.64285714
2016,12,Ang Thong,31.02063492
2017,1,Ang Thong,31.77142857
2017,2,Ang Thong,33.87777778
2017,3,Ang Thong,35.07301587
2017,4,Ang Thong,35.63174603
2017,5,Ang Thong,33.96984127
